"","pore_size","site","freq"
"145",3250,"dwp",0.0444395067214754
"146",3300,"dwp",0.111098766803688
"147",3350,"dwp",0.0777691367625819
"148",3400,"dwp",0.0555493834018442
"149",3450,"dwp",0.0555493834018442
"150",3500,"dwp",0.0555493834018442
"151",3550,"dwp",0.0444395067214754
"152",3600,"dwp",0.0333296300411065
"153",3650,"dwp",0.0444395067214754
"154",3700,"dwp",0.0666592600822131
"155",3750,"dwp",0.0666592600822131
"156",3800,"dwp",0.0666592600822131
"157",3850,"dwp",0.0222197533607377
"158",3900,"dwp",0.0777691367625819
"159",3950,"dwp",0.0888790134429508
"160",4000,"dwp",0.0444395067214754
"161",50,"sr",0
"162",100,"sr",0.233644859813084
"163",150,"sr",0
"164",200,"sr",2.57009345794392
"165",250,"sr",8.8785046728972
"166",300,"sr",9.57943925233645
"167",350,"sr",9.11214953271028
"168",400,"sr",6.30841121495327
"169",450,"sr",5.37383177570093
"170",500,"sr",7.00934579439252
"171",550,"sr",4.90654205607477
"172",600,"sr",3.03738317757009
"173",650,"sr",3.03738317757009
"174",700,"sr",2.80373831775701
"175",750,"sr",1.63551401869159
"176",800,"sr",2.80373831775701
"177",850,"sr",2.33644859813084
"178",900,"sr",2.10280373831776
"179",950,"sr",2.57009345794392
"180",1000,"sr",1.86915887850467
"181",1050,"sr",2.10280373831776
"182",1100,"sr",0.700934579439252
"183",1150,"sr",0.934579439252336
"184",1200,"sr",0.700934579439252
"185",1250,"sr",0.467289719626168
"186",1300,"sr",1.4018691588785
"187",1350,"sr",1.4018691588785
"188",1400,"sr",0.934579439252336
"189",1450,"sr",0.467289719626168
"190",1500,"sr",0.700934579439252
"191",1550,"sr",0.934579439252336
"192",1600,"sr",0.467289719626168
"193",1650,"sr",0.233644859813084
"194",1700,"sr",0.700934579439252
"195",1750,"sr",0.467289719626168
"196",1800,"sr",0.700934579439252
"197",1850,"sr",0.934579439252336
"198",1900,"sr",1.4018691588785
"199",1950,"sr",0
"200",2000,"sr",0.700934579439252
"201",2050,"sr",0.934579439252336
"202",2100,"sr",0.700934579439252
"203",2150,"sr",0.233644859813084
"204",2200,"sr",0.233644859813084
"205",2250,"sr",0.233644859813084
"206",2300,"sr",0
"207",2350,"sr",0
"208",2400,"sr",0
"209",2450,"sr",1.16822429906542
"210",2500,"sr",0.467289719626168
"211",2550,"sr",0
"212",2600,"sr",0.467289719626168
"213",2650,"sr",0
"214",2700,"sr",0.467289719626168
"215",2750,"sr",0.233644859813084
"216",2800,"sr",0.233644859813084
"217",2850,"sr",0.233644859813084
"218",2900,"sr",0.233644859813084
"219",2950,"sr",0
"220",3000,"sr",0
"221",3050,"sr",0
"222",3100,"sr",0
"223",3150,"sr",0
"224",3200,"sr",0
"225",3250,"sr",0
"226",3300,"sr",0
"227",3350,"sr",0
"228",3400,"sr",0
"229",3450,"sr",0.467289719626168
"230",3500,"sr",0.233644859813084
"231",3550,"sr",0
"232",3600,"sr",0.233644859813084
"233",3650,"sr",0
"234",3700,"sr",0.467289719626168
"235",3750,"sr",0
"236",3800,"sr",0.233644859813084
"237",3850,"sr",0
"238",3900,"sr",0
"239",3950,"sr",0
"240",4000,"sr",0
