site,treatment,Class,relativeabundance
CPCRW,time zero saturation,Tannin,4.44 ± 0.94 
DWP,baseline,Tannin,7.43 ± 0.33 
DWP,drought,Tannin,3.11 ± 0.47 *
DWP,field moist,Tannin,2.58 ± 0.7 *
DWP,saturation,Tannin,3.52 ± 0.41 *
DWP,time zero saturation,Tannin,4.06 ± 0.23 
SR,baseline,Tannin,2.74 ± 0.26 
SR,drought,Tannin,3.33 ± 0.46 
SR,field moist,Tannin,2.64 ± 0.26 
SR,saturation,Tannin,2.94 ± 0.22 
SR,time zero saturation,Tannin,2.68 ± 0.15 
CPCRW,baseline,Unnamed,2.08 ± 0.34 
CPCRW,drought,Unnamed,1.12 ± 0.07 
CPCRW,field moist,Unnamed,2.5 ± 0.42 
CPCRW,saturation,Unnamed,1.8 ± 0.23 
CPCRW,time zero saturation,Unnamed,1.91 ± 0.18 
DWP,baseline,Unnamed,3.92 ± 0.08 
DWP,drought,Unnamed,3.21 ± 0.33 
DWP,field moist,Unnamed,3.77 ± 0.18 
DWP,saturation,Unnamed,4.18 ± 0.1 
DWP,time zero saturation,Unnamed,4.47 ± 0.5 
SR,baseline,Unnamed,1.72 ± 0.12 
SR,drought,Unnamed,2.48 ± 0.14 *
SR,field moist,Unnamed,1.33 ± 0.13 
SR,saturation,Unnamed,1.49 ± 0.2 
SR,time zero saturation,Unnamed,2.03 ± 0.2 
CPCRW,baseline,UnsatHC,0.69 ± 0.07 
CPCRW,drought,UnsatHC,0.84 ± 0.09 
CPCRW,field moist,UnsatHC,1 ± 0.12 
CPCRW,saturation,UnsatHC,0.93 ± 0.08 
CPCRW,time zero saturation,UnsatHC,0.83 ± 0.06 
DWP,baseline,UnsatHC,1.53 ± 0.29 
DWP,drought,UnsatHC,1.54 ± 0.24 
DWP,field moist,UnsatHC,1.57 ± 0.16 
DWP,saturation,UnsatHC,2.74 ± 0.41 *
DWP,time zero saturation,UnsatHC,2.05 ± 0.33 
SR,baseline,UnsatHC,4 ± 0.29 
SR,drought,UnsatHC,3.61 ± 0.74 
SR,field moist,UnsatHC,4 ± 0.33 
SR,saturation,UnsatHC,4 ± 0.8 
SR,time zero saturation,UnsatHC,5 ± 0.73 
