site,treatment,group,relabund,relativeabundance
CPCRW,saturation,Lipid,22.365347223587477,22.37 ± 0.85 
CPCRW,saturation,Protein,14.689703739733277,14.69 ± 1.18 
CPCRW,saturation,Tannin,4.573257632798661,4.57 ± 0.25 
CPCRW,saturation,total,100,100 
CPCRW,saturation,Unnamed,1.8037881143143328,1.8 ± 0.23 
CPCRW,saturation,UnsatHC,0.9300225700623648,0.93 ± 0.08 
CPCRW,time zero saturation,AminoSugar,2.9433840282743335,2.94 ± 0.35 
CPCRW,time zero saturation,Carb,13.531401898583958,13.53 ± 1.87 
CPCRW,time zero saturation,ConHC,5.460925431031147,5.46 ± 0.63 
CPCRW,time zero saturation,Lignin,32.94211283282709,32.94 ± 2.75 
CPCRW,time zero saturation,Lipid,24.318492030916794,24.32 ± 3.62 
CPCRW,time zero saturation,Protein,13.63074473357121,13.63 ± 1.63 
CPCRW,time zero saturation,Tannin,4.438515693258505,4.44 ± 0.94 
CPCRW,time zero saturation,total,100,100 
CPCRW,time zero saturation,Unnamed,1.9089302956603753,1.91 ± 0.18 
CPCRW,time zero saturation,UnsatHC,0.8254930558765832,0.83 ± 0.06 
DWP,baseline,AminoSugar,6.489708085403791,6.49 ± 0.45 
DWP,baseline,Carb,19.77155440547962,19.77 ± 0.65 
DWP,baseline,ConHC,7.266186689739227,7.27 ± 0.47 
DWP,baseline,Lignin,28.56778601821928,28.57 ± 1.26 
DWP,baseline,Lipid,10.425113567583853,10.43 ± 0.35 
DWP,baseline,Protein,14.596669398773825,14.6 ± 1.09 
DWP,baseline,Tannin,7.4282038440021685,7.43 ± 0.33 
DWP,baseline,total,100,100 
DWP,baseline,Unnamed,3.92144476661304,3.92 ± 0.08 
DWP,baseline,UnsatHC,1.5333332241851971,1.53 ± 0.29 
DWP,drought,AminoSugar,1.8211535223645672,1.82 ± 0.18 *
DWP,drought,Carb,6.383579379335426,6.38 ± 0.94 *
DWP,drought,ConHC,10.051501747596499,10.05 ± 0.47 
DWP,drought,Lignin,34.54193646276651,34.54 ± 1.86 
DWP,drought,Lipid,23.733435820943715,23.73 ± 2.62 *
DWP,drought,Protein,15.609639643061868,15.61 ± 0.61 
DWP,drought,Tannin,3.1069739979854076,3.11 ± 0.47 *
DWP,drought,total,100,100 
DWP,drought,Unnamed,3.2121982622773895,3.21 ± 0.33 
DWP,drought,UnsatHC,1.5395811636686234,1.54 ± 0.24 
DWP,field moist,AminoSugar,2.0542377740786733,2.05 ± 0.13 *
DWP,field moist,Carb,9.319401832262473,9.32 ± 0.53 *
DWP,field moist,ConHC,9.139611489887281,9.14 ± 0.97 
DWP,field moist,Lignin,29.335102010132115,29.34 ± 2.83 
DWP,field moist,Lipid,23.707726489955444,23.71 ± 2.24 *
DWP,field moist,Protein,18.518198418169174,18.52 ± 1.89 
DWP,field moist,Tannin,2.5827750808272745,2.58 ± 0.7 *
DWP,field moist,total,100,100 
DWP,field moist,Unnamed,3.7746224900102603,3.77 ± 0.18 
DWP,field moist,UnsatHC,1.5683244146773094,1.57 ± 0.16 
DWP,saturation,AminoSugar,1.7378839276271225,1.74 ± 0.2 *
DWP,saturation,Carb,8.995393795555522,9 ± 1.02 *
DWP,saturation,ConHC,10.537712276137064,10.54 ± 1.27 *
DWP,saturation,Lignin,35.61665768342367,35.62 ± 2.3 
DWP,saturation,Lipid,19.371794576491574,19.37 ± 2.09 
DWP,saturation,Protein,13.292464903742346,13.29 ± 1.26 
DWP,saturation,Tannin,3.524443485397209,3.52 ± 0.41 *
DWP,saturation,total,100,100 
DWP,saturation,Unnamed,4.183665334924477,4.18 ± 0.1 
DWP,saturation,UnsatHC,2.739984016701012,2.74 ± 0.41 *
DWP,time zero saturation,AminoSugar,2.7531235755663634,2.75 ± 0.24 
DWP,time zero saturation,Carb,14.215787184217412,14.22 ± 1.66 
DWP,time zero saturation,ConHC,9.76646338113203,9.77 ± 0.37 
DWP,time zero saturation,Lignin,31.763300808169973,31.76 ± 4.2 
DWP,time zero saturation,Lipid,17.52349578027104,17.52 ± 3.12 
DWP,time zero saturation,Protein,13.402783153705151,13.4 ± 0.76 
DWP,time zero saturation,Tannin,4.055131893469289,4.06 ± 0.23 
DWP,time zero saturation,total,100,100 
DWP,time zero saturation,Unnamed,4.47490510809426,4.47 ± 0.5 
DWP,time zero saturation,UnsatHC,2.0450091153744774,2.05 ± 0.33 
SR,baseline,AminoSugar,2.8160618080246427,2.82 ± 0.26 
SR,baseline,Carb,11.717912508334742,11.72 ± 1.38 
SR,baseline,ConHC,13.76720821006071,13.77 ± 0.89 
SR,baseline,Lignin,26.79729648838247,26.8 ± 2.15 
SR,baseline,Lipid,23.95696757589641,23.96 ± 3.3 
SR,baseline,Protein,12.489193956188592,12.49 ± 1.39 
SR,baseline,Tannin,2.737789309657485,2.74 ± 0.26 
SR,baseline,total,100,100 
SR,baseline,Unnamed,1.7190958796038676,1.72 ± 0.12 
SR,baseline,UnsatHC,3.99847426385108,4 ± 0.29 
SR,drought,AminoSugar,3.450415725719258,3.45 ± 0.32 
SR,drought,Carb,15.54562432274618,15.55 ± 1.14 *
SR,drought,ConHC,10.452596996461018,10.45 ± 0.75 
SR,drought,Lignin,36.40085312926701,36.4 ± 2.72 *
SR,drought,Lipid,10.454635159413332,10.45 ± 1.02 *
SR,drought,Protein,14.270549252018494,14.27 ± 1.97 
SR,drought,Tannin,3.3300655492106923,3.33 ± 0.46 
SR,drought,total,100,100 
SR,drought,Unnamed,2.484159513242294,2.48 ± 0.14 *
SR,drought,UnsatHC,3.611100351921715,3.61 ± 0.74 
SR,field moist,AminoSugar,4.160831144146763,4.16 ± 0.16 *
SR,field moist,Carb,12.38221803953111,12.38 ± 0.83 
SR,field moist,ConHC,7.437090741211319,7.44 ± 1.61 *
SR,field moist,Lignin,34.18783793537406,34.19 ± 1.33 *
SR,field moist,Lipid,15.644380196957375,15.64 ± 1.3 *
SR,field moist,Protein,18.223942715246736,18.22 ± 2.84 
SR,field moist,Tannin,2.639257714306252,2.64 ± 0.26 
SR,field moist,total,100,100 
SR,field moist,Unnamed,1.3268888558642533,1.33 ± 0.13 
SR,field moist,UnsatHC,3.9975526573621347,4 ± 0.33 
SR,saturation,AminoSugar,3.3714424768643614,3.37 ± 0.1 
SR,saturation,Carb,12.802865343395304,12.8 ± 0.78 
SR,saturation,ConHC,7.591963310690105,7.59 ± 1.09 *
SR,saturation,Lignin,33.55020760637947,33.55 ± 1.68 
SR,saturation,Lipid,15.053373489202182,15.05 ± 0.78 *
SR,saturation,Protein,19.195371399315455,19.2 ± 1.84 
SR,saturation,Tannin,2.943035124544949,2.94 ± 0.22 
SR,saturation,total,100,100 
SR,saturation,Unnamed,1.4911730370458045,1.49 ± 0.2 
SR,saturation,UnsatHC,4.000568212562368,4 ± 0.8 
SR,time zero saturation,AminoSugar,3.163891355356474,3.16 ± 0.27 
SR,time zero saturation,Carb,10.392818697688826,10.39 ± 0.75 
SR,time zero saturation,ConHC,9.715831699757116,9.72 ± 0.69 
SR,time zero saturation,Lignin,26.8757715717656,26.88 ± 1.05 
SR,time zero saturation,Lipid,23.018642097316658,23.02 ± 3.09 
SR,time zero saturation,Protein,17.122443906285625,17.12 ± 1.06 
SR,time zero saturation,Tannin,2.6812711655330266,2.68 ± 0.15 
SR,time zero saturation,total,100,100 
SR,time zero saturation,Unnamed,2.0284100772922633,2.03 ± 0.2 
SR,time zero saturation,UnsatHC,5.000919429004413,5 ± 0.73 
