site,treatment,core,aromatic,counts
Florida,field moist,D19,aromatic,1016
Florida,field moist,D20,aliphatic,1566
Florida,field moist,D20,aromatic,914
Florida,flood,D11,aliphatic,2114
Florida,flood,D11,aromatic,1618
Florida,flood,D12,aliphatic,2304
Florida,flood,D12,aromatic,1574
Florida,flood,D13,aliphatic,2049
Florida,flood,D13,aromatic,1519
Florida,flood,D14,aliphatic,2119
Florida,flood,D14,aromatic,1703
Florida,flood,D15,aliphatic,2183
Florida,flood,D15,aromatic,1768
Florida,time zero saturation,D10,aliphatic,2496
Florida,time zero saturation,D10,aromatic,1818
Florida,time zero saturation,D6,aliphatic,2404
Florida,time zero saturation,D6,aromatic,1647
Florida,time zero saturation,D7,aliphatic,2579
Florida,time zero saturation,D7,aromatic,1703
Florida,time zero saturation,D8,aliphatic,2070
Florida,time zero saturation,D8,aromatic,1421
Florida,time zero saturation,D9,aliphatic,2696
Florida,time zero saturation,D9,aromatic,1806
Washington,baseline,S12,aliphatic,1377
Washington,baseline,S12,aromatic,1311
Washington,baseline,S20,aliphatic,1290
Washington,baseline,S20,aromatic,1132
Washington,baseline,S22,aliphatic,1435
Washington,baseline,S22,aromatic,1324
Washington,baseline,S6,aliphatic,1302
Washington,baseline,S6,aromatic,1334
Washington,baseline,S8,aliphatic,764
Washington,baseline,S8,aromatic,902
Washington,drought,S10,aliphatic,2071
Washington,drought,S10,aromatic,1840
Washington,drought,S14,aliphatic,2248
Washington,drought,S14,aromatic,1726
Washington,drought,S25,aliphatic,2342
Washington,drought,S25,aromatic,1822
Washington,drought,S4,aliphatic,2196
Washington,drought,S4,aromatic,1678
Washington,drought,S5,aliphatic,2182
Washington,drought,S5,aromatic,1748
Washington,field moist,S1,aliphatic,2900
Washington,field moist,S1,aromatic,1334
Washington,field moist,S13,aliphatic,1960
Washington,field moist,S13,aromatic,1426
Washington,field moist,S15,aliphatic,2969
Washington,field moist,S15,aromatic,1329
Washington,field moist,S19,aliphatic,2177
Washington,field moist,S19,aromatic,1405
Washington,field moist,S21,aliphatic,2751
Washington,field moist,S21,aromatic,1448
Washington,flood,S18,aliphatic,2628
Washington,flood,S18,aromatic,1438
Washington,flood,S2,aliphatic,2371
Washington,flood,S2,aromatic,1553
Washington,flood,S24,aliphatic,2582
Washington,flood,S24,aromatic,1429
Washington,flood,S3,aliphatic,2811
Washington,flood,S3,aromatic,1382
Washington,flood,S7,aliphatic,2699
Washington,flood,S7,aromatic,1598
Washington,time zero saturation,S11,aliphatic,2022
Washington,time zero saturation,S11,aromatic,1570
Washington,time zero saturation,S16,aliphatic,2057
Washington,time zero saturation,S16,aromatic,1469
Washington,time zero saturation,S17,aliphatic,1847
Washington,time zero saturation,S17,aromatic,1442
Washington,time zero saturation,S23,aliphatic,2030
Washington,time zero saturation,S23,aromatic,1552
Washington,time zero saturation,S9,aliphatic,2064
Washington,time zero saturation,S9,aromatic,1665
