site,treatment,core,tension,AminoSugar,Carb,ConHC,Lignin,Lipid,Other,Protein,Tannin,UnsatHC,total
CPCRW,field moist,C20,1.5 kPa,0.13377212178255393,0.19496389441863068,1.7416836315823447,40.03592351555252,40.90618916968922,0.02977024205313491,15.126519878671132,1.3301699837158563,0.5010075625346082,100
CPCRW,field moist,C20,50 kPa,0.1949482539826652,0.31005017631855153,3.57900718960918,82.28076599993014,5.624729755488125,0.179409482012216,4.064724358518961,3.4329736660581265,0.3333911180820394,100
CPCRW,saturation,C11,1.5 kPa,0.19993977570687838,0.2576150737512125,2.7481852776751117,46.69309688923298,23.02310127823996,0.07487644729552281,24.086251729611334,1.6261806421814016,1.2907528863055908,100
CPCRW,saturation,C11,50 kPa,0.5043556309081774,0.7703903309012716,2.496797373477747,72.46478284997372,5.690321183990874,0.05879395833460347,12.991583942813742,4.770389362998135,0.2525853666017321,100
CPCRW,saturation,C12,1.5 kPa,0.5831803294623396,0.5096589172096678,0.903379037939409,64.70679299595734,16.950482664108737,0.12535475953851988,15.026491400717521,0.8928760255295053,0.3017838695369627,100
CPCRW,saturation,C12,50 kPa,0.5136669876299448,1.2437550255290426,1.253267057244596,66.65299741787784,11.802964934346655,0.03909567908391943,14.715352370219234,1.8899487705158746,1.8889517575528991,100
CPCRW,saturation,C13,1.5 kPa,0.7799481889796727,0.4842474074803436,1.5730296919264954,49.157635302694686,32.61976128610786,0.17847197452389113,13.638098508904298,1.0195402627377106,0.5492673766450515,100
CPCRW,saturation,C13,50 kPa,0.6824807863017952,1.3203546754073356,3.312764954637329,68.1890773086341,12.040747061259285,0.04194511773327322,11.56546559640751,2.743051641790541,0.10411285782883149,100
CPCRW,saturation,C14,1.5 kPa,0.6428166817574587,0.5015671391244125,1.403067597029136,53.94732771551309,21.50981873599824,0.17823119755832215,19.648225496487,1.3157191296516417,0.8532263068807041,100
CPCRW,saturation,C14,50 kPa,0.4116254290766852,0.25849106854620935,2.9501507734253356,72.24730818028884,8.909151414933952,0.038766109164170684,11.917140490530095,3.1633060197795784,0.10406051425512562,100
CPCRW,saturation,C15,1.5 kPa,0.46921430359148664,0.5415838866108262,0.1777583973835003,48.26728644605746,27.362979378735826,0.08317835359423412,22.35114253508725,0.34952993017114264,0.3973267687682677,100
CPCRW,time zero saturation,C10,1.5 kPa,0.5860881493446386,0.4693077592307557,1.2562888638846421,41.60987013798917,32.60867110044788,0,21.388803940343507,0.9737506961397003,1.1072193526197245,100
CPCRW,time zero saturation,C10,50 kPa,0.4056354808758666,0.4690766817608451,1.5621738444354882,72.07050318579317,13.427713593762839,0.14768855125915648,8.222276504474236,1.7976588344480233,1.8972733231903705,100
CPCRW,time zero saturation,C6,1.5 kPa,0.9724231212249866,0.3205244833463828,2.905069973135985,37.68408968374871,33.89161635844118,0.08653276126578216,20.844962295413506,2.174868001417477,1.119913322005992,100
CPCRW,time zero saturation,C6,50 kPa,0.40870654930635275,0.41177612477453956,5.518122307918283,68.32040180974367,12.26235296591163,0.17641826720830156,9.503341178777843,2.7457692683273316,0.6531115280320331,100
CPCRW,time zero saturation,C7,1.5 kPa,1.1530701614970866,0.43805513337753077,0.7683171573978506,43.851759002518584,23.544990087531165,0.10447412572194685,27.37542994881068,1.2440792999929167,1.5198250831522486,100
CPCRW,time zero saturation,C7,50 kPa,0.40022031794013996,0.591081830883317,1.7030714635973203,80.89072700385147,7.273326644149394,0.2374108474312339,6.013680013002776,2.635089911654992,0.25539196748935605,100
CPCRW,time zero saturation,C8,1.5 kPa,0.8378024828308932,0.35752510720568004,3.3781173862339147,53.40838207877673,18.789909926255252,0.09181719601708106,20.34553276440247,1.9865616890573352,0.8043513692206362,100
CPCRW,time zero saturation,C8,50 kPa,0.2832586677735791,0.27181671817340364,6.436289650449922,77.06732594059419,5.021271260199528,0.05843653652533155,5.980152506795806,4.45132861979518,0.4301200996930583,100
CPCRW,time zero saturation,C9,1.5 kPa,0.532739027781407,0.19620531027032173,4.462936222473238,70.167427853045,12.301091248393,0.05696945281992752,9.682275779530976,2.351731615901322,0.24862348978480392,100
CPCRW,time zero saturation,C9,50 kPa,0.34782081011177296,0.34056704079881417,5.498790354592949,80.3138075445661,5.309809465242336,0.049599405010339714,5.270493297568422,2.780415924665326,0.08869615744394105,100
DWP,drought,D21,1.5 kPa,1.6157397671786884,9.31662609078596,2.265710308851303,35.180675080511044,22.29572489230259,0.7020817231244203,27.30865984843139,0.48341924795395835,0.831363040860649,100
DWP,drought,D22,1.5 kPa,0.61962973730316,11.747093131779097,3.134618240455243,32.178765217843335,31.0842634761056,1.0048490317227088,14.17657345965433,0.09069445164082678,5.963513253495705,100
DWP,drought,D22,50 kPa,0.6209199262225645,2.577559799081396,2.454931294837308,56.195446063173584,15.60822883282869,0.448701243038047,19.38603396760145,1.08292845696437,1.625250416252603,100
DWP,drought,D23,1.5 kPa,0.9150214989771454,5.033978365602089,1.9300713384722243,48.514892827811096,22.870161723043886,0.7236902730222609,18.9267806715911,0.34144136586730517,0.7439619356129002,100
DWP,drought,D23,50 kPa,1.3687679574160974,1.9569461618582507,2.2339936283420214,61.90249634574352,10.863214485533904,0.4393372943324868,19.213481203317947,1.5541852019642821,0.46757772149148424,100
DWP,drought,D24,1.5 kPa,1.0006171103687949,6.059583352976481,1.478846759973313,47.46656697325774,20.433188616805243,0.7441392842611179,21.9896303154579,0.5958372130236329,0.23159037387578685,100.00000000000001
DWP,drought,D24,50 kPa,2.439128192577692,4.945999765930534,1.5377123831945874,49.54458169459335,10.859506063222176,0.7317800635663533,27.78055595125999,1.3548155232699268,0.805920362385398,100
DWP,drought,D25,1.5 kPa,0.9747556282605484,9.467615095071267,2.7064171419677447,53.57681304896251,11.478069834841003,1.3500379164271132,19.6661936011056,0.688713321195668,0.09138441216855114,100
DWP,drought,D25,50 kPa,1.0986780352463466,6.7495910651553235,3.1567542968298836,54.58048336904713,8.803732453223025,0.7145321955656085,22.671843147548106,2.0904136978718797,0.13397173951269462,100
DWP,field moist,D17,1.5 kPa,0.4037189620613099,0.3478965631897027,5.335675277861137,55.75056679158233,21.76682627505031,0.20242139235082426,11.990359587043374,3.171409402857036,1.0311257480039822,100
DWP,field moist,D17,50 kPa,0.9171519104165949,0.3523541450063216,5.33920632438089,71.49144767831112,8.967516275470285,0.13868936964653109,8.620880876009196,3.9212132539721947,0.25154016678686264,100
DWP,field moist,D18,1.5 kPa,0.7467658037098851,0.37475762383924105,2.8487690293904113,51.616863783691926,22.879603614874416,0.1976859569713361,16.67839935792141,2.3015120588053883,2.355642770795983,100
DWP,field moist,D19,1.5 kPa,0.8933772404477669,0.3215842034132461,0.9169350403608029,61.02226468594226,16.273018264083554,0.2788831861239357,16.002693117083822,2.3936552375522666,1.8975890249923408,100
DWP,field moist,D19,50 kPa,0.6725265795201518,0.31824499451906885,2.5837399604677183,74.36401922641099,7.699873151251018,0.07839951003382081,9.781552874334803,3.2063084663151877,1.2953352371472415,100
DWP,field moist,D20,1.5 kPa,0.5806397233959976,0.241013541678415,3.280801113455554,57.465095954519576,22.42596126352159,0.10023155001519397,13.108029215995119,1.9760669199462748,0.8221607174722708,100
DWP,field moist,D20,50 kPa,0.7653717139557236,0.3249236447920677,3.0686576364953515,67.2133060137054,11.405016632603477,0.11234101482876706,13.69940588713037,2.3424721798056396,1.068505276683204,100
DWP,saturation,D11,1.5 kPa,0.2454248333642387,0.23580552706541863,7.456103824960949,64.65898192182686,15.685062887891151,0.12957560883726313,8.621968352052257,1.292902305834667,1.674174738167171,100
DWP,saturation,D11,50 kPa,0.4454750336263931,0.7345738097240317,2.4089266937407663,23.879719849667417,60.05660791199323,0.03888805122676803,8.018494158028135,3.951455979123392,0.4658585128698621,100
DWP,saturation,D12,1.5 kPa,0.09345897684944035,1.2553244336057165,8.691443896153245,28.332871990354185,37.05235254321526,0.263336703385338,20.924609130108767,0.9643944126283198,2.42220791369973,100
DWP,saturation,D12,50 kPa,0.5292597913444234,1.4306214156490107,5.083957964458243,58.485473235760374,15.39334086889031,0.13096686425730522,14.186254070733588,1.5034357941521823,3.2566899947545624,100
DWP,saturation,D13,1.5 kPa,0.6634858456080132,1.4645814485259152,2.4197970173996453,48.28049299373595,30.811981577815335,0.17013690165431697,13.006610386913446,1.268024583088047,1.914889245259322,100
DWP,saturation,D13,50 kPa,1.0647181647141781,0.5922203446065787,5.570169898143464,71.32610085048935,7.004113580525056,0.048634893387873496,9.9970947998942,3.979330013464402,0.41761745477490486,100
DWP,saturation,D14,1.5 kPa,0.20845494608823317,0.40692340630055956,8.434498118006463,67.79674939046863,11.69031980176958,0.09239395725607913,8.196963289209359,2.3048808866128403,0.8688162042882458,100
DWP,saturation,D14,50 kPa,0.37429568903093485,0.6335564660294807,8.690154959224312,69.10430070817448,5.702511769171201,0.16814129589395063,7.4232294130387295,7.224948271647043,0.6788614277898682,100
DWP,saturation,D15,1.5 kPa,0.16423549797526957,0.6130708230636597,7.894343352019379,61.46108089669878,10.618478165821873,0.19754740685734373,13.877458592169988,3.7559509160040703,1.4178343493896368,100
DWP,saturation,D15,50 kPa,0.6310401675034834,0.9171682041418368,3.0583809783949136,71.70677336894549,6.232049791341102,0.15411180274904066,13.103966543509152,3.1154207957166085,1.0810883476983637,100
DWP,time zero saturation,D10,1.5 kPa,8.872277783123934,16.627475794886696,1.986389474148133,19.638750424973527,19.654021943372527,1.1385278011388271,26.689064779385482,4.760743451473426,0.6327485474974376,100
DWP,time zero saturation,D6,1.5 kPa,12.634351482590612,15.815630108638667,3.4047292053489535,20.48295736607075,4.558546383661371,1.1963598453435806,35.94438129738568,5.266565487027291,0.6964788239330907,100
DWP,time zero saturation,D6,50 kPa,11.27666640570837,12.417881482713003,3.001258558311746,24.996873222816383,2.312473095397327,0.6178421334256855,39.517926409573,5.302261209919651,0.5568174821348263,100
DWP,time zero saturation,D7,1.5 kPa,13.252170370235145,17.292158192688724,1.8620790981567081,23.44570883181503,7.083502808051098,1.0965438512838315,30.139310765707275,4.553713949660863,1.274812132401333,100
DWP,time zero saturation,D7,50 kPa,11.109239478151324,11.930363207037573,2.4276029271438238,31.70139629356899,3.507716639258513,0.7604061911084007,31.51089886839031,5.382125954417771,1.6702504409232972,100
DWP,time zero saturation,D8,1.5 kPa,2.495521718137205,4.5661117790547525,0.5635593045831033,8.836653278850054,47.34211577178934,0.203262252186828,33.655500318191464,0.9678491715037453,1.3694264057035141,100
DWP,time zero saturation,D8,50 kPa,5.065871106407791,7.4003379345745754,2.6831814900365223,41.14056259733271,11.883520227872808,0.5021904409322925,25.16958018987058,4.295822518266659,1.8589334947060574,100
DWP,time zero saturation,D9,1.5 kPa,1.5629991252912832,0.6655538671868954,0.47147487999589777,3.887318210712608,68.32060707282722,0.13426264510868433,23.90339194013468,0.18261752789030544,0.8717747308524292,100
DWP,time zero saturation,D9,50 kPa,7.701459773949859,7.90060415372894,1.7649058786888374,34.93009720083798,13.250812768612912,0.49787919758337135,27.4876430971135,5.7217836603357,0.7448142691489101,100
SR,drought,S10,1.5 kPa,0.8899365131653666,0.14417880920686346,0.8951844177244411,37.23550903355017,38.543901079355024,0.12506335008786487,17.43490255062307,0.4499759177946885,4.281348328492511,100
SR,drought,S10,50 kPa,0.13272330963942025,0.1709979389795348,0.4567980014260693,24.260395377485647,56.049243788018565,0.05028425588488983,15.575732883599985,0.037810956429933665,3.2660134885359535,100
SR,drought,S14,1.5 kPa,0.7605657511782508,0.1457846387724155,0.6898820048293206,27.999401188092257,47.299694886103225,0.08650220077550325,18.792877042770503,0.19301003341026143,4.032282254068255,100
SR,drought,S14,50 kPa,0.5646296463257575,0.3430612123267521,0.13004264119121203,40.08887027519785,41.43972163996883,0.12111957061449598,16.193438305117407,0.7042822665283459,0.414834442729339,100
SR,drought,S25,1.5 kPa,0.16087343078325078,0.13466904557054388,1.1409943897232173,29.671130727644858,43.59286085702496,0.4370311696970836,13.599395969246702,0,11.263044410309384,100
SR,drought,S25,50 kPa,0.26149173581397905,0.30597555358571,0.16921287463404777,65.09608635703187,24.680836090098868,0.2989744718340346,8.630776734491699,0.08523031396296465,0.4714158685468324,99.99999999999999
SR,drought,S4,1.5 kPa,0.12703054740758493,0.04540667058639449,1.6997451004338333,24.503894510398357,47.77438599438523,0.07807569513051733,20.862494309282646,0.45477845402743333,4.454188718348007,100
SR,drought,S5,1.5 kPa,1.3677030155101937,0.1802760778135098,3.1716750162631295,31.614804606722956,39.65722119014352,0.5759031712515124,22.21195089480169,0,1.2204660274935044,100
SR,drought,S5,50 kPa,0.29138681272920397,0.3942812010167793,0.9337250506581977,41.34256415891361,25.06758828364778,0.17255488592648285,28.54101684701502,0.1774820126650176,3.079400747427914,100
SR,field moist,S1,1.5 kPa,3.536513069735523,0.7638539801556505,1.9743715590049162,24.09395175786601,33.16470433927975,0.06349974574704748,33.604068830778104,0.7903399460209249,2.0086967714120743,100
SR,field moist,S1,50 kPa,1.9978763002513098,0.48717611187733495,0.9494692910135992,35.78739872928448,41.8108796292324,0.25588699552642846,15.330590769205433,0.4046808677630978,2.976041305845918,100
SR,field moist,S13,1.5 kPa,1.2570530258375983,0.8308412615833424,0.1590755736341363,7.560928631502992,82.44955585726053,0.11213326682745177,5.467550746144795,0.2561695823789142,1.9066920548302382,100
SR,field moist,S13,50 kPa,1.2873318923840278,0.2919941462988724,0.22616698027578416,19.707822337810843,67.18644116567583,0.12398493430328622,8.409829058464178,0.1456017344042629,2.6208277503829303,100
SR,field moist,S15,1.5 kPa,1.5835473165201588,0.5548797958935269,0.5520290910978106,22.366245100661295,49.56227867350028,0.08396767859219903,23.59888309064432,0.18764662162932724,1.5105226314610878,100
SR,field moist,S15,50 kPa,1.4090956626940103,0.7966026687615148,0.75438685874253,40.91975918072179,36.81036544857296,0.07565314881004796,16.70790945596495,0.4027711660339523,2.123456409698258,100.00000000000001
SR,field moist,S19,1.5 kPa,0.9231472298946736,3.7739491517573325,0.0974229054829612,67.92316955056283,12.039307164898256,0.1186046588957507,13.899096144281938,0.3886358593487788,0.8366673348774739,100
SR,field moist,S19,50 kPa,0.5433184658508021,3.159548421351487,0.18402187830095904,53.703594399048065,28.787526966254827,0.08843893376662212,11.739325240392521,0.274549748013194,1.5196759470215149,100
SR,field moist,S21,1.5 kPa,0.8328387701555442,2.116259570502324,0.7871503261780987,22.735473701720185,46.96000289248862,0.15612097883601417,24.415683386892333,0.4795407268638664,1.5169296463630066,99.99999999999999
SR,field moist,S21,50 kPa,0.9445149228612989,0.4394706839149186,0.42038535222396334,30.194065790339657,44.00064198606485,0.12397389523671166,20.27530830843957,0.07335194227576748,3.528287118643252,100
SR,saturation,S18,1.5 kPa,0.8339542221350872,0.2011667268669596,0.7821732054102891,17.04747705720498,70.23288468007996,0,7.536374153406748,0.23493612861882998,3.1310338262771475,100
SR,saturation,S18,50 kPa,1.5758972999105414,0.4792985527587082,0.8098922204727295,25.12233494830634,46.83092314802094,0.20305978879316636,22.888611962337666,0.13385026904990405,1.9561318103500112,100
SR,saturation,S2,1.5 kPa,0.5416862333681729,0.4085611741725389,0.5221803879537221,12.083930171841937,71.9145571294671,0,8.470889896834484,0.09070624040467565,5.96748876595737,100
SR,saturation,S2,50 kPa,0.7632338473622724,0.3781848692793277,2.811626408717987,17.634438465854412,51.98518177856866,0.01578568017416411,22.45360784464562,0.35925724826614636,3.598683857131403,100
SR,saturation,S24,50 kPa,2.3350652210345753,0.3268312476350539,0.8304165010778157,36.574486361962016,20.392042071303514,0.13918499374395715,37.80316433132154,0.17638548851070188,1.4224237834108293,100
SR,saturation,S3,1.5 kPa,0.29656264514823766,1.5096525099770546,0.262816866766482,24.38146603878519,60.87308498034807,0,10.37072364360641,0.08906696317207383,2.216626352196496,100
SR,saturation,S3,50 kPa,1.961620932304864,0.33949224750371687,0.5660543568733772,34.21580511107099,35.47039902171537,0.06657527848040556,24.84173739181377,0.19735493572869145,2.340960724508817,100
SR,saturation,S7,1.5 kPa,0.7034734666234405,1.040941587352185,0.7367971533121542,23.53412711626874,57.16980930211231,0,11.594258163626364,0.31092824597177576,4.909664964733022,100
SR,time zero saturation,S11,50 kPa,0.01959464467281845,0.17657015844725918,1.8819633844693788,86.25475828405568,2.4634417917711757,0.10399834020438795,3.514873178135144,5.535590034662949,0.04921018358120824,100
SR,time zero saturation,S16,1.5 kPa,1.579587130463781,0.3518540501332435,1.151805267187948,13.61695312927816,34.29095422620828,0.15159949718444996,43.331814477535104,0.22422196000309363,5.3012102620059505,100
SR,time zero saturation,S16,50 kPa,1.435658017426519,0.14558486715970667,0.7221560715336997,25.446325229364422,52.43709996570551,0.17805380640695503,13.290457099813267,0.9466337360002461,5.3980312065896925,100
SR,time zero saturation,S17,1.5 kPa,1.1985441298125559,0.4880809344836268,0.47324529722226677,15.91554620673569,60.88085840844536,0.10830763978525795,18.71516637597611,0.09172691086525019,2.1285240966738703,100
SR,time zero saturation,S17,50 kPa,0.6413950350524994,0.17471498616130654,2.345248242885979,22.38203402826565,55.622033850047465,0.07693034457112974,15.568439523112568,0.49074736502223365,2.698456624881166,100
SR,time zero saturation,S23,1.5 kPa,2.582702420707852,0.7364412815423507,1.9216571464229653,17.478511625602025,34.42368438733735,0.7404346605042071,39.58334339958232,0.19649053076338158,2.3367345475375605,100.00000000000001
SR,time zero saturation,S23,50 kPa,7.549939385381183,0.13323626749112163,0.7648251035950071,31.267706822934375,22.73176165485696,0.2677036052675893,35.584237257557334,0.15139148387926538,1.5491984190371575,100
SR,time zero saturation,S9,1.5 kPa,1.9883092228423944,0.4554012512452152,1.593436911709445,16.73820764884559,45.69530553325401,0.4002248786898265,30.967005469363794,0.3367128468136705,1.8253962372360577,100
SR,time zero saturation,S9,50 kPa,1.2285140327637407,0.22244330726545036,1.4884292922513425,36.25844823824256,36.1937371433039,0.3688834803522959,20.573634827262698,0.5666355815407426,3.0992740970172816,100
