site,treatment,core,tension,AminoSugar,Carb,ConHC,Lignin,Lipid,Other,Protein,Tannin,UnsatHC,total
DWP,drought,D23,50 kPa,0.013687679574160973,0.019569461618582508,0.022339936283420216,0.6190249634574353,0.10863214485533905,0.004393372943324868,0.19213481203317948,0.015541852019642822,0.004675777214914843,1
DWP,drought,D24,1.5 kPa,0.010006171103687947,0.06059583352976481,0.01478846759973313,0.47466566973257734,0.20433188616805242,0.007441392842611178,0.219896303154579,0.005958372130236329,0.0023159037387578685,1
DWP,drought,D24,50 kPa,0.024391281925776925,0.04945999765930534,0.015377123831945873,0.4954458169459335,0.10859506063222175,0.007317800635663533,0.27780555951259994,0.013548155232699269,0.00805920362385398,1
DWP,drought,D25,1.5 kPa,0.009747556282605483,0.09467615095071265,0.027064171419677444,0.535768130489625,0.11478069834841002,0.013500379164271131,0.19666193601105597,0.006887133211956679,9.138441216855113e-4,1
DWP,drought,D25,50 kPa,0.010986780352463466,0.06749591065155323,0.031567542968298834,0.5458048336904714,0.08803732453223026,0.007145321955656085,0.22671843147548107,0.0209041369787188,0.0013397173951269464,1
DWP,field moist,D17,1.5 kPa,0.004037189620613099,0.003478965631897027,0.05335675277861136,0.5575056679158232,0.21766826275050308,0.0020242139235082425,0.11990359587043373,0.03171409402857036,0.010311257480039821,1
DWP,field moist,D17,50 kPa,0.00917151910416595,0.003523541450063216,0.05339206324380891,0.7149144767831112,0.08967516275470286,0.001386893696465311,0.08620880876009196,0.039212132539721944,0.0025154016678686263,1
DWP,field moist,D18,1.5 kPa,0.007467658037098851,0.0037475762383924103,0.028487690293904112,0.5161686378369192,0.22879603614874414,0.0019768595697133608,0.1667839935792141,0.023015120588053883,0.02355642770795983,1
DWP,field moist,D19,1.5 kPa,0.00893377240447767,0.003215842034132461,0.009169350403608029,0.6102226468594226,0.16273018264083552,0.002788831861239357,0.16002693117083824,0.023936552375522665,0.01897589024992341,1
DWP,field moist,D19,50 kPa,0.006725265795201518,0.0031824499451906887,0.025837399604677184,0.7436401922641099,0.07699873151251019,7.839951003382081e-4,0.09781552874334803,0.03206308466315188,0.012953352371472417,1
DWP,field moist,D20,1.5 kPa,0.005806397233959976,0.00241013541678415,0.032808011134555545,0.5746509595451958,0.2242596126352159,0.0010023155001519398,0.13108029215995118,0.01976066919946275,0.008221607174722709,1
DWP,field moist,D20,50 kPa,0.0076537171395572355,0.0032492364479206766,0.030686576364953515,0.672133060137054,0.11405016632603476,0.0011234101482876706,0.1369940588713037,0.023424721798056394,0.01068505276683204,1
DWP,saturation,D11,1.5 kPa,0.002454248333642387,0.0023580552706541865,0.0745610382496095,0.6465898192182687,0.15685062887891152,0.0012957560883726314,0.08621968352052256,0.01292902305834667,0.016741747381671713,1
DWP,saturation,D11,50 kPa,0.004454750336263931,0.0073457380972403175,0.024089266937407663,0.2387971984966742,0.6005660791199324,3.888805122676803e-4,0.08018494158028136,0.03951455979123392,0.004658585128698621,1
DWP,saturation,D12,1.5 kPa,9.345897684944035e-4,0.012553244336057165,0.08691443896153246,0.28332871990354186,0.37052352543215256,0.0026333670338533795,0.20924609130108768,0.009643944126283197,0.0242220791369973,1
DWP,saturation,D12,50 kPa,0.005292597913444234,0.014306214156490107,0.05083957964458243,0.5848547323576038,0.1539334086889031,0.0013096686425730524,0.1418625407073359,0.015034357941521824,0.03256689994754562,1
DWP,saturation,D13,1.5 kPa,0.0066348584560801315,0.014645814485259154,0.024197970173996455,0.4828049299373595,0.30811981577815334,0.00170136901654317,0.13006610386913448,0.01268024583088047,0.01914889245259322,1
DWP,saturation,D13,50 kPa,0.01064718164714178,0.005922203446065787,0.055701698981434636,0.7132610085048935,0.07004113580525055,4.863489338787349e-4,0.09997094799894199,0.039793300134644015,0.004176174547749048,1
DWP,saturation,D14,1.5 kPa,0.0020845494608823316,0.004069234063005596,0.08434498118006463,0.6779674939046865,0.1169031980176958,9.239395725607913e-4,0.0819696328920936,0.023048808866128406,0.008688162042882459,1
DWP,saturation,D14,50 kPa,0.0037429568903093484,0.006335564660294807,0.08690154959224312,0.6910430070817447,0.05702511769171201,0.0016814129589395061,0.07423229413038729,0.07224948271647043,0.006788614277898682,1
DWP,saturation,D15,1.5 kPa,0.0016423549797526958,0.006130708230636597,0.0789434335201938,0.6146108089669878,0.10618478165821874,0.0019754740685734374,0.1387745859216999,0.0375595091600407,0.014178343493896368,1
DWP,saturation,D15,50 kPa,0.006310401675034835,0.009171682041418367,0.030583809783949138,0.717067733689455,0.06232049791341102,0.0015411180274904066,0.13103966543509152,0.031154207957166086,0.010810883476983637,1
DWP,time zero saturation,D10,1.5 kPa,0.08872277783123934,0.16627475794886698,0.01986389474148133,0.19638750424973528,0.1965402194337253,0.011385278011388273,0.26689064779385485,0.04760743451473427,0.006327485474974376,1
DWP,time zero saturation,D6,1.5 kPa,0.1263435148259061,0.15815630108638667,0.03404729205348953,0.20482957366070748,0.04558546383661371,0.011963598453435807,0.35944381297385686,0.05266565487027291,0.006964788239330907,1
DWP,time zero saturation,D6,50 kPa,0.11276666405708372,0.12417881482713004,0.030012585583117462,0.24996873222816385,0.02312473095397327,0.006178421334256855,0.39517926409573007,0.053022612099196516,0.005568174821348263,1
DWP,time zero saturation,D7,1.5 kPa,0.13252170370235145,0.17292158192688725,0.01862079098156708,0.2344570883181503,0.07083502808051098,0.010965438512838313,0.3013931076570727,0.045537139496608633,0.01274812132401333,1
DWP,time zero saturation,D7,50 kPa,0.11109239478151324,0.11930363207037573,0.024276029271438238,0.3170139629356899,0.03507716639258513,0.0076040619110840065,0.3151089886839031,0.053821259544177706,0.01670250440923297,1
DWP,time zero saturation,D8,1.5 kPa,0.024955217181372048,0.045661117790547524,0.005635593045831033,0.08836653278850053,0.4734211577178934,0.00203262252186828,0.3365550031819146,0.009678491715037452,0.013694264057035142,1
DWP,time zero saturation,D8,50 kPa,0.050658711064077905,0.07400337934574576,0.026831814900365226,0.41140562597332714,0.11883520227872807,0.005021904409322925,0.25169580189870583,0.0429582251826666,0.018589334947060575,1
DWP,time zero saturation,D9,1.5 kPa,0.015629991252912832,0.006655538671868954,0.004714748799958978,0.038873182107126085,0.6832060707282722,0.0013426264510868432,0.2390339194013468,0.0018261752789030547,0.008717747308524293,1
DWP,time zero saturation,D9,50 kPa,0.07701459773949859,0.0790060415372894,0.017649058786888376,0.3493009720083798,0.1325081276861291,0.004978791975833714,0.274876430971135,0.057217836603357004,0.007448142691489101,1
SR,drought,S10,1.5 kPa,0.008899365131653666,0.0014417880920686345,0.00895184417724441,0.37235509033550174,0.3854390107935502,0.0012506335008786486,0.17434902550623071,0.0044997591779468845,0.04281348328492511,1
SR,drought,S10,50 kPa,0.0013272330963942024,0.0017099793897953478,0.0045679800142606935,0.24260395377485647,0.5604924378801857,5.028425588488982e-4,0.15575732883599985,3.7810956429933665e-4,0.032660134885359536,1
SR,drought,S14,1.5 kPa,0.007605657511782508,0.001457846387724155,0.006898820048293206,0.2799940118809226,0.4729969488610323,8.650220077550324e-4,0.18792877042770503,0.0019301003341026142,0.04032282254068255,1
SR,drought,S14,50 kPa,0.005646296463257575,0.0034306121232675207,0.0013004264119121202,0.4008887027519785,0.41439721639968835,0.0012111957061449598,0.16193438305117408,0.007042822665283459,0.00414834442729339,1
SR,drought,S25,1.5 kPa,0.0016087343078325077,0.0013466904557054387,0.011409943897232173,0.29671130727644857,0.4359286085702496,0.004370311696970836,0.13599395969246703,0,0.11263044410309384,1
SR,drought,S25,50 kPa,0.002614917358139791,0.0030597555358571004,0.001692128746340478,0.6509608635703187,0.2468083609009887,0.002989744718340346,0.08630776734491699,8.523031396296466e-4,0.004714158685468324,1
SR,drought,S4,1.5 kPa,0.0012703054740758493,4.540667058639449e-4,0.016997451004338332,0.24503894510398358,0.4777438599438523,7.807569513051734e-4,0.20862494309282648,0.004547784540274333,0.044541887183480074,1
SR,drought,S5,1.5 kPa,0.013677030155101936,0.0018027607781350978,0.03171675016263129,0.31614804606722957,0.39657221190143516,0.005759031712515123,0.22211950894801688,0,0.012204660274935043,1
SR,drought,S5,50 kPa,0.0029138681272920398,0.003942812010167794,0.009337250506581978,0.4134256415891361,0.25067588283647785,0.0017255488592648285,0.28541016847015016,0.001774820126650176,0.030794007474279142,1
SR,field moist,S1,1.5 kPa,0.03536513069735523,0.007638539801556505,0.019743715590049164,0.24093951757866008,0.3316470433927975,6.349974574704748e-4,0.33604068830778105,0.00790339946020925,0.020086967714120742,1
SR,field moist,S1,50 kPa,0.019978763002513097,0.004871761118773349,0.009494692910135993,0.3578739872928448,0.418108796292324,0.002558869955264285,0.15330590769205432,0.004046808677630978,0.029760413058459178,1
SR,field moist,S13,1.5 kPa,0.012570530258375982,0.008308412615833424,0.001590755736341363,0.07560928631502992,0.8244955585726054,0.0011213326682745178,0.054675507461447954,0.002561695823789142,0.019066920548302384,1
SR,field moist,S13,50 kPa,0.012873318923840278,0.002919941462988724,0.0022616698027578415,0.19707822337810843,0.6718644116567583,0.0012398493430328622,0.08409829058464177,0.0014560173440426292,0.0262082775038293,1
SR,field moist,S15,1.5 kPa,0.015835473165201588,0.005548797958935268,0.005520290910978106,0.22366245100661294,0.4956227867350028,8.396767859219903e-4,0.2359888309064432,0.0018764662162932724,0.015105226314610877,1
SR,field moist,S15,50 kPa,0.0140909566269401,0.007966026687615146,0.007543868587425299,0.4091975918072179,0.3681036544857295,7.565314881004796e-4,0.16707909455964945,0.0040277116603395224,0.021234564096982576,1
SR,field moist,S19,1.5 kPa,0.009231472298946736,0.037739491517573324,9.742290548296121e-4,0.6792316955056285,0.12039307164898257,0.0011860465889575072,0.1389909614428194,0.0038863585934877888,0.00836667334877474,1
SR,field moist,S19,50 kPa,0.005433184658508021,0.03159548421351487,0.0018402187830095906,0.5370359439904806,0.2878752696625483,8.843893376662213e-4,0.11739325240392522,0.0027454974801319402,0.015196759470215149,1
SR,field moist,S21,1.5 kPa,0.008328387701555444,0.02116259570502324,0.007871503261780988,0.22735473701720185,0.4696000289248862,0.0015612097883601417,0.24415683386892337,0.004795407268638665,0.015169296463630067,1
SR,field moist,S21,50 kPa,0.00944514922861299,0.004394706839149187,0.004203853522239634,0.3019406579033966,0.44000641986064853,0.0012397389523671168,0.20275308308439569,7.335194227576749e-4,0.035282871186432516,1
SR,saturation,S18,1.5 kPa,0.008339542221350872,0.002011667268669596,0.00782173205410289,0.1704747705720498,0.7023288468007997,0,0.07536374153406747,0.0023493612861883,0.03131033826277147,1
SR,saturation,S18,50 kPa,0.015758972999105413,0.004792985527587082,0.008098922204727294,0.2512233494830634,0.4683092314802094,0.002030597887931664,0.22888611962337665,0.0013385026904990404,0.019561318103500112,1
SR,saturation,S2,1.5 kPa,0.0054168623336817295,0.004085611741725389,0.005221803879537222,0.12083930171841938,0.719145571294671,0,0.08470889896834484,9.070624040467565e-4,0.0596748876595737,1
SR,saturation,S2,50 kPa,0.007632338473622724,0.003781848692793277,0.02811626408717987,0.17634438465854413,0.5198518177856867,1.578568017416411e-4,0.22453607844645623,0.003592572482661464,0.03598683857131403,1
SR,saturation,S24,50 kPa,0.023350652210345754,0.0032683124763505387,0.008304165010778157,0.3657448636196201,0.20392042071303515,0.0013918499374395716,0.37803164331321537,0.0017638548851070187,0.014224237834108292,1
SR,saturation,S3,1.5 kPa,0.0029656264514823765,0.015096525099770544,0.0026281686676648203,0.2438146603878519,0.6087308498034807,0,0.1037072364360641,8.906696317207383e-4,0.022166263521964963,1
SR,saturation,S3,50 kPa,0.01961620932304864,0.0033949224750371683,0.0056605435687337715,0.3421580511107099,0.3547039902171537,6.657527848040557e-4,0.24841737391813767,0.0019735493572869147,0.023409607245088167,1
SR,saturation,S7,1.5 kPa,0.007034734666234405,0.01040941587352185,0.007367971533121543,0.23534127116268738,0.5716980930211232,0,0.11594258163626364,0.003109282459717758,0.049096649647330216,1
SR,time zero saturation,S11,50 kPa,1.959464467281845e-4,0.001765701584472592,0.01881963384469379,0.8625475828405568,0.02463441791771176,0.0010399834020438795,0.035148731781351444,0.055355900346629495,4.921018358120824e-4,1
SR,time zero saturation,S16,1.5 kPa,0.015795871304637808,0.0035185405013324345,0.01151805267187948,0.1361695312927816,0.3429095422620828,0.0015159949718444995,0.433318144775351,0.002242219600030936,0.0530121026200595,1
SR,time zero saturation,S16,50 kPa,0.014356580174265188,0.0014558486715970666,0.007221560715336996,0.2544632522936442,0.524370999657055,0.0017805380640695501,0.13290457099813266,0.009466337360002462,0.05398031206589692,1
SR,time zero saturation,S17,1.5 kPa,0.011985441298125558,0.004880809344836269,0.004732452972222668,0.15915546206735692,0.6088085840844537,0.0010830763978525795,0.1871516637597611,9.172691086525019e-4,0.021285240966738703,1
SR,time zero saturation,S17,50 kPa,0.006413950350524994,0.0017471498616130653,0.023452482428859795,0.22382034028265652,0.5562203385004747,7.693034457112973e-4,0.15568439523112568,0.004907473650222337,0.02698456624881166,1
SR,time zero saturation,S23,1.5 kPa,0.025827024207078518,0.0073644128154235055,0.01921657146422965,0.17478511625602022,0.3442368438733735,0.007404346605042071,0.39583343399582316,0.0019649053076338154,0.0233673454753756,1
SR,time zero saturation,S23,50 kPa,0.07549939385381184,0.0013323626749112162,0.007648251035950071,0.31267706822934377,0.22731761654856963,0.002677036052675893,0.35584237257557333,0.0015139148387926537,0.015491984190371575,1
SR,time zero saturation,S9,1.5 kPa,0.019883092228423944,0.004554012512452152,0.01593436911709445,0.16738207648845593,0.45695305533254005,0.004002248786898265,0.30967005469363795,0.003367128468136705,0.01825396237236058,1
SR,time zero saturation,S9,50 kPa,0.012285140327637407,0.0022244330726545036,0.014884292922513425,0.3625844823824256,0.36193737143303895,0.003688834803522959,0.20573634827262696,0.005666355815407425,0.030992740970172815,1
