Mass,C,H,O,N,S,P,Na,El_comp,Class,NeutralMass,AImod,NOSC,HC,OC
203.1289088,10,20,4,0,0,0,0,CHO,Protein,204.1361852,-0.125,-1.2000000000000002,2,0.4
203.1441636,14,20,1,0,0,0,0,CHO,UnsatHC,204.1514401,0.3333333333333333,-1.2857142857142856,1.4285714285714286,0.07142857142857142
204.1241635,9,19,4,1,0,0,0,CHON,Protein,205.1314399,-0.25,-0.8888888888888893,2.111111111111111,0.4444444444444444
205.0142724,10,6,5,0,0,0,0,CHO,ConHC,206.0215489,0.7333333333333333,0.3999999999999999,0.6,0.5
205.0354043,7,10,7,0,0,0,0,CHO,Tannin,206.0426807,-0.14285714285714285,0.5714285714285716,1.4285714285714286,1
205.0506543,11,10,4,0,0,0,0,CHO,Lignin,206.0579308,0.5555555555555556,-0.18181818181818166,0.9090909090909091,0.36363636363636365
205.0717937,8,14,6,0,0,0,0,CHO,Carb,206.0790702,-0.2,-0.25,1.75,0.75
205.0870357,12,14,3,0,0,0,0,CHO,Lignin,206.0943122,0.42857142857142855,-0.666666666666667,1.1666666666666667,0.25
205.1081635,9,18,5,0,0,0,0,CHO,AminoSugar,206.11544,-0.23076923076923078,-0.8888888888888893,2,0.5555555555555556
205.1234302,13,18,2,0,0,0,0,CHO,Lignin,206.1307067,0.3333333333333333,-1.0769230769230766,1.3846153846153846,0.15384615384615385
205.1598138,14,22,1,0,0,0,0,CHO,Lipid,206.1670903,0.25925925925925924,-1.4285714285714288,1.5714285714285714,0.07142857142857142
206.0459123,10,9,4,1,0,0,0,CHON,Lignin,207.0531888,0.6428571428571429,0.20000000000000018,0.9,0.4
206.0822928,11,13,3,1,0,0,0,CHON,Lignin,207.0895692,0.47058823529411764,-0.3636363636363633,1.1818181818181819,0.2727272727272727
206.0903988,11,14,3,0,0,0,0,CHO,Lignin,207.0976753,0.3684210526315789,-0.7272727272727275,1.2727272727272727,0.2727272727272727
206.1267831,12,18,2,0,0,0,0,CHO,Lignin,207.1340595,0.2727272727272727,-1.166666666666667,1.5,0.16666666666666666
206.1631581,13,22,1,0,0,0,0,CHO,Lipid,207.1704346,0.2,-1.5384615384615383,1.6923076923076923,0.07692307692307693
206.9935448,9,4,6,0,0,0,0,CHO,ConHC,208.0008213,0.8333333333333334,0.8888888888888888,0.4444444444444444,0.6666666666666666
207.0121627,10,8,3,0,1,0,0,CHOS,Lignin,208.0194392,0.6,0,0.8,0.3
207.0299118,10,8,5,0,0,0,0,CHO,Lignin,208.0371883,0.6,0.20000000000000018,0.8,0.5
207.0510523,7,12,7,0,0,0,0,CHO,Carb,208.0583287,-0.42857142857142855,0.2857142857142856,1.7142857142857142,1
207.0663043,11,12,4,0,0,0,0,CHO,Lignin,208.0735808,0.4444444444444444,-0.3636363636363633,1.0909090909090908,0.36363636363636365
207.0696933,8,16,4,0,1,0,0,CHOS,Protein,208.0769698,-0.4,-0.75,2,0.5
207.0874294,8,16,6,0,0,0,0,CHO,Carb,208.0947059,-0.4,-0.5,2,0.75
207.1026919,12,16,3,0,0,0,0,CHO,Lignin,208.1099683,0.3333333333333333,-0.833333333333333,1.3333333333333333,0.25
207.1390755,13,20,2,0,0,0,0,CHO,Lipid,208.146352,0.25,-1.2307692307692308,1.5384615384615385,0.15384615384615385
207.1503082,12,20,1,2,0,0,0,CHON,Lipid,208.1575847,0.2631578947368421,-1,1.6666666666666667,0.08333333333333333
207.1754601,14,24,1,0,0,0,0,CHO,Lipid,208.1827365,0.18518518518518517,-1.5714285714285712,1.7142857142857142,0.07142857142857142
208.0155175,9,8,3,0,1,0,0,CHOS,Lignin,209.022794,0.5384615384615384,0,0.8888888888888888,0.3333333333333333
208.0649384,7,15,4,1,1,0,0,CHONS,AminoSugar,209.0722149,-0.8333333333333334,-0.2857142857142856,2.142857142857143,0.5714285714285714
208.0979437,11,15,3,1,0,0,0,CHON,Lignin,209.1052202,0.35294117647058826,-0.5454545454545459,1.3636363636363635,0.2727272727272727
208.1424193,12,20,2,0,0,0,0,CHO,Lipid,209.1496957,0.18181818181818182,-1.333333333333333,1.6666666666666667,0.16666666666666666
208.153677,11,20,1,2,0,0,0,CHON,Lipid,209.1609535,0.17647058823529413,-1.0909090909090908,1.8181818181818181,0.09090909090909091
209.0091771,9,6,6,0,0,0,0,CHO,ConHC,210.0164535,0.6666666666666666,0.6666666666666665,0.6666666666666666,0.6666666666666666
209.0125524,6,10,6,0,1,0,0,CHOS,Carb,210.0198289,-1,0.6666666666666665,1.6666666666666667,1
209.0278063,10,10,3,0,1,0,0,CHOS,Lignin,210.0350828,0.4666666666666667,-0.20000000000000018,1,0.3
209.0455722,10,10,5,0,0,0,0,CHO,Lignin,210.0528487,0.4666666666666667,0,1,0.5
209.0666992,7,14,7,0,0,0,0,CHO,Carb,210.0739757,-0.7142857142857143,0,2,1
209.0675623,8,18,2,0,2,0,0,CHOS,Lipid,210.0748388,-0.6,-1.25,2.25,0.25
209.0819552,11,14,4,0,0,0,0,CHO,Lignin,210.0892316,0.3333333333333333,-0.5454545454545459,1.2727272727272727,0.36363636363636365
209.0853188,8,18,4,0,1,0,0,CHOS,Protein,210.0925952,-0.6,-1,2.25,0.5
209.0948401,8,19,4,0,0,1,0,CHOP,Other,210.1021166,-0.5,-1.375,2.375,0.5
209.1183371,12,18,3,0,0,0,0,CHO,Lipid,210.1256136,0.23809523809523808,-1,1.5,0.25
209.1547249,13,22,2,0,0,0,0,CHO,Lipid,210.16200129999999,0.16666666666666666,-1.384615384615385,1.6923076923076923,0.15384615384615385
209.9454157,4,6,3,1,2,1,0,CHONSP,Carb,210.9526921,1,1.75,1.5,0.75
209.9532459,6,2,2,3,1,1,0,CHONSP,ConHC,210.9605224,Inf,2.166666666666667,0.3333333333333333,0.3333333333333333
210.0077908,5,9,6,1,1,0,0,CHONS,Other,211.0150673,-Inf,1.6,1.8,1.2
210.0594449,10,13,2,1,1,0,0,CHONS,Lignin,211.0667213,0.35714285714285715,-0.40000000000000036,1.3,0.2
210.0700622,6,14,7,0,0,0,0,CHO,Carb,211.0773387,-1.4,0,2.3333333333333335,1.1666666666666667
210.1580715,12,22,2,0,0,0,0,CHO,Lipid,211.165348,0.09090909090909091,-1.5,1.8333333333333333,0.16666666666666666
210.9736052,7,5,2,2,1,1,0,CHONSP,ConHC,211.9808816,1.75,1,0.7142857142857143,0.2857142857142857
211.0248334,9,8,6,0,0,0,0,CHO,Tannin,212.0321098,0.5,0.44444444444444464,0.8888888888888888,0.6666666666666666
211.0400967,13,8,3,0,0,0,0,CHO,ConHC,212.0473732,0.7391304347826086,-0.1538461538461542,0.6153846153846154,0.23076923076923078
211.061218,10,12,5,0,0,0,0,CHO,Lignin,212.0684945,0.3333333333333333,-0.20000000000000018,1.2,0.5
211.0764701,14,12,2,0,0,0,0,CHO,Lignin,212.0837466,0.6153846153846154,-0.5714285714285712,0.8571428571428571,0.14285714285714285
211.0823629,7,16,7,0,0,0,0,CHO,Other,212.0896394,-1,-0.2857142857142856,2.2857142857142856,1
211.0975987,11,16,4,0,0,0,0,CHO,Lignin,212.1048752,0.2222222222222222,-0.7272727272727275,1.4545454545454546,0.36363636363636365
211.1339868,12,20,3,0,0,0,0,CHO,Lipid,212.1412632,0.14285714285714285,-1.166666666666667,1.6666666666666667,0.25
211.1703777,13,24,2,0,0,0,0,CHO,Lipid,212.1776542,0.08333333333333333,-1.5384615384615383,1.8461538461538463,0.15384615384615385
211.2067904,14,28,1,0,0,0,0,CHO,Lipid,212.2140669,0.037037037037037035,-1.8571428571428568,2,0.07142857142857142
212.005685,5,11,4,1,2,0,0,CHONS,Other,213.0129615,-Inf,0.7999999999999998,2.2,0.8
212.0750953,10,15,2,1,1,0,0,CHONS,Lipid,213.0823717,0.21428571428571427,-0.5999999999999996,1.5,0.2
212.1009536,10,16,4,0,0,0,0,CHO,Lignin,213.1082301,0.125,-0.7999999999999998,1.6,0.4
212.1373318,11,20,3,0,0,0,0,CHO,Lipid,213.1446083,0.05263157894736842,-1.2727272727272725,1.8181818181818181,0.2727272727272727
212.9992179,5,11,5,0,1,1,0,CHOSP,Other,214.00649430000001,-6,0.20000000000000018,2.2,1
213.0153308,7,6,6,2,0,0,0,CHON,Tannin,214.0226072,1,1.7142857142857144,0.8571428571428571,0.8571428571428571
213.0227149,9,10,4,0,1,0,0,CHOS,Lignin,214.0299914,0.3333333333333333,0,1.1111111111111112,0.4444444444444444
213.0404738,9,10,6,0,0,0,0,CHO,Tannin,214.0477502,0.3333333333333333,0.22222222222222232,1.1111111111111112,0.6666666666666666
213.055733,13,10,3,0,0,0,0,CHO,ConHC,214.0630095,0.6521739130434783,-0.3076923076923075,0.7692307692307693,0.23076923076923078
213.0768614,10,14,5,0,0,0,0,CHO,Lignin,214.0841379,0.2,-0.40000000000000036,1.4,0.5
213.0784371,9,15,2,1,1,0,0,CHONS,Lipid,214.0857135,0.08333333333333333,-0.666666666666667,1.6666666666666667,0.2222222222222222
213.0921333,14,14,2,0,0,0,0,CHO,Lignin,214.0994097,0.5384615384615384,-0.7142857142857144,1,0.14285714285714285
213.1132532,11,18,4,0,0,0,0,CHO,Protein,214.1205296,0.1111111111111111,-0.9090909090909092,1.6363636363636365,0.36363636363636365
213.1244889,10,18,3,2,0,0,0,CHON,Protein,214.1317654,0.07692307692307693,-0.5999999999999996,1.8,0.3
213.1496417,12,22,3,0,0,0,0,CHO,Lipid,214.1569182,0.047619047619047616,-1.333333333333333,1.8333333333333333,0.25
213.1860256,13,26,2,0,0,0,0,CHO,Lipid,214.1933021,0,-1.6923076923076925,2,0.15384615384615385
213.9638326,7,5,3,1,2,0,0,CHONS,ConHC,214.9711091,0.8,1.1428571428571428,0.7142857142857143,0.42857142857142855
214.0486206,5,14,6,1,0,1,0,CHONP,Other,215.0558971,-Inf,0.20000000000000018,2.8,1.2
214.0590768,12,10,3,0,0,0,0,CHO,ConHC,215.0663532,0.6190476190476191,-0.33333333333333304,0.8333333333333334,0.25
214.1085023,10,17,4,1,0,0,0,CHON,Protein,215.1157788,0.07142857142857142,-0.5999999999999996,1.7,0.4
214.1448877,11,21,3,1,0,0,0,CHON,Lipid,215.1521642,0,-1.0909090909090908,1.9090909090909092,0.2727272727272727
214.152998,11,22,3,0,0,0,0,CHO,Lipid,215.1602744,-0.05263157894736842,-1.4545454545454541,2,0.2727272727272727
214.1893891,12,26,2,0,0,0,0,CHO,Lipid,215.1966656,-0.09090909090909091,-1.833333333333333,2.1666666666666665,0.16666666666666666
214.9671863,6,5,3,1,2,0,0,CHONS,ConHC,215.9744628,0.6666666666666666,1.3333333333333335,0.8333333333333334,0.5
215.0197378,8,8,7,0,0,0,0,CHO,Tannin,216.0270143,0.3333333333333333,0.75,1,0.875
215.0309593,7,8,6,2,0,0,0,CHON,Tannin,216.0382358,0.5,1.4285714285714284,1.1428571428571428,0.8571428571428571
215.0350005,12,8,4,0,0,0,0,CHO,ConHC,216.0422769,0.7,0,0.6666666666666666,0.3333333333333333
215.0561271,9,12,6,0,0,0,0,CHO,Tannin,216.0634036,0.16666666666666666,0,1.3333333333333333,0.6666666666666666
215.0673642,8,12,5,2,0,0,0,CHON,AminoSugar,216.0746406,0.14285714285714285,0.5,1.5,0.625
215.0713839,13,12,3,0,0,0,0,CHO,Lignin,216.0786603,0.5652173913043478,-0.4615384615384617,0.9230769230769231,0.23076923076923078
215.0925207,10,16,5,0,0,0,0,CHO,Protein,216.0997971,0.06666666666666667,-0.5999999999999996,1.6,0.5
215.103755,9,16,4,2,0,0,0,CHON,Protein,216.1110314,0,-0.22222222222222232,1.7777777777777777,0.4444444444444444
215.1077737,14,16,2,0,0,0,0,CHO,Lignin,216.1150501,0.46153846153846156,-0.8571428571428568,1.1428571428571428,0.14285714285714285
215.1289066,11,20,4,0,0,0,0,CHO,Protein,216.136183,0,-1.0909090909090908,1.8181818181818181,0.36363636363636365
215.1401368,10,20,3,2,0,0,0,CHON,Protein,216.1474132,-0.07692307692307693,-0.7999999999999998,2,0.3
215.1482384,10,21,3,1,0,0,0,CHON,Lipid,216.1555148,-0.13333333333333333,-1.2000000000000002,2.1,0.3
215.1652925,12,24,3,0,0,0,0,CHO,Lipid,216.172569,-0.047619047619047616,-1.5,2,0.25
216.0513846,8,11,6,1,0,0,0,CHON,Tannin,217.0586611,0.125,0.5,1.375,0.75
216.0877738,9,15,5,1,0,0,0,CHON,AminoSugar,217.0950503,0,-0.22222222222222232,1.6666666666666667,0.5555555555555556
216.124148,10,19,4,1,0,0,0,CHON,Protein,217.1314245,-0.07142857142857142,-0.7999999999999998,1.9,0.4
216.1322469,10,20,4,0,0,0,0,CHO,Protein,217.1395234,-0.125,-1.2000000000000002,2,0.4
216.1686267,11,24,3,0,0,0,0,CHO,Lipid,217.1759032,-0.15789473684210525,-1.6363636363636367,2.1818181818181817,0.2727272727272727
217.0142604,11,6,5,0,0,0,0,CHO,ConHC,218.0215369,0.7647058823529411,0.36363636363636376,0.5454545454545454,0.45454545454545453
217.0176169,8,10,5,0,1,0,0,CHOS,Lignin,218.0248934,0.1111111111111111,0.25,1.25,0.625
217.0295067,15,6,2,0,0,0,0,CHO,ConHC,218.0367832,0.8571428571428571,-0.13333333333333375,0.4,0.13333333333333333
217.0354021,8,10,7,0,0,0,0,CHO,Tannin,218.0426786,0.1111111111111111,0.5,1.25,0.875
217.0475286,8,14,1,2,2,0,0,CHONS,Lipid,218.0548051,-0.14285714285714285,-0.25,1.75,0.125
217.0506448,12,10,4,0,0,0,0,CHO,Lignin,218.0579213,0.6,-0.16666666666666696,0.8333333333333334,0.3333333333333333
217.0717851,9,14,6,0,0,0,0,CHO,AminoSugar,218.0790616,0,-0.22222222222222232,1.5555555555555556,0.6666666666666666
217.0830163,8,14,5,2,0,0,0,CHON,AminoSugar,218.0902928,-0.14285714285714285,0.25,1.75,0.625
217.0870317,13,14,3,0,0,0,0,CHO,Lignin,218.0943082,0.4782608695652174,-0.615384615384615,1.0769230769230769,0.23076923076923078
217.108162,10,18,5,0,0,0,0,CHO,Protein,218.1154385,-0.06666666666666667,-0.7999999999999998,1.8,0.5
217.1194028,9,18,4,2,0,0,0,CHON,Protein,218.1266792,-0.2,-0.44444444444444464,2,0.4444444444444444
217.1234208,14,18,2,0,0,0,0,CHO,Lignin,218.1306973,0.38461538461538464,-1,1.2857142857142858,0.14285714285714285
217.1445475,11,22,4,0,0,0,0,CHO,Protein,218.151824,-0.1111111111111111,-1.2727272727272725,2,0.36363636363636365
217.1598326,15,22,1,0,0,0,0,CHO,UnsatHC,218.1671091,0.3103448275862069,-1.333333333333333,1.4666666666666666,0.06666666666666667
218.0508447,7,14,1,2,2,0,0,CHONS,Lipid,219.0581211,-0.6,-0.2857142857142856,2,0.14285714285714285
218.0670286,8,13,6,1,0,0,0,CHON,Carb,219.0743051,-0.125,0.25,1.625,0.75
218.1034131,9,17,5,1,0,0,0,CHON,AminoSugar,219.1106895,-0.18181818181818182,-0.44444444444444464,1.8888888888888888,0.5555555555555556
218.1227608,8,18,4,2,0,0,0,CHON,Protein,219.1300373,-0.5,-0.5,2.25,0.5
219.0299139,11,8,5,0,0,0,0,CHO,ConHC,220.0371904,0.6470588235294118,0.18181818181818166,0.7272727272727273,0.45454545454545453
219.0510495,8,12,7,0,0,0,0,CHO,Carb,220.058326,-0.1111111111111111,0.25,1.5,0.875
219.0622796,7,12,6,2,0,0,0,CHON,Carb,220.069556,-0.5,0.8571428571428572,1.7142857142857142,0.8571428571428571
219.0662973,12,12,4,0,0,0,0,CHO,Lignin,220.0735737,0.5,-0.33333333333333304,1,0.3333333333333333
219.0874364,9,16,6,0,0,0,0,CHO,AminoSugar,220.0947129,-0.16666666666666666,-0.44444444444444464,1.7777777777777777,0.6666666666666666
219.0986607,8,16,5,2,0,0,0,CHON,AminoSugar,220.1059371,-0.42857142857142855,0,2,0.625
219.10268,13,16,3,0,0,0,0,CHO,Lignin,220.1099565,0.391304347826087,-0.7692307692307692,1.2307692307692308,0.23076923076923078
219.1238208,10,20,5,0,0,0,0,CHO,Protein,220.1310972,-0.2,-1,2,0.5
219.1390658,14,20,2,0,0,0,0,CHO,Lignin,220.1463423,0.3076923076923077,-1.1428571428571432,1.4285714285714286,0.14285714285714285
219.1754463,15,24,1,0,0,0,0,CHO,Lipid,220.1827227,0.2413793103448276,-1.4666666666666668,1.6,0.06666666666666667
220.0826867,8,15,6,1,0,0,0,CHON,Carb,221.0899631,-0.375,0,1.875,0.75
220.1343049,13,19,2,1,0,0,0,CHON,Lignin,221.1415814,0.3181818181818182,-0.9230769230769234,1.4615384615384615,0.15384615384615385
220.1424319,13,20,2,0,0,0,0,CHO,Lignin,221.1497083,0.25,-1.2307692307692308,1.5384615384615385,0.15384615384615385
220.1788085,14,24,1,0,0,0,0,CHO,Lipid,221.186085,0.18518518518518517,-1.5714285714285712,1.7142857142857142,0.07142857142857142
221.0091797,10,6,6,0,0,0,0,CHO,ConHC,222.0164562,0.7142857142857143,0.6000000000000001,0.6,0.6
221.0125421,7,10,6,0,1,0,0,CHOS,Tannin,222.0198185,-0.3333333333333333,0.5714285714285716,1.4285714285714286,0.8571428571428571
221.0303193,7,10,8,0,0,0,0,CHO,Other,222.0375957,-0.3333333333333333,0.8571428571428572,1.4285714285714286,1.1428571428571428
221.0455643,11,10,5,0,0,0,0,CHO,Lignin,222.0528407,0.5294117647058824,0,0.9090909090909091,0.45454545454545453
221.0666977,8,14,7,0,0,0,0,CHO,Carb,222.0739741,-0.3333333333333333,0,1.75,0.875
221.0819481,12,14,4,0,0,0,0,CHO,Lignin,222.0892245,0.4,-0.5,1.1666666666666667,0.3333333333333333
221.0853159,9,18,4,0,1,0,0,CHOS,Protein,222.0925924,-0.3333333333333333,-0.8888888888888893,2,0.4444444444444444
221.0931892,11,14,3,2,0,0,0,CHON,Lignin,222.1004657,0.4666666666666667,-0.18181818181818166,1.2727272727272727,0.2727272727272727
221.1030804,9,18,6,0,0,0,0,CHO,AminoSugar,222.1103569,-0.3333333333333333,-0.666666666666667,2,0.6666666666666666
221.118332,13,18,3,0,0,0,0,CHO,Lignin,222.1256084,0.30434782608695654,-0.9230769230769234,1.3846153846153846,0.23076923076923078
221.1217051,10,22,3,0,1,0,0,CHOS,Protein,222.1289816,-0.3333333333333333,-1.4000000000000004,2.2,0.3
221.1312073,10,23,3,0,0,1,0,CHOP,Other,222.1384838,-0.26666666666666666,-1.7000000000000002,2.3,0.3
221.1547158,14,22,2,0,0,0,0,CHO,Lipid,222.1619922,0.23076923076923078,-1.2857142857142856,1.5714285714285714,0.14285714285714285
222.044185,7,13,5,1,1,0,0,CHONS,Carb,223.0514614,-0.8,0.2857142857142856,1.8571428571428572,0.7142857142857143
222.0700402,7,14,7,0,0,0,0,CHO,Carb,223.0773167,-0.7142857142857143,0,2,1
222.077209,11,13,4,1,0,0,0,CHON,Lignin,223.0844854,0.4375,-0.18181818181818166,1.1818181818181819,0.36363636363636365
222.0853088,11,14,4,0,0,0,0,CHO,Lignin,223.0925852,0.3333333333333333,-0.5454545454545459,1.2727272727272727,0.36363636363636365
222.1217007,12,18,3,0,0,0,0,CHO,Lignin,223.1289771,0.23809523809523808,-1,1.5,0.25
222.1580774,13,22,2,0,0,0,0,CHO,Lipid,223.1653539,0.16666666666666666,-1.384615384615385,1.6923076923076923,0.15384615384615385
223.0248209,10,8,6,0,0,0,0,CHO,Lignin,224.0320973,0.5714285714285714,0.3999999999999999,0.8,0.6
223.0459637,7,12,8,0,0,0,0,CHO,Other,224.0532402,-0.6666666666666666,0.5714285714285716,1.7142857142857142,1.1428571428571428
223.061206,11,12,5,0,0,0,0,CHO,Lignin,224.0684825,0.4117647058823529,-0.18181818181818166,1.0909090909090908,0.45454545454545453
223.064565,8,16,5,0,1,0,0,CHOS,AminoSugar,224.0718415,-0.5555555555555556,-0.5,2,0.625
223.0764777,15,12,2,0,0,0,0,CHO,Lignin,224.0837542,0.6428571428571429,-0.5333333333333332,0.8,0.13333333333333333
223.0823427,8,16,7,0,0,0,0,CHO,Carb,224.0896192,-0.5555555555555556,-0.25,2,0.875
223.0975907,12,16,4,0,0,0,0,CHO,Lignin,224.1048672,0.3,-0.666666666666667,1.3333333333333333,0.3333333333333333
223.1339774,13,20,3,0,0,0,0,CHO,Lipid,224.1412538,0.21739130434782608,-1.0769230769230766,1.5384615384615385,0.23076923076923078
223.1703576,14,24,2,0,0,0,0,CHO,Lipid,224.1776341,0.15384615384615385,-1.4285714285714288,1.7142857142857142,0.14285714285714285
223.1816033,13,24,1,2,0,0,0,CHON,Lipid,224.1888798,0.14285714285714285,-1.2307692307692308,1.8461538461538463,0.07692307692307693
224.0493229,6,12,8,0,0,0,0,CHO,Other,225.0565993,-1.5,0.6666666666666665,2,1.3333333333333333
224.0564356,10,11,5,1,0,0,0,CHON,Lignin,225.0637121,0.46153846153846156,0.20000000000000018,1.1,0.5
224.0928489,11,15,4,1,0,0,0,CHON,Lignin,225.1001253,0.3125,-0.3636363636363633,1.3636363636363635,0.36363636363636365
224.1009263,11,16,4,0,0,0,0,CHO,Lignin,225.1082028,0.2222222222222222,-0.7272727272727275,1.4545454545454546,0.36363636363636365
224.1373315,12,20,3,0,0,0,0,CHO,Lipid,225.144608,0.14285714285714285,-1.166666666666667,1.6666666666666667,0.25
224.1656031,13,23,2,1,0,0,0,CHON,Lipid,225.1728795,0.13636363636363635,-1.2307692307692308,1.7692307692307692,0.15384615384615385
224.1849567,12,24,1,2,0,0,0,CHON,Lipid,225.1922331,0.05263157894736842,-1.333333333333333,2,0.08333333333333333
225.0040831,9,6,7,0,0,0,0,CHO,ConHC,226.0113595,0.6363636363636364,0.8888888888888888,0.6666666666666666,0.7777777777777778
225.0074837,6,10,7,0,1,0,0,CHOS,Other,226.0147602,-1.6666666666666667,1,1.6666666666666667,1.1666666666666667
225.0222725,12,7,1,2,0,1,0,CHONP,ConHC,226.029549,1.0588235294117647,0.08333333333333348,0.5833333333333334,0.08333333333333333
225.0404753,10,10,6,0,0,0,0,CHO,Lignin,226.0477517,0.42857142857142855,0.20000000000000018,1,0.6
225.0557209,14,10,3,0,0,0,0,CHO,ConHC,226.0629974,0.68,-0.2857142857142856,0.7142857142857143,0.21428571428571427
225.0616066,7,14,8,0,0,0,0,CHO,Other,226.068883,-1,0.2857142857142856,2,1.1428571428571428
225.0624721,8,18,3,0,2,0,0,CHOS,Protein,226.0697485,-0.7777777777777778,-1,2.25,0.375
225.0768606,11,14,5,0,0,0,0,CHO,Lignin,226.084137,0.29411764705882354,-0.3636363636363633,1.2727272727272727,0.45454545454545453
225.080229,8,18,5,0,1,0,0,CHOS,Other,226.0875055,-0.7777777777777778,-0.75,2.25,0.625
225.0880927,10,14,4,2,0,0,0,CHON,Lignin,226.0953692,0.3333333333333333,0,1.4,0.4
225.1132462,12,18,4,0,0,0,0,CHO,Protein,226.1205227,0.2,-0.833333333333333,1.5,0.3333333333333333
225.1496315,13,22,3,0,0,0,0,CHO,Lipid,226.156908,0.13043478260869565,-1.2307692307692308,1.6923076923076923,0.23076923076923078
225.1608605,12,22,2,2,0,0,0,CHON,Lipid,226.168137,0.1111111111111111,-1,1.8333333333333333,0.16666666666666666
225.1860155,14,26,2,0,0,0,0,CHO,Lipid,226.1932919,0.07692307692307693,-1.5714285714285712,1.8571428571428572,0.14285714285714285
225.2224231,15,30,1,0,0,0,0,CHO,Lipid,226.2296996,0.034482758620689655,-1.8666666666666663,2,0.06666666666666667
226.0390946,6,13,6,1,1,0,0,CHONS,Carb,227.0463711,-3.5,0.6666666666666665,2.1666666666666665,1
226.0721119,10,13,5,1,0,0,0,CHON,Lignin,227.0793883,0.3076923076923077,0,1.3,0.5
226.1165912,11,18,4,0,0,0,0,CHO,Protein,227.1238676,0.1111111111111111,-0.9090909090909092,1.6363636363636365,0.36363636363636365
226.1448858,12,21,3,1,0,0,0,CHON,Lipid,227.1521623,0.10526315789473684,-1,1.75,0.25
226.1529836,12,22,3,0,0,0,0,CHO,Lipid,227.1602601,0.047619047619047616,-1.333333333333333,1.8333333333333333,0.25
226.164217,11,22,2,2,0,0,0,CHON,Lipid,227.1714935,0,-1.0909090909090908,2,0.18181818181818182
