tension,site,treatment,Class,peaks_count
1.5 kPa,CPCRW,saturation,Lignin,1029
1.5 kPa,CPCRW,time zero saturation,Lignin,981
1.5 kPa,DWP,drought,Lignin,778
1.5 kPa,DWP,field moist,Lignin,1029
1.5 kPa,DWP,saturation,Lignin,744
1.5 kPa,DWP,time zero saturation,Lignin,900
1.5 kPa,SR,drought,Lignin,581
1.5 kPa,SR,field moist,Lignin,617
1.5 kPa,SR,saturation,Lignin,518
1.5 kPa,SR,time zero saturation,Lignin,531
50 kPa,CPCRW,drought,Lignin,1391
50 kPa,CPCRW,field moist,Lignin,1001
50 kPa,CPCRW,saturation,Lignin,1168
50 kPa,CPCRW,time zero saturation,Lignin,1230
50 kPa,DWP,drought,Lignin,1062
50 kPa,DWP,field moist,Lignin,996
50 kPa,DWP,saturation,Lignin,1072
50 kPa,DWP,time zero saturation,Lignin,1243
50 kPa,SR,drought,Lignin,593
50 kPa,SR,field moist,Lignin,741
50 kPa,SR,saturation,Lignin,738
50 kPa,SR,time zero saturation,Lignin,776
1.5 kPa,CPCRW,drought,Lipid,98
1.5 kPa,CPCRW,field moist,Lipid,122
1.5 kPa,CPCRW,saturation,Lipid,204
1.5 kPa,CPCRW,time zero saturation,Lipid,142
1.5 kPa,DWP,drought,Lipid,114
1.5 kPa,DWP,field moist,Lipid,106
1.5 kPa,DWP,saturation,Lipid,70
1.5 kPa,DWP,time zero saturation,Lipid,122
1.5 kPa,SR,drought,Lipid,188
1.5 kPa,SR,field moist,Lipid,168
1.5 kPa,SR,saturation,Lipid,106
1.5 kPa,SR,time zero saturation,Lipid,135
50 kPa,CPCRW,drought,Lipid,148
50 kPa,CPCRW,field moist,Lipid,38
50 kPa,CPCRW,saturation,Lipid,152
50 kPa,CPCRW,time zero saturation,Lipid,120
50 kPa,DWP,drought,Lipid,132
50 kPa,DWP,field moist,Lipid,54
50 kPa,DWP,saturation,Lipid,103
50 kPa,DWP,time zero saturation,Lipid,146
50 kPa,SR,drought,Lipid,133
50 kPa,SR,field moist,Lipid,176
50 kPa,SR,saturation,Lipid,228
50 kPa,SR,time zero saturation,Lipid,108
1.5 kPa,CPCRW,drought,Other,27
1.5 kPa,CPCRW,field moist,Other,8
1.5 kPa,CPCRW,saturation,Other,10
1.5 kPa,CPCRW,time zero saturation,Other,6
1.5 kPa,DWP,drought,Other,14
1.5 kPa,DWP,field moist,Other,6
1.5 kPa,DWP,saturation,Other,2
1.5 kPa,DWP,time zero saturation,Other,29
1.5 kPa,SR,drought,Other,3
1.5 kPa,SR,field moist,Other,5
1.5 kPa,SR,saturation,Other,NA
1.5 kPa,SR,time zero saturation,Other,3
50 kPa,CPCRW,drought,Other,11
50 kPa,CPCRW,field moist,Other,8
50 kPa,CPCRW,saturation,Other,1
50 kPa,CPCRW,time zero saturation,Other,10
50 kPa,DWP,drought,Other,10
50 kPa,DWP,field moist,Other,1
50 kPa,DWP,saturation,Other,2
50 kPa,DWP,time zero saturation,Other,20
50 kPa,SR,drought,Other,1
50 kPa,SR,field moist,Other,4
50 kPa,SR,saturation,Other,4
50 kPa,SR,time zero saturation,Other,2
1.5 kPa,CPCRW,drought,Protein,395
1.5 kPa,CPCRW,field moist,Protein,270
1.5 kPa,CPCRW,saturation,Protein,431
1.5 kPa,CPCRW,time zero saturation,Protein,446
1.5 kPa,DWP,drought,Protein,324
1.5 kPa,DWP,field moist,Protein,248
1.5 kPa,DWP,saturation,Protein,143
1.5 kPa,DWP,time zero saturation,Protein,511
1.5 kPa,SR,drought,Protein,301
1.5 kPa,SR,field moist,Protein,428
1.5 kPa,SR,saturation,Protein,115
1.5 kPa,SR,time zero saturation,Protein,376
50 kPa,CPCRW,drought,Protein,511
50 kPa,CPCRW,field moist,Protein,79
50 kPa,CPCRW,saturation,Protein,352
50 kPa,CPCRW,time zero saturation,Protein,180
50 kPa,DWP,drought,Protein,416
50 kPa,DWP,field moist,Protein,188
50 kPa,DWP,saturation,Protein,250
50 kPa,DWP,time zero saturation,Protein,535
50 kPa,SR,drought,Protein,245
50 kPa,SR,field moist,Protein,250
50 kPa,SR,saturation,Protein,490
50 kPa,SR,time zero saturation,Protein,283
1.5 kPa,CPCRW,drought,Tannin,98
1.5 kPa,CPCRW,field moist,Tannin,92
1.5 kPa,CPCRW,saturation,Tannin,62
1.5 kPa,CPCRW,time zero saturation,Tannin,92
1.5 kPa,DWP,drought,Tannin,18
1.5 kPa,DWP,field moist,Tannin,97
1.5 kPa,DWP,saturation,Tannin,41
1.5 kPa,DWP,time zero saturation,Tannin,138
1.5 kPa,SR,drought,Tannin,11
1.5 kPa,SR,field moist,Tannin,10
1.5 kPa,SR,saturation,Tannin,10
1.5 kPa,SR,time zero saturation,Tannin,9
50 kPa,CPCRW,drought,Tannin,229
50 kPa,CPCRW,field moist,Tannin,93
50 kPa,CPCRW,saturation,Tannin,118
50 kPa,CPCRW,time zero saturation,Tannin,120
50 kPa,DWP,drought,Tannin,78
50 kPa,DWP,field moist,Tannin,105
50 kPa,DWP,saturation,Tannin,150
50 kPa,DWP,time zero saturation,Tannin,187
50 kPa,SR,drought,Tannin,4
50 kPa,SR,field moist,Tannin,11
50 kPa,SR,saturation,Tannin,10
50 kPa,SR,time zero saturation,Tannin,30
1.5 kPa,CPCRW,drought,UnsatHC,3
1.5 kPa,CPCRW,field moist,UnsatHC,15
1.5 kPa,CPCRW,saturation,UnsatHC,13
1.5 kPa,CPCRW,time zero saturation,UnsatHC,14
1.5 kPa,DWP,drought,UnsatHC,4
1.5 kPa,DWP,field moist,UnsatHC,8
1.5 kPa,DWP,saturation,UnsatHC,6
1.5 kPa,DWP,time zero saturation,UnsatHC,12
1.5 kPa,SR,drought,UnsatHC,11
1.5 kPa,SR,field moist,UnsatHC,11
1.5 kPa,SR,saturation,UnsatHC,19
1.5 kPa,SR,time zero saturation,UnsatHC,17
50 kPa,CPCRW,drought,UnsatHC,2
50 kPa,CPCRW,field moist,UnsatHC,8
50 kPa,CPCRW,saturation,UnsatHC,1
50 kPa,CPCRW,time zero saturation,UnsatHC,9
50 kPa,DWP,drought,UnsatHC,4
50 kPa,DWP,field moist,UnsatHC,3
50 kPa,DWP,saturation,UnsatHC,8
50 kPa,DWP,time zero saturation,UnsatHC,15
50 kPa,SR,drought,UnsatHC,3
50 kPa,SR,field moist,UnsatHC,15
50 kPa,SR,saturation,UnsatHC,15
50 kPa,SR,time zero saturation,UnsatHC,16
1.5 kPa,CPCRW,drought,total,1838
1.5 kPa,CPCRW,field moist,total,1718
1.5 kPa,CPCRW,saturation,total,1892
1.5 kPa,CPCRW,time zero saturation,total,1903
1.5 kPa,DWP,drought,total,1387
1.5 kPa,DWP,field moist,total,1672
1.5 kPa,DWP,saturation,total,1171
1.5 kPa,DWP,time zero saturation,total,2342
1.5 kPa,SR,drought,total,1143
1.5 kPa,SR,field moist,total,1328
1.5 kPa,SR,saturation,total,818
1.5 kPa,SR,time zero saturation,total,1157
50 kPa,CPCRW,drought,total,2886
50 kPa,CPCRW,field moist,total,1375
50 kPa,CPCRW,saturation,total,2010
50 kPa,CPCRW,time zero saturation,total,1941
50 kPa,DWP,drought,total,1909
50 kPa,DWP,field moist,total,1499
50 kPa,DWP,saturation,total,1826
50 kPa,DWP,time zero saturation,total,2817
50 kPa,SR,drought,total,993
50 kPa,SR,field moist,total,1254
50 kPa,SR,saturation,total,1568
50 kPa,SR,time zero saturation,total,1312
