tension,site,treatment,Class,peaks_count
50 kPa,CPCRW,drought,ConHC,227
50 kPa,CPCRW,field moist,ConHC,206
50 kPa,CPCRW,saturation,ConHC,223
50 kPa,CPCRW,time zero saturation,ConHC,341
50 kPa,DWP,drought,ConHC,175
50 kPa,DWP,field moist,ConHC,214
50 kPa,DWP,saturation,ConHC,284
50 kPa,DWP,time zero saturation,ConHC,237
50 kPa,SR,drought,ConHC,13
50 kPa,SR,field moist,ConHC,15
50 kPa,SR,saturation,ConHC,17
50 kPa,SR,time zero saturation,ConHC,123
1.5 kPa,CPCRW,drought,Lignin,1882
1.5 kPa,CPCRW,field moist,Lignin,1994
1.5 kPa,CPCRW,saturation,Lignin,1985
1.5 kPa,CPCRW,time zero saturation,Lignin,1934
1.5 kPa,DWP,drought,Lignin,1567
1.5 kPa,DWP,field moist,Lignin,2023
1.5 kPa,DWP,saturation,Lignin,1581
1.5 kPa,DWP,time zero saturation,Lignin,1827
1.5 kPa,SR,drought,Lignin,1249
1.5 kPa,SR,field moist,Lignin,1433
1.5 kPa,SR,saturation,Lignin,1045
1.5 kPa,SR,time zero saturation,Lignin,1090
50 kPa,CPCRW,drought,Lignin,2630
50 kPa,CPCRW,field moist,Lignin,1950
50 kPa,CPCRW,saturation,Lignin,2239
50 kPa,CPCRW,time zero saturation,Lignin,2296
50 kPa,DWP,drought,Lignin,2084
50 kPa,DWP,field moist,Lignin,1969
50 kPa,DWP,saturation,Lignin,2118
50 kPa,DWP,time zero saturation,Lignin,2443
50 kPa,SR,drought,Lignin,1316
50 kPa,SR,field moist,Lignin,1521
50 kPa,SR,saturation,Lignin,1483
50 kPa,SR,time zero saturation,Lignin,1790
1.5 kPa,CPCRW,drought,Lipid,184
1.5 kPa,CPCRW,field moist,Lipid,207
1.5 kPa,CPCRW,saturation,Lipid,377
1.5 kPa,CPCRW,time zero saturation,Lipid,249
1.5 kPa,DWP,drought,Lipid,197
1.5 kPa,DWP,field moist,Lipid,184
1.5 kPa,DWP,saturation,Lipid,124
1.5 kPa,DWP,time zero saturation,Lipid,207
1.5 kPa,SR,drought,Lipid,325
1.5 kPa,SR,field moist,Lipid,277
1.5 kPa,SR,saturation,Lipid,180
1.5 kPa,SR,time zero saturation,Lipid,233
50 kPa,CPCRW,drought,Lipid,282
50 kPa,CPCRW,field moist,Lipid,78
50 kPa,CPCRW,saturation,Lipid,302
50 kPa,CPCRW,time zero saturation,Lipid,192
50 kPa,DWP,drought,Lipid,246
50 kPa,DWP,field moist,Lipid,112
50 kPa,DWP,saturation,Lipid,196
50 kPa,DWP,time zero saturation,Lipid,268
50 kPa,SR,drought,Lipid,255
50 kPa,SR,field moist,Lipid,295
50 kPa,SR,saturation,Lipid,397
50 kPa,SR,time zero saturation,Lipid,186
1.5 kPa,CPCRW,drought,Other,42
1.5 kPa,CPCRW,field moist,Other,10
1.5 kPa,CPCRW,saturation,Other,12
1.5 kPa,CPCRW,time zero saturation,Other,8
1.5 kPa,DWP,drought,Other,17
1.5 kPa,DWP,field moist,Other,7
1.5 kPa,DWP,saturation,Other,3
1.5 kPa,DWP,time zero saturation,Other,41
1.5 kPa,SR,drought,Other,3
1.5 kPa,SR,field moist,Other,6
1.5 kPa,SR,saturation,Other,NA
1.5 kPa,SR,time zero saturation,Other,5
50 kPa,CPCRW,drought,Other,21
50 kPa,CPCRW,field moist,Other,10
50 kPa,CPCRW,saturation,Other,2
50 kPa,CPCRW,time zero saturation,Other,12
50 kPa,DWP,drought,Other,13
50 kPa,DWP,field moist,Other,2
50 kPa,DWP,saturation,Other,3
50 kPa,DWP,time zero saturation,Other,35
50 kPa,SR,drought,Other,2
50 kPa,SR,field moist,Other,5
50 kPa,SR,saturation,Other,4
50 kPa,SR,time zero saturation,Other,3
1.5 kPa,CPCRW,drought,Protein,755
1.5 kPa,CPCRW,field moist,Protein,478
1.5 kPa,CPCRW,saturation,Protein,771
1.5 kPa,CPCRW,time zero saturation,Protein,779
1.5 kPa,DWP,drought,Protein,536
1.5 kPa,DWP,field moist,Protein,406
1.5 kPa,DWP,saturation,Protein,218
1.5 kPa,DWP,time zero saturation,Protein,902
1.5 kPa,SR,drought,Protein,494
1.5 kPa,SR,field moist,Protein,770
1.5 kPa,SR,saturation,Protein,208
1.5 kPa,SR,time zero saturation,Protein,683
50 kPa,CPCRW,drought,Protein,988
50 kPa,CPCRW,field moist,Protein,131
50 kPa,CPCRW,saturation,Protein,652
50 kPa,CPCRW,time zero saturation,Protein,278
50 kPa,DWP,drought,Protein,777
50 kPa,DWP,field moist,Protein,332
50 kPa,DWP,saturation,Protein,431
50 kPa,DWP,time zero saturation,Protein,1028
50 kPa,SR,drought,Protein,466
50 kPa,SR,field moist,Protein,425
50 kPa,SR,saturation,Protein,862
50 kPa,SR,time zero saturation,Protein,572
1.5 kPa,CPCRW,drought,Tannin,193
1.5 kPa,CPCRW,field moist,Tannin,145
1.5 kPa,CPCRW,saturation,Tannin,95
1.5 kPa,CPCRW,time zero saturation,Tannin,144
1.5 kPa,DWP,drought,Tannin,24
1.5 kPa,DWP,field moist,Tannin,153
1.5 kPa,DWP,saturation,Tannin,94
1.5 kPa,DWP,time zero saturation,Tannin,208
1.5 kPa,SR,drought,Tannin,15
1.5 kPa,SR,field moist,Tannin,39
1.5 kPa,SR,saturation,Tannin,11
1.5 kPa,SR,time zero saturation,Tannin,15
50 kPa,CPCRW,drought,Tannin,399
50 kPa,CPCRW,field moist,Tannin,170
50 kPa,CPCRW,saturation,Tannin,212
50 kPa,CPCRW,time zero saturation,Tannin,192
50 kPa,DWP,drought,Tannin,124
50 kPa,DWP,field moist,Tannin,167
50 kPa,DWP,saturation,Tannin,243
50 kPa,DWP,time zero saturation,Tannin,298
50 kPa,SR,drought,Tannin,28
50 kPa,SR,field moist,Tannin,11
50 kPa,SR,saturation,Tannin,12
50 kPa,SR,time zero saturation,Tannin,201
1.5 kPa,CPCRW,drought,UnsatHC,4
1.5 kPa,CPCRW,field moist,UnsatHC,17
1.5 kPa,CPCRW,saturation,UnsatHC,15
1.5 kPa,CPCRW,time zero saturation,UnsatHC,19
1.5 kPa,DWP,drought,UnsatHC,5
1.5 kPa,DWP,field moist,UnsatHC,10
1.5 kPa,DWP,saturation,UnsatHC,8
1.5 kPa,DWP,time zero saturation,UnsatHC,19
1.5 kPa,SR,drought,UnsatHC,15
1.5 kPa,SR,field moist,UnsatHC,14
1.5 kPa,SR,saturation,UnsatHC,25
1.5 kPa,SR,time zero saturation,UnsatHC,22
50 kPa,CPCRW,drought,UnsatHC,4
50 kPa,CPCRW,field moist,UnsatHC,9
50 kPa,CPCRW,saturation,UnsatHC,3
50 kPa,CPCRW,time zero saturation,UnsatHC,11
50 kPa,DWP,drought,UnsatHC,6
50 kPa,DWP,field moist,UnsatHC,3
50 kPa,DWP,saturation,UnsatHC,10
50 kPa,DWP,time zero saturation,UnsatHC,20
50 kPa,SR,drought,UnsatHC,5
50 kPa,SR,field moist,UnsatHC,20
50 kPa,SR,saturation,UnsatHC,18
50 kPa,SR,time zero saturation,UnsatHC,21
1.5 kPa,CPCRW,drought,total,3738
1.5 kPa,CPCRW,field moist,total,3117
1.5 kPa,CPCRW,saturation,total,3483
1.5 kPa,CPCRW,time zero saturation,total,3452
1.5 kPa,DWP,drought,total,2564
1.5 kPa,DWP,field moist,total,3061
1.5 kPa,DWP,saturation,total,2273
1.5 kPa,DWP,time zero saturation,total,4197
1.5 kPa,SR,drought,total,2178
1.5 kPa,SR,field moist,total,2676
1.5 kPa,SR,saturation,total,1561
1.5 kPa,SR,time zero saturation,total,2186
50 kPa,CPCRW,drought,total,5366
50 kPa,CPCRW,field moist,total,2581
50 kPa,CPCRW,saturation,total,3755
50 kPa,CPCRW,time zero saturation,total,3380
50 kPa,DWP,drought,total,3597
50 kPa,DWP,field moist,total,2837
50 kPa,DWP,saturation,total,3363
50 kPa,DWP,time zero saturation,total,5243
50 kPa,SR,drought,total,2101
50 kPa,SR,field moist,total,2367
50 kPa,SR,saturation,total,2897
50 kPa,SR,time zero saturation,total,2975
