Mass,C,H,O,N,S,P,Na,El_comp,Class,NeutralMass,AImod,NOSC,HC,OC,site,tension,unique
215.1652925,12,24,3,0,0,0,0,CHO,Lipid,216.172569,-0.047619047619047616,-1.5,2,0.25,SR,50 kPa,drought
215.1652925,12,24,3,0,0,0,0,CHO,Lipid,216.172569,-0.047619047619047616,-1.5,2,0.25,CPCRW,1.5 kPa,saturation
217.0506448,12,10,4,0,0,0,0,CHO,Lignin,218.0579213,0.6,-0.16666666666666696,0.8333333333333334,0.3333333333333333,DWP,50 kPa,saturation
217.0870317,13,14,3,0,0,0,0,CHO,Lignin,218.0943082,0.4782608695652174,-0.615384615384615,1.0769230769230769,0.23076923076923078,CPCRW,1.5 kPa,field_moist
217.108162,10,18,5,0,0,0,0,CHO,Protein,218.1154385,-0.06666666666666667,-0.7999999999999998,1.8,0.5,CPCRW,1.5 kPa,drought
217.108162,10,18,5,0,0,0,0,CHO,Protein,218.1154385,-0.06666666666666667,-0.7999999999999998,1.8,0.5,SR,50 kPa,saturation
217.1234208,14,18,2,0,0,0,0,CHO,Lignin,218.1306973,0.38461538461538464,-1,1.2857142857142858,0.14285714285714285,CPCRW,1.5 kPa,field_moist
218.1034131,9,17,5,1,0,0,0,CHON,AminoSugar,219.1106895,-0.18181818181818182,-0.44444444444444464,1.8888888888888888,0.5555555555555556,CPCRW,50 kPa,drought
219.0510495,8,12,7,0,0,0,0,CHO,Carb,220.058326,-0.1111111111111111,0.25,1.5,0.875,CPCRW,50 kPa,drought
219.0662973,12,12,4,0,0,0,0,CHO,Lignin,220.0735737,0.5,-0.33333333333333304,1,0.3333333333333333,DWP,50 kPa,field_moist
219.1390658,14,20,2,0,0,0,0,CHO,Lignin,220.1463423,0.3076923076923077,-1.1428571428571432,1.4285714285714286,0.14285714285714285,CPCRW,1.5 kPa,field_moist
219.1754463,15,24,1,0,0,0,0,CHO,Lipid,220.1827227,0.2413793103448276,-1.4666666666666668,1.6,0.06666666666666667,SR,50 kPa,field_moist
221.0455643,11,10,5,0,0,0,0,CHO,Lignin,222.0528407,0.5294117647058824,0,0.9090909090909091,0.45454545454545453,SR,1.5 kPa,drought
221.0455643,11,10,5,0,0,0,0,CHO,Lignin,222.0528407,0.5294117647058824,0,0.9090909090909091,0.45454545454545453,DWP,1.5 kPa,field_moist
221.0666977,8,14,7,0,0,0,0,CHO,Carb,222.0739741,-0.3333333333333333,0,1.75,0.875,CPCRW,1.5 kPa,drought
221.0666977,8,14,7,0,0,0,0,CHO,Carb,222.0739741,-0.3333333333333333,0,1.75,0.875,CPCRW,50 kPa,drought
221.0819481,12,14,4,0,0,0,0,CHO,Lignin,222.0892245,0.4,-0.5,1.1666666666666667,0.3333333333333333,DWP,1.5 kPa,field_moist
221.1030804,9,18,6,0,0,0,0,CHO,AminoSugar,222.1103569,-0.3333333333333333,-0.666666666666667,2,0.6666666666666666,SR,50 kPa,field_moist
221.118332,13,18,3,0,0,0,0,CHO,Lignin,222.1256084,0.30434782608695654,-0.9230769230769234,1.3846153846153846,0.23076923076923078,DWP,1.5 kPa,field_moist
223.0248209,10,8,6,0,0,0,0,CHO,Lignin,224.0320973,0.5714285714285714,0.3999999999999999,0.8,0.6,SR,1.5 kPa,drought
223.0248209,10,8,6,0,0,0,0,CHO,Lignin,224.0320973,0.5714285714285714,0.3999999999999999,0.8,0.6,DWP,1.5 kPa,field_moist
223.0459637,7,12,8,0,0,0,0,CHO,Other,224.0532402,-0.6666666666666666,0.5714285714285716,1.7142857142857142,1.1428571428571428,CPCRW,1.5 kPa,drought
223.061206,11,12,5,0,0,0,0,CHO,Lignin,224.0684825,0.4117647058823529,-0.18181818181818166,1.0909090909090908,0.45454545454545453,SR,1.5 kPa,drought
223.061206,11,12,5,0,0,0,0,CHO,Lignin,224.0684825,0.4117647058823529,-0.18181818181818166,1.0909090909090908,0.45454545454545453,DWP,1.5 kPa,field_moist
223.061206,11,12,5,0,0,0,0,CHO,Lignin,224.0684825,0.4117647058823529,-0.18181818181818166,1.0909090909090908,0.45454545454545453,SR,50 kPa,saturation
223.0975907,12,16,4,0,0,0,0,CHO,Lignin,224.1048672,0.3,-0.666666666666667,1.3333333333333333,0.3333333333333333,DWP,1.5 kPa,field_moist
223.1816033,13,24,1,2,0,0,0,CHON,Lipid,224.1888798,0.14285714285714285,-1.2307692307692308,1.8461538461538463,0.07692307692307693,SR,50 kPa,saturation
223.1816033,13,24,1,2,0,0,0,CHON,Lipid,224.1888798,0.14285714285714285,-1.2307692307692308,1.8461538461538463,0.07692307692307693,CPCRW,1.5 kPa,field_moist
225.0404753,10,10,6,0,0,0,0,CHO,Lignin,226.0477517,0.42857142857142855,0.20000000000000018,1,0.6,DWP,1.5 kPa,field_moist
225.0404753,10,10,6,0,0,0,0,CHO,Lignin,226.0477517,0.42857142857142855,0.20000000000000018,1,0.6,SR,1.5 kPa,drought
225.0768606,11,14,5,0,0,0,0,CHO,Lignin,226.084137,0.29411764705882354,-0.3636363636363633,1.2727272727272727,0.45454545454545453,SR,1.5 kPa,drought
227.0197285,9,8,7,0,0,0,0,CHO,Tannin,228.027005,0.45454545454545453,0.6666666666666665,0.8888888888888888,0.7777777777777778,CPCRW,50 kPa,saturation
227.0561182,10,12,6,0,0,0,0,CHO,Lignin,228.0633947,0.2857142857142857,0,1.2,0.6,DWP,50 kPa,saturation
227.0561182,10,12,6,0,0,0,0,CHO,Lignin,228.0633947,0.2857142857142857,0,1.2,0.6,DWP,1.5 kPa,field_moist
227.0713801,14,12,3,0,0,0,0,CHO,Lignin,228.0786565,0.6,-0.4285714285714288,0.8571428571428571,0.21428571428571427,CPCRW,1.5 kPa,field_moist
227.165278,13,24,3,0,0,0,0,CHO,Lipid,228.1725545,0.043478260869565216,-1.384615384615385,1.8461538461538463,0.23076923076923078,SR,50 kPa,drought
228.0958744,10,16,5,0,0,0,0,CHO,Lignin,229.1031509,0.06666666666666667,-0.5999999999999996,1.6,0.5,DWP,50 kPa,drought
228.1605248,12,23,3,1,0,0,0,CHON,Lipid,229.1678012,0,-1.166666666666667,1.9166666666666667,0.25,DWP,1.5 kPa,drought
228.1605248,12,23,3,1,0,0,0,CHON,Lipid,229.1678012,0,-1.166666666666667,1.9166666666666667,0.25,CPCRW,50 kPa,saturation
229.0506353,13,10,4,0,0,0,0,CHO,ConHC,230.0579117,0.6363636363636364,-0.1538461538461542,0.7692307692307693,0.3076923076923077,CPCRW,50 kPa,saturation
229.0717758,10,14,6,0,0,0,0,CHO,Lignin,230.0790522,0.14285714285714285,-0.20000000000000018,1.4,0.6,DWP,50 kPa,drought
229.0717758,10,14,6,0,0,0,0,CHO,Lignin,230.0790522,0.14285714285714285,-0.20000000000000018,1.4,0.6,CPCRW,1.5 kPa,drought
229.0717758,10,14,6,0,0,0,0,CHO,Lignin,230.0790522,0.14285714285714285,-0.20000000000000018,1.4,0.6,DWP,1.5 kPa,field_moist
229.0870186,14,14,3,0,0,0,0,CHO,Lignin,230.0942951,0.52,-0.5714285714285712,1,0.21428571428571427,CPCRW,50 kPa,saturation
229.1081652,11,18,5,0,0,0,0,CHO,Protein,230.1154416,0.058823529411764705,-0.7272727272727275,1.6363636363636365,0.45454545454545453,SR,50 kPa,drought
229.144551,12,22,4,0,0,0,0,CHO,Protein,230.1518275,0,-1.166666666666667,1.8333333333333333,0.3333333333333333,CPCRW,1.5 kPa,drought
230.1397923,11,21,4,1,0,0,0,CHON,Protein,231.1470687,-0.0625,-0.9090909090909092,1.9090909090909092,0.36363636363636365,DWP,50 kPa,drought
231.066294,13,12,4,0,0,0,0,CHO,Lignin,232.0735705,0.5454545454545454,-0.3076923076923075,0.9230769230769231,0.3076923076923077,CPCRW,1.5 kPa,field_moist
231.10268,14,16,3,0,0,0,0,CHO,Lignin,232.1099565,0.44,-0.7142857142857144,1.1428571428571428,0.21428571428571427,CPCRW,1.5 kPa,field_moist
231.1238058,11,20,5,0,0,0,0,CHO,Protein,232.1310822,-0.058823529411764705,-0.9090909090909092,1.8181818181818181,0.45454545454545453,CPCRW,50 kPa,drought
231.1238058,11,20,5,0,0,0,0,CHO,Protein,232.1310822,-0.058823529411764705,-0.9090909090909092,1.8181818181818181,0.45454545454545453,DWP,50 kPa,drought
231.1238058,11,20,5,0,0,0,0,CHO,Protein,232.1310822,-0.058823529411764705,-0.9090909090909092,1.8181818181818181,0.45454545454545453,SR,50 kPa,saturation
233.0455606,12,10,5,0,0,0,0,CHO,Lignin,234.0528371,0.5789473684210527,0,0.8333333333333334,0.4166666666666667,DWP,50 kPa,field_moist
233.0455606,12,10,5,0,0,0,0,CHO,Lignin,234.0528371,0.5789473684210527,0,0.8333333333333334,0.4166666666666667,DWP,1.5 kPa,field_moist
233.0819435,13,14,4,0,0,0,0,CHO,Lignin,234.0892199,0.45454545454545453,-0.4615384615384617,1.0769230769230769,0.3076923076923077,DWP,1.5 kPa,field_moist
233.1547085,15,22,2,0,0,0,0,CHO,Lignin,234.161985,0.2857142857142857,-1.2000000000000002,1.4666666666666666,0.13333333333333333,CPCRW,1.5 kPa,saturation
233.1547085,15,22,2,0,0,0,0,CHO,Lignin,234.161985,0.2857142857142857,-1.2000000000000002,1.4666666666666666,0.13333333333333333,CPCRW,50 kPa,saturation
235.0248168,11,8,6,0,0,0,0,CHO,ConHC,236.0320932,0.625,0.36363636363636376,0.7272727272727273,0.5454545454545454,DWP,50 kPa,saturation
235.0612003,12,12,5,0,0,0,0,CHO,Lignin,236.0684768,0.47368421052631576,-0.16666666666666696,1,0.4166666666666667,SR,1.5 kPa,drought
235.0612003,12,12,5,0,0,0,0,CHO,Lignin,236.0684768,0.47368421052631576,-0.16666666666666696,1,0.4166666666666667,DWP,1.5 kPa,field_moist
235.1703689,15,24,2,0,0,0,0,CHO,Lipid,236.1776453,0.21428571428571427,-1.333333333333333,1.6,0.13333333333333333,SR,1.5 kPa,drought
235.1703689,15,24,2,0,0,0,0,CHO,Lipid,236.1776453,0.21428571428571427,-1.333333333333333,1.6,0.13333333333333333,CPCRW,1.5 kPa,saturation
236.0775827,8,15,7,1,0,0,0,CHON,Carb,237.0848592,-0.5714285714285714,0.25,1.875,0.875,CPCRW,1.5 kPa,drought
236.0775827,8,15,7,1,0,0,0,CHON,Carb,237.0848592,-0.5714285714285714,0.25,1.875,0.875,CPCRW,50 kPa,drought
237.0305131,13,6,3,2,0,0,0,CHON,ConHC,238.0377895,1,0.4615384615384617,0.46153846153846156,0.23076923076923078,DWP,50 kPa,drought
237.0404768,11,10,6,0,0,0,0,CHO,Lignin,238.0477532,0.5,0.18181818181818166,0.9090909090909091,0.5454545454545454,SR,1.5 kPa,drought
237.0615977,8,14,8,0,0,0,0,CHO,Carb,238.0688742,-0.5,0.25,1.75,1,CPCRW,1.5 kPa,drought
237.0615977,8,14,8,0,0,0,0,CHO,Carb,238.0688742,-0.5,0.25,1.75,1,CPCRW,50 kPa,drought
237.1496214,14,22,3,0,0,0,0,CHO,Lipid,238.1568979,0.2,-1.1428571428571432,1.5714285714285714,0.21428571428571427,SR,1.5 kPa,drought
237.1496214,14,22,3,0,0,0,0,CHO,Lipid,238.1568979,0.2,-1.1428571428571432,1.5714285714285714,0.21428571428571427,SR,50 kPa,saturation
238.1165975,12,18,4,0,0,0,0,CHO,Lignin,239.123874,0.2,-0.833333333333333,1.5,0.3333333333333333,DWP,50 kPa,drought
239.0197352,10,8,7,0,0,0,0,CHO,Tannin,240.0270117,0.5384615384615384,0.6000000000000001,0.8,0.7,DWP,50 kPa,saturation
239.0772469,8,16,8,0,0,0,0,CHO,Carb,240.0845233,-0.75,0,2,1,CPCRW,1.5 kPa,drought
239.0772469,8,16,8,0,0,0,0,CHO,Carb,240.0845233,-0.75,0,2,1,CPCRW,50 kPa,drought
239.1401271,12,20,3,2,0,0,0,CHON,Lipid,240.1474036,0.17647058823529413,-0.666666666666667,1.6666666666666667,0.25,CPCRW,50 kPa,saturation
239.1401271,12,20,3,2,0,0,0,CHON,Lipid,240.1474036,0.17647058823529413,-0.666666666666667,1.6666666666666667,0.25,DWP,50 kPa,saturation
239.1652726,14,24,3,0,0,0,0,CHO,Lipid,240.172549,0.12,-1.2857142857142856,1.7142857142857142,0.21428571428571427,CPCRW,1.5 kPa,saturation
239.1652726,14,24,3,0,0,0,0,CHO,Lipid,240.172549,0.12,-1.2857142857142856,1.7142857142857142,0.21428571428571427,SR,1.5 kPa,drought
241.0353881,10,10,7,0,0,0,0,CHO,Tannin,242.0426646,0.38461538461538464,0.3999999999999999,1,0.7,DWP,50 kPa,saturation
241.0353881,10,10,7,0,0,0,0,CHO,Tannin,242.0426646,0.38461538461538464,0.3999999999999999,1,0.7,DWP,1.5 kPa,field_moist
241.0466172,9,10,6,2,0,0,0,CHON,Tannin,242.0538937,0.5,0.8888888888888888,1.1111111111111112,0.6666666666666666,CPCRW,50 kPa,drought
241.0506325,14,10,4,0,0,0,0,CHO,ConHC,242.057909,0.6666666666666666,-0.14285714285714324,0.7142857142857143,0.2857142857142857,CPCRW,1.5 kPa,field_moist
241.0506325,14,10,4,0,0,0,0,CHO,ConHC,242.057909,0.6666666666666666,-0.14285714285714324,0.7142857142857143,0.2857142857142857,CPCRW,50 kPa,saturation
241.0539982,11,14,4,0,1,0,0,CHOS,Lignin,242.0612746,0.25,-0.3636363636363633,1.2727272727272727,0.36363636363636365,SR,1.5 kPa,drought
241.0717705,11,14,6,0,0,0,0,CHO,Lignin,242.079047,0.25,-0.18181818181818166,1.2727272727272727,0.5454545454545454,SR,1.5 kPa,drought
241.0846615,8,19,6,0,0,1,0,CHOP,Other,242.0919379,-0.875,-0.875,2.375,0.75,DWP,1.5 kPa,field_moist
241.1557701,12,22,3,2,0,0,0,CHON,Lipid,242.1630465,0.058823529411764705,-0.833333333333333,1.8333333333333333,0.25,SR,50 kPa,saturation
241.1557701,12,22,3,2,0,0,0,CHON,Lipid,242.1630465,0.058823529411764705,-0.833333333333333,1.8333333333333333,0.25,SR,1.5 kPa,field_moist
241.180927,14,26,3,0,0,0,0,CHO,Lipid,242.1882035,0.04,-1.4285714285714288,1.8571428571428572,0.21428571428571427,SR,50 kPa,drought
241.180927,14,26,3,0,0,0,0,CHO,Lipid,242.1882035,0.04,-1.4285714285714288,1.8571428571428572,0.21428571428571427,SR,1.5 kPa,drought
241.180927,14,26,3,0,0,0,0,CHO,Lipid,242.1882035,0.04,-1.4285714285714288,1.8571428571428572,0.21428571428571427,CPCRW,50 kPa,drought
243.0298993,13,8,5,0,0,0,0,CHO,ConHC,244.0371757,0.7142857142857143,0.15384615384615374,0.6153846153846154,0.38461538461538464,CPCRW,1.5 kPa,field_moist
243.0298993,13,8,5,0,0,0,0,CHO,ConHC,244.0371757,0.7142857142857143,0.15384615384615374,0.6153846153846154,0.38461538461538464,DWP,50 kPa,saturation
243.0332716,10,12,5,0,1,0,0,CHOS,Lignin,244.040548,0.23076923076923078,0,1.2,0.5,SR,50 kPa,drought
243.0510317,10,12,7,0,0,0,0,CHO,Tannin,244.0583081,0.23076923076923078,0.20000000000000018,1.2,0.7,DWP,1.5 kPa,field_moist
243.0662934,14,12,4,0,0,0,0,CHO,Lignin,244.0735699,0.5833333333333334,-0.2857142857142856,0.8571428571428571,0.2857142857142857,CPCRW,1.5 kPa,field_moist
243.0874124,11,16,6,0,0,0,0,CHO,Lignin,244.0946888,0.125,-0.3636363636363633,1.4545454545454546,0.5454545454545454,SR,50 kPa,saturation
243.1026763,15,16,3,0,0,0,0,CHO,Lignin,244.1099528,0.48148148148148145,-0.666666666666667,1.0666666666666667,0.2,CPCRW,1.5 kPa,field_moist
243.1714257,12,24,3,2,0,0,0,CHON,Lipid,244.1787021,-0.058823529411764705,-1,2,0.25,CPCRW,1.5 kPa,drought
243.1714257,12,24,3,2,0,0,0,CHON,Lipid,244.1787021,-0.058823529411764705,-1,2,0.25,DWP,1.5 kPa,drought
243.1965772,14,28,3,0,0,0,0,CHO,Lipid,244.2038536,-0.04,-1.5714285714285712,2,0.21428571428571427,CPCRW,1.5 kPa,saturation
245.04555680000001,13,10,5,0,0,0,0,CHO,ConHC,246.0528333,0.6190476190476191,0,0.7692307692307693,0.38461538461538464,DWP,50 kPa,saturation
245.04555680000001,13,10,5,0,0,0,0,CHO,ConHC,246.0528333,0.6190476190476191,0,0.7692307692307693,0.38461538461538464,DWP,1.5 kPa,field_moist
245.0666783,10,14,7,0,0,0,0,CHO,Tannin,246.0739548,0.07692307692307693,0,1.4,0.7,CPCRW,50 kPa,saturation
245.1030728,11,18,6,0,0,0,0,CHO,Protein,246.1103493,0,-0.5454545454545459,1.6363636363636365,0.5454545454545454,SR,50 kPa,drought
245.1394556,12,22,5,0,0,0,0,CHO,Protein,246.146732,-0.05263157894736842,-1,1.8333333333333333,0.4166666666666667,CPCRW,1.5 kPa,saturation
245.1394556,12,22,5,0,0,0,0,CHO,Protein,246.146732,-0.05263157894736842,-1,1.8333333333333333,0.4166666666666667,DWP,50 kPa,drought
247.0248127,12,8,6,0,0,0,0,CHO,ConHC,248.0320892,0.6666666666666666,0.3333333333333335,0.6666666666666666,0.5,DWP,50 kPa,saturation
247.0611968,13,12,5,0,0,0,0,CHO,Lignin,248.0684733,0.5238095238095238,-0.1538461538461542,0.9230769230769231,0.38461538461538464,DWP,1.5 kPa,field_moist
247.0611968,13,12,5,0,0,0,0,CHO,Lignin,248.0684733,0.5238095238095238,-0.1538461538461542,0.9230769230769231,0.38461538461538464,DWP,50 kPa,saturation
247.0645722,10,16,5,0,1,0,0,CHOS,Protein,248.0718486,-0.07692307692307693,-0.40000000000000036,1.6,0.5,DWP,50 kPa,drought
247.0975925,14,16,4,0,0,0,0,CHO,Lignin,248.104869,0.4166666666666667,-0.5714285714285712,1.1428571428571428,0.2857142857142857,DWP,1.5 kPa,field_moist
247.0975925,14,16,4,0,0,0,0,CHO,Lignin,248.104869,0.4166666666666667,-0.5714285714285712,1.1428571428571428,0.2857142857142857,DWP,50 kPa,field_moist
247.1339762,15,20,3,0,0,0,0,CHO,Lignin,248.1412527,0.3333333333333333,-0.9333333333333336,1.3333333333333333,0.2,SR,1.5 kPa,field_moist
249.0404704,12,10,6,0,0,0,0,CHO,Lignin,250.0477468,0.5555555555555556,0.16666666666666652,0.8333333333333334,0.5,DWP,1.5 kPa,field_moist
249.0768559,13,14,5,0,0,0,0,CHO,Lignin,250.0841324,0.42857142857142855,-0.3076923076923075,1.0769230769230769,0.38461538461538464,DWP,1.5 kPa,field_moist
249.113231,14,18,4,0,0,0,0,CHO,Lignin,250.1205075,0.3333333333333333,-0.7142857142857144,1.2857142857142858,0.2857142857142857,DWP,1.5 kPa,field_moist
250.1118594,10,21,4,1,1,0,0,CHONS,Protein,251.1191358,-0.4166666666666667,-0.7999999999999998,2.1,0.4,DWP,50 kPa,drought
250.1448747,14,21,3,1,0,0,0,CHON,Lipid,251.1521512,0.2608695652173913,-0.8571428571428568,1.5,0.21428571428571427,SR,1.5 kPa,field_moist
250.152987,14,22,3,0,0,0,0,CHO,Lignin,251.1602634,0.2,-1.1428571428571432,1.5714285714285714,0.21428571428571427,CPCRW,50 kPa,saturation
251.0561116,12,12,6,0,0,0,0,CHO,Lignin,252.0633881,0.4444444444444444,0,1,0.5,SR,1.5 kPa,drought
251.0561116,12,12,6,0,0,0,0,CHO,Lignin,252.0633881,0.4444444444444444,0,1,0.5,DWP,1.5 kPa,field_moist
251.0772558,9,16,8,0,0,0,0,CHO,Carb,252.0845322,-0.4,0,1.7777777777777777,0.8888888888888888,CPCRW,50 kPa,drought
251.1136343,10,20,7,0,0,0,0,CHO,Carb,252.1209108,-0.38461538461538464,-0.5999999999999996,2,0.7,SR,1.5 kPa,field_moist
251.1152086,9,21,4,1,1,0,0,CHONS,Protein,252.122485,-0.7,-0.8888888888888893,2.3333333333333335,0.4444444444444444,DWP,50 kPa,drought
251.1652733,15,24,3,0,0,0,0,CHO,Lipid,252.1725498,0.18518518518518517,-1.2000000000000002,1.6,0.2,SR,1.5 kPa,drought
252.1322407,13,20,4,0,0,0,0,CHO,Lignin,253.1395172,0.18181818181818182,-0.9230769230769234,1.5384615384615385,0.3076923076923077,CPCRW,50 kPa,saturation
253.0353745,11,10,7,0,0,0,0,CHO,Lignin,254.042651,0.4666666666666667,0.36363636363636376,0.9090909090909091,0.6363636363636364,DWP,50 kPa,saturation
253.0717716,12,14,6,0,0,0,0,CHO,Lignin,254.079048,0.3333333333333333,-0.16666666666666696,1.1666666666666667,0.5,SR,1.5 kPa,drought
254.220654,15,30,2,0,0,0,0,CHO,Lipid,255.2279305,0,-1.7333333333333334,2,0.13333333333333333,SR,50 kPa,field_moist
255.0510378,11,12,7,0,0,0,0,CHO,Lignin,256.0583143,0.3333333333333333,0.18181818181818166,1.0909090909090908,0.6363636363636364,SR,1.5 kPa,drought
255.0622701,10,12,6,2,0,0,0,CHON,Lignin,256.0695466,0.4,0.6000000000000001,1.2,0.6,SR,1.5 kPa,drought
255.0622701,10,12,6,2,0,0,0,CHON,Lignin,256.0695466,0.4,0.6000000000000001,1.2,0.6,CPCRW,1.5 kPa,drought
255.0622701,10,12,6,2,0,0,0,CHON,Lignin,256.0695466,0.4,0.6000000000000001,1.2,0.6,CPCRW,50 kPa,drought
255.0696502,12,16,4,0,1,0,0,CHOS,Lignin,256.0769267,0.2222222222222222,-0.5,1.3333333333333333,0.3333333333333333,SR,1.5 kPa,drought
255.1601943,14,24,4,0,0,0,0,CHO,Lipid,256.1674707,0.08333333333333333,-1.1428571428571432,1.7142857142857142,0.2857142857142857,DWP,50 kPa,drought
255.196566,15,28,3,0,0,0,0,CHO,Lipid,256.2038425,0.037037037037037035,-1.4666666666666668,1.8666666666666667,0.2,CPCRW,1.5 kPa,drought
