"Mass","tension","site","HC","OC","Class","drought2","fm2","saturation2","unique"
207.0299118,"50 kPa","CPCRW",0.8,0.5,"Lignin",NA,"lost",NA,NA
207.0510523,"1.5 kPa","CPCRW",1.71,1,"Carb","new",NA,NA,"drought"
207.0510523,"1.5 kPa","DWP",1.71,1,"Carb","lost","lost","lost",NA
207.0510523,"50 kPa","CPCRW",1.71,1,"Carb","new",NA,NA,"drought"
207.0510523,"50 kPa","DWP",1.71,1,"Carb","lost","lost","lost",NA
207.0663043,"1.5 kPa","CPCRW",1.09,0.36,"Lignin","lost",NA,"lost",NA
207.0663043,"50 kPa","CPCRW",1.09,0.36,"Lignin",NA,NA,NA,NA
207.1026919,"1.5 kPa","CPCRW",1.33,0.25,"Lignin","lost",NA,NA,NA
207.1026919,"50 kPa","CPCRW",1.33,0.25,"Lignin",NA,NA,NA,NA
207.1390755,"50 kPa","DWP",1.54,0.15,"Lipid","lost","lost","lost",NA
207.1390755,"50 kPa","SR",1.54,0.15,"Lipid",NA,NA,NA,NA
207.1503082,"1.5 kPa","CPCRW",1.67,0.08,"Lipid",NA,"new","new",NA
207.1503082,"1.5 kPa","SR",1.67,0.08,"Lipid",NA,NA,NA,NA
207.1503082,"50 kPa","CPCRW",1.67,0.08,"Lipid","lost","lost","lost",NA
207.1503082,"50 kPa","SR",1.67,0.08,"Lipid","lost",NA,NA,NA
209.0455722,"1.5 kPa","CPCRW",1,0.5,"Lignin","lost",NA,"lost",NA
209.0455722,"1.5 kPa","DWP",1,0.5,"Lignin",NA,"new",NA,"field moist"
209.0455722,"50 kPa","CPCRW",1,0.5,"Lignin",NA,NA,NA,NA
209.0455722,"50 kPa","DWP",1,0.5,"Lignin","new","new","new",NA
209.0666992,"1.5 kPa","CPCRW",2,1,"Carb","new",NA,NA,"drought"
209.0666992,"1.5 kPa","DWP",2,1,"Carb","lost","lost","lost",NA
209.0666992,"1.5 kPa","SR",2,1,"Carb",NA,"new",NA,"field moist"
209.0666992,"50 kPa","DWP",2,1,"Carb","lost","lost","lost",NA
209.0819552,"1.5 kPa","CPCRW",1.27,0.36,"Lignin","lost",NA,NA,NA
209.0819552,"1.5 kPa","DWP",1.27,0.36,"Lignin",NA,"new",NA,"field moist"
209.0819552,"50 kPa","CPCRW",1.27,0.36,"Lignin",NA,NA,NA,NA
209.0819552,"50 kPa","DWP",1.27,0.36,"Lignin","new",NA,NA,"drought"
209.0853188,"50 kPa","DWP",2.25,0.5,"Protein","new",NA,NA,"drought"
209.1183371,"1.5 kPa","CPCRW",1.5,0.25,"Lipid",NA,"new",NA,"field moist"
209.1183371,"50 kPa","CPCRW",1.5,0.25,"Lipid",NA,"lost",NA,NA
209.1547249,"50 kPa","DWP",1.69,0.15,"Lipid","lost","lost","lost",NA
209.1547249,"50 kPa","SR",1.69,0.15,"Lipid",NA,"new",NA,"field moist"
211.0248334,"50 kPa","CPCRW",0.89,0.67,"Tannin",NA,NA,"new","saturation"
211.061218,"1.5 kPa","CPCRW",1.2,0.5,"Lignin","lost",NA,NA,NA
211.061218,"1.5 kPa","DWP",1.2,0.5,"Lignin",NA,"new",NA,"field moist"
211.061218,"50 kPa","CPCRW",1.2,0.5,"Lignin",NA,NA,NA,NA
211.061218,"50 kPa","DWP",1.2,0.5,"Lignin",NA,"lost","lost",NA
211.0975987,"1.5 kPa","CPCRW",1.45,0.36,"Lignin",NA,NA,NA,NA
211.0975987,"1.5 kPa","DWP",1.45,0.36,"Lignin","new","new","new",NA
211.0975987,"1.5 kPa","SR",1.45,0.36,"Lignin","new",NA,NA,"drought"
211.0975987,"50 kPa","CPCRW",1.45,0.36,"Lignin",NA,NA,NA,NA
211.0975987,"50 kPa","DWP",1.45,0.36,"Lignin",NA,NA,NA,NA
211.0975987,"50 kPa","SR",1.45,0.36,"Lignin","new","new","new",NA
211.1339868,"1.5 kPa","SR",1.67,0.25,"Lipid",NA,"lost","lost",NA
211.1339868,"50 kPa","CPCRW",1.67,0.25,"Lipid","new",NA,"new",NA
211.1339868,"50 kPa","DWP",1.67,0.25,"Lipid","lost","lost","lost",NA
211.1339868,"50 kPa","SR",1.67,0.25,"Lipid","lost",NA,NA,NA
212.0750953,"1.5 kPa","CPCRW",1.5,0.2,"Lipid",NA,NA,NA,NA
212.0750953,"1.5 kPa","DWP",1.5,0.2,"Lipid",NA,"new","new",NA
212.0750953,"1.5 kPa","SR",1.5,0.2,"Lipid",NA,NA,NA,NA
212.0750953,"50 kPa","CPCRW",1.5,0.2,"Lipid","lost",NA,NA,NA
212.0750953,"50 kPa","DWP",1.5,0.2,"Lipid",NA,NA,"new","saturation"
212.0750953,"50 kPa","SR",1.5,0.2,"Lipid",NA,NA,NA,NA
213.0768614,"1.5 kPa","CPCRW",1.4,0.5,"Lignin","new","new","new",NA
213.0768614,"1.5 kPa","DWP",1.4,0.5,"Lignin",NA,"new",NA,"field moist"
213.0768614,"50 kPa","CPCRW",1.4,0.5,"Lignin",NA,"lost",NA,NA
213.0768614,"50 kPa","DWP",1.4,0.5,"Lignin","new","new","new",NA
213.1132532,"1.5 kPa","DWP",1.64,0.36,"Protein","new","new",NA,NA
213.1132532,"1.5 kPa","SR",1.64,0.36,"Protein","new",NA,NA,"drought"
213.1132532,"50 kPa","CPCRW",1.64,0.36,"Protein","new",NA,"new",NA
213.1132532,"50 kPa","DWP",1.64,0.36,"Protein",NA,"lost",NA,NA
213.1132532,"50 kPa","SR",1.64,0.36,"Protein","new",NA,"new",NA
213.1496417,"1.5 kPa","CPCRW",1.83,0.25,"Lipid","new",NA,NA,"drought"
213.1496417,"1.5 kPa","SR",1.83,0.25,"Lipid","new",NA,NA,"drought"
213.1496417,"50 kPa","CPCRW",1.83,0.25,"Lipid","new",NA,NA,"drought"
213.1496417,"50 kPa","DWP",1.83,0.25,"Lipid",NA,"lost",NA,NA
213.1496417,"50 kPa","SR",1.83,0.25,"Lipid","new",NA,NA,"drought"
213.1860256,"1.5 kPa","CPCRW",2,0.15,"Lipid","lost","lost","lost",NA
213.1860256,"1.5 kPa","SR",2,0.15,"Lipid","lost",NA,NA,NA
213.1860256,"50 kPa","CPCRW",2,0.15,"Lipid","new",NA,NA,"drought"
213.1860256,"50 kPa","SR",2,0.15,"Lipid",NA,NA,NA,NA
213.9638326,"1.5 kPa","CPCRW",0.71,0.43,"ConHC",NA,NA,NA,NA
213.9638326,"1.5 kPa","DWP",0.71,0.43,"ConHC",NA,NA,NA,NA
213.9638326,"1.5 kPa","SR",0.71,0.43,"ConHC",NA,NA,NA,NA
213.9638326,"50 kPa","CPCRW",0.71,0.43,"ConHC",NA,NA,NA,NA
213.9638326,"50 kPa","DWP",0.71,0.43,"ConHC",NA,NA,NA,NA
213.9638326,"50 kPa","SR",0.71,0.43,"ConHC",NA,NA,NA,NA
214.1085023,"1.5 kPa","DWP",1.7,0.4,"Protein","new",NA,NA,"drought"
214.1448877,"1.5 kPa","DWP",1.91,0.27,"Lipid",NA,"lost","lost",NA
214.1448877,"1.5 kPa","SR",1.91,0.27,"Lipid","lost",NA,"lost",NA
214.1448877,"50 kPa","CPCRW",1.91,0.27,"Lipid","new",NA,NA,"drought"
214.1448877,"50 kPa","DWP",1.91,0.27,"Lipid",NA,"lost",NA,NA
214.1448877,"50 kPa","SR",1.91,0.27,"Lipid",NA,"new",NA,"field moist"
215.0561271,"50 kPa","CPCRW",1.33,0.67,"Tannin","new",NA,"new",NA
215.0925207,"1.5 kPa","CPCRW",1.6,0.5,"Protein",NA,"lost",NA,NA
215.0925207,"1.5 kPa","DWP",1.6,0.5,"Protein","new","new",NA,NA
215.0925207,"1.5 kPa","SR",1.6,0.5,"Protein",NA,"lost","lost",NA
215.0925207,"50 kPa","CPCRW",1.6,0.5,"Protein","new",NA,"new",NA
215.0925207,"50 kPa","DWP",1.6,0.5,"Protein",NA,"lost",NA,NA
215.0925207,"50 kPa","SR",1.6,0.5,"Protein","new","new","new",NA
215.1289066,"1.5 kPa","CPCRW",1.82,0.36,"Protein",NA,"lost",NA,NA
215.1289066,"1.5 kPa","DWP",1.82,0.36,"Protein","lost","lost","lost",NA
215.1289066,"1.5 kPa","SR",1.82,0.36,"Protein",NA,"lost",NA,NA
215.1289066,"50 kPa","CPCRW",1.82,0.36,"Protein","new",NA,"new",NA
215.1289066,"50 kPa","DWP",1.82,0.36,"Protein",NA,"lost",NA,NA
215.1289066,"50 kPa","SR",1.82,0.36,"Protein","new","new","new",NA
215.1652925,"1.5 kPa","CPCRW",2,0.25,"Lipid",NA,NA,"new","saturation"
215.1652925,"50 kPa","DWP",2,0.25,"Lipid","lost","lost","lost",NA
215.1652925,"50 kPa","SR",2,0.25,"Lipid","new",NA,NA,"drought"
217.0506448,"1.5 kPa","CPCRW",0.83,0.33,"Lignin",NA,"new","new",NA
217.0506448,"50 kPa","CPCRW",0.83,0.33,"Lignin",NA,"lost",NA,NA
217.0506448,"50 kPa","DWP",0.83,0.33,"Lignin",NA,NA,"new","saturation"
217.0830163,"1.5 kPa","DWP",1.75,0.62,"AminoSugar","lost","lost","lost",NA
217.0870317,"1.5 kPa","CPCRW",1.08,0.23,"Lignin",NA,"new",NA,"field moist"
217.0870317,"50 kPa","CPCRW",1.08,0.23,"Lignin",NA,NA,NA,NA
217.0870317,"50 kPa","SR",1.08,0.23,"Lignin","lost","lost","lost",NA
217.108162,"1.5 kPa","CPCRW",1.8,0.5,"Protein","new",NA,NA,"drought"
217.108162,"1.5 kPa","DWP",1.8,0.5,"Protein",NA,"lost","lost",NA
217.108162,"1.5 kPa","SR",1.8,0.5,"Protein",NA,"lost","lost",NA
217.108162,"50 kPa","CPCRW",1.8,0.5,"Protein","new",NA,"new",NA
217.108162,"50 kPa","DWP",1.8,0.5,"Protein",NA,"lost","lost",NA
217.108162,"50 kPa","SR",1.8,0.5,"Protein",NA,NA,"new","saturation"
217.1234208,"1.5 kPa","CPCRW",1.29,0.14,"Lignin",NA,"new",NA,"field moist"
217.1234208,"50 kPa","CPCRW",1.29,0.14,"Lignin","new","new","new",NA
218.1034131,"1.5 kPa","DWP",1.89,0.56,"AminoSugar","lost","lost","lost",NA
218.1034131,"50 kPa","CPCRW",1.89,0.56,"AminoSugar","new",NA,NA,"drought"
218.1034131,"50 kPa","DWP",1.89,0.56,"AminoSugar","lost","lost","lost",NA
219.0299139,"1.5 kPa","CPCRW",0.73,0.45,"ConHC","lost",NA,NA,NA
219.0299139,"50 kPa","CPCRW",0.73,0.45,"ConHC",NA,NA,NA,NA
219.0299139,"50 kPa","DWP",0.73,0.45,"ConHC",NA,"new","new",NA
219.0510495,"1.5 kPa","DWP",1.5,0.88,"Carb","lost","lost","lost",NA
219.0510495,"50 kPa","CPCRW",1.5,0.88,"Carb","new",NA,NA,"drought"
219.0510495,"50 kPa","DWP",1.5,0.88,"Carb","lost","lost","lost",NA
219.0662973,"1.5 kPa","CPCRW",1,0.33,"Lignin","lost",NA,NA,NA
219.0662973,"50 kPa","CPCRW",1,0.33,"Lignin",NA,NA,NA,NA
219.0662973,"50 kPa","DWP",1,0.33,"Lignin",NA,"new",NA,"field moist"
219.10268,"1.5 kPa","CPCRW",1.23,0.23,"Lignin","lost",NA,NA,NA
219.10268,"50 kPa","CPCRW",1.23,0.23,"Lignin",NA,NA,NA,NA
219.1238208,"50 kPa","DWP",2,0.5,"Protein","lost","lost","lost",NA
219.1390658,"1.5 kPa","CPCRW",1.43,0.14,"Lignin",NA,"new",NA,"field moist"
219.1390658,"50 kPa","CPCRW",1.43,0.14,"Lignin","new",NA,"new",NA
219.1754463,"1.5 kPa","SR",1.6,0.07,"Lipid","lost",NA,"lost",NA
219.1754463,"50 kPa","SR",1.6,0.07,"Lipid",NA,"new",NA,"field moist"
221.0091797,"1.5 kPa","CPCRW",0.6,0.6,"ConHC","lost",NA,"lost",NA
221.0091797,"50 kPa","CPCRW",0.6,0.6,"ConHC","lost",NA,NA,NA
221.0455643,"1.5 kPa","CPCRW",0.91,0.45,"Lignin","lost",NA,NA,NA
221.0455643,"1.5 kPa","DWP",0.91,0.45,"Lignin",NA,"new",NA,"field moist"
221.0455643,"1.5 kPa","SR",0.91,0.45,"Lignin","new",NA,NA,"drought"
221.0455643,"50 kPa","CPCRW",0.91,0.45,"Lignin",NA,NA,NA,NA
221.0455643,"50 kPa","DWP",0.91,0.45,"Lignin","new","new","new",NA
221.0666977,"1.5 kPa","CPCRW",1.75,0.88,"Carb","new",NA,NA,"drought"
221.0666977,"1.5 kPa","DWP",1.75,0.88,"Carb","lost","lost","lost",NA
221.0666977,"50 kPa","CPCRW",1.75,0.88,"Carb","new",NA,NA,"drought"
221.0666977,"50 kPa","DWP",1.75,0.88,"Carb","lost","lost","lost",NA
221.0819481,"1.5 kPa","CPCRW",1.17,0.33,"Lignin",NA,NA,NA,NA
221.0819481,"1.5 kPa","DWP",1.17,0.33,"Lignin",NA,"new",NA,"field moist"
221.0819481,"1.5 kPa","SR",1.17,0.33,"Lignin",NA,NA,"lost",NA
221.0819481,"50 kPa","CPCRW",1.17,0.33,"Lignin",NA,NA,NA,NA
221.0819481,"50 kPa","DWP",1.17,0.33,"Lignin",NA,NA,NA,NA
221.0819481,"50 kPa","SR",1.17,0.33,"Lignin",NA,NA,NA,NA
221.1030804,"50 kPa","SR",2,0.67,"AminoSugar",NA,"new",NA,"field moist"
221.118332,"1.5 kPa","CPCRW",1.38,0.23,"Lignin",NA,NA,NA,NA
221.118332,"1.5 kPa","DWP",1.38,0.23,"Lignin",NA,"new",NA,"field moist"
221.118332,"50 kPa","CPCRW",1.38,0.23,"Lignin",NA,NA,NA,NA
221.118332,"50 kPa","DWP",1.38,0.23,"Lignin",NA,NA,NA,NA
221.1547158,"1.5 kPa","CPCRW",1.57,0.14,"Lipid",NA,NA,NA,NA
221.1547158,"1.5 kPa","DWP",1.57,0.14,"Lipid",NA,NA,NA,NA
221.1547158,"1.5 kPa","SR",1.57,0.14,"Lipid",NA,NA,NA,NA
221.1547158,"50 kPa","CPCRW",1.57,0.14,"Lipid",NA,NA,NA,NA
221.1547158,"50 kPa","DWP",1.57,0.14,"Lipid",NA,NA,"lost",NA
221.1547158,"50 kPa","SR",1.57,0.14,"Lipid",NA,NA,NA,NA
223.0248209,"1.5 kPa","CPCRW",0.8,0.6,"Lignin","lost",NA,NA,NA
223.0248209,"1.5 kPa","DWP",0.8,0.6,"Lignin",NA,"new",NA,"field moist"
223.0248209,"1.5 kPa","SR",0.8,0.6,"Lignin","new",NA,NA,"drought"
223.0248209,"50 kPa","CPCRW",0.8,0.6,"Lignin",NA,NA,NA,NA
223.0248209,"50 kPa","DWP",0.8,0.6,"Lignin","new",NA,"new",NA
223.0459637,"1.5 kPa","CPCRW",1.71,1.14,"Other","new",NA,NA,"drought"
223.0459637,"1.5 kPa","DWP",1.71,1.14,"Other","lost","lost","lost",NA
223.0459637,"50 kPa","DWP",1.71,1.14,"Other","lost","lost","lost",NA
223.061206,"1.5 kPa","CPCRW",1.09,0.45,"Lignin",NA,NA,NA,NA
223.061206,"1.5 kPa","DWP",1.09,0.45,"Lignin",NA,"new",NA,"field moist"
223.061206,"1.5 kPa","SR",1.09,0.45,"Lignin","new",NA,NA,"drought"
223.061206,"50 kPa","CPCRW",1.09,0.45,"Lignin",NA,NA,NA,NA
223.061206,"50 kPa","DWP",1.09,0.45,"Lignin",NA,NA,NA,NA
223.061206,"50 kPa","SR",1.09,0.45,"Lignin",NA,NA,"new","saturation"
223.0975907,"1.5 kPa","CPCRW",1.33,0.33,"Lignin",NA,NA,NA,NA
223.0975907,"1.5 kPa","DWP",1.33,0.33,"Lignin",NA,"new",NA,"field moist"
223.0975907,"1.5 kPa","SR",1.33,0.33,"Lignin","new","new",NA,NA
223.0975907,"50 kPa","CPCRW",1.33,0.33,"Lignin",NA,NA,NA,NA
223.0975907,"50 kPa","DWP",1.33,0.33,"Lignin",NA,NA,NA,NA
223.0975907,"50 kPa","SR",1.33,0.33,"Lignin",NA,"new","new",NA
223.1339774,"1.5 kPa","CPCRW",1.54,0.23,"Lipid",NA,NA,NA,NA
223.1339774,"1.5 kPa","DWP",1.54,0.23,"Lipid","lost","lost","lost",NA
223.1339774,"1.5 kPa","SR",1.54,0.23,"Lipid",NA,"lost","lost",NA
223.1339774,"50 kPa","CPCRW",1.54,0.23,"Lipid",NA,NA,NA,NA
223.1339774,"50 kPa","DWP",1.54,0.23,"Lipid",NA,"lost",NA,NA
223.1339774,"50 kPa","SR",1.54,0.23,"Lipid","lost",NA,NA,NA
223.1816033,"1.5 kPa","CPCRW",1.85,0.08,"Lipid",NA,"new",NA,"field moist"
223.1816033,"1.5 kPa","DWP",1.85,0.08,"Lipid","lost","lost","lost",NA
223.1816033,"1.5 kPa","SR",1.85,0.08,"Lipid",NA,NA,"lost",NA
223.1816033,"50 kPa","SR",1.85,0.08,"Lipid",NA,NA,"new","saturation"
225.0404753,"1.5 kPa","CPCRW",1,0.6,"Lignin",NA,NA,NA,NA
225.0404753,"1.5 kPa","DWP",1,0.6,"Lignin",NA,"new",NA,"field moist"
225.0404753,"1.5 kPa","SR",1,0.6,"Lignin","new",NA,NA,"drought"
225.0404753,"50 kPa","CPCRW",1,0.6,"Lignin",NA,NA,NA,NA
225.0404753,"50 kPa","DWP",1,0.6,"Lignin",NA,"lost",NA,NA
225.0768606,"1.5 kPa","CPCRW",1.27,0.45,"Lignin",NA,NA,NA,NA
225.0768606,"1.5 kPa","DWP",1.27,0.45,"Lignin","new","new","new",NA
225.0768606,"1.5 kPa","SR",1.27,0.45,"Lignin","new",NA,NA,"drought"
225.0768606,"50 kPa","CPCRW",1.27,0.45,"Lignin",NA,NA,NA,NA
225.0768606,"50 kPa","DWP",1.27,0.45,"Lignin",NA,NA,NA,NA
225.0768606,"50 kPa","SR",1.27,0.45,"Lignin",NA,"new","new",NA
225.1132462,"1.5 kPa","CPCRW",1.5,0.33,"Protein",NA,NA,NA,NA
225.1132462,"1.5 kPa","DWP",1.5,0.33,"Protein","new","new",NA,NA
225.1132462,"1.5 kPa","SR",1.5,0.33,"Protein",NA,NA,"lost",NA
225.1132462,"50 kPa","CPCRW",1.5,0.33,"Protein",NA,NA,NA,NA
225.1132462,"50 kPa","DWP",1.5,0.33,"Protein",NA,"lost",NA,NA
225.1132462,"50 kPa","SR",1.5,0.33,"Protein",NA,NA,NA,NA
225.1496315,"1.5 kPa","CPCRW",1.69,0.23,"Lipid","lost",NA,NA,NA
225.1496315,"1.5 kPa","DWP",1.69,0.23,"Lipid","lost","lost","lost",NA
225.1496315,"1.5 kPa","SR",1.69,0.23,"Lipid",NA,"lost","lost",NA
225.1496315,"50 kPa","CPCRW",1.69,0.23,"Lipid","new",NA,"new",NA
225.1496315,"50 kPa","DWP",1.69,0.23,"Lipid",NA,"lost",NA,NA
225.1496315,"50 kPa","SR",1.69,0.23,"Lipid","lost",NA,NA,NA
225.1608605,"1.5 kPa","CPCRW",1.83,0.17,"Lipid",NA,NA,NA,NA
225.1608605,"1.5 kPa","DWP",1.83,0.17,"Lipid",NA,NA,NA,NA
225.1608605,"1.5 kPa","SR",1.83,0.17,"Lipid",NA,NA,NA,NA
225.1608605,"50 kPa","CPCRW",1.83,0.17,"Lipid",NA,NA,NA,NA
225.1608605,"50 kPa","DWP",1.83,0.17,"Lipid",NA,NA,NA,NA
225.1608605,"50 kPa","SR",1.83,0.17,"Lipid",NA,NA,NA,NA
225.1860155,"1.5 kPa","SR",1.86,0.14,"Lipid","lost",NA,NA,NA
225.1860155,"50 kPa","SR",1.86,0.14,"Lipid","lost",NA,NA,NA
227.0197285,"50 kPa","CPCRW",0.89,0.78,"Tannin",NA,NA,"new","saturation"
227.0561182,"1.5 kPa","CPCRW",1.2,0.6,"Lignin",NA,NA,NA,NA
227.0561182,"1.5 kPa","DWP",1.2,0.6,"Lignin",NA,"new",NA,"field moist"
227.0561182,"50 kPa","CPCRW",1.2,0.6,"Lignin",NA,NA,NA,NA
227.0561182,"50 kPa","DWP",1.2,0.6,"Lignin",NA,NA,"new","saturation"
227.0713801,"1.5 kPa","CPCRW",0.86,0.21,"Lignin",NA,"new",NA,"field moist"
227.0925057,"1.5 kPa","CPCRW",1.45,0.45,"Lignin",NA,NA,NA,NA
227.0925057,"1.5 kPa","DWP",1.45,0.45,"Lignin",NA,NA,NA,NA
227.0925057,"1.5 kPa","SR",1.45,0.45,"Lignin",NA,"lost","lost",NA
227.0925057,"50 kPa","CPCRW",1.45,0.45,"Lignin",NA,NA,NA,NA
227.0925057,"50 kPa","DWP",1.45,0.45,"Lignin",NA,NA,NA,NA
227.0925057,"50 kPa","SR",1.45,0.45,"Lignin",NA,NA,NA,NA
227.1288887,"1.5 kPa","CPCRW",1.67,0.33,"Protein","new","new","new",NA
227.1288887,"1.5 kPa","DWP",1.67,0.33,"Protein",NA,"lost","lost",NA
227.1288887,"1.5 kPa","SR",1.67,0.33,"Protein",NA,NA,"lost",NA
227.1288887,"50 kPa","CPCRW",1.67,0.33,"Protein","new",NA,"new",NA
227.1288887,"50 kPa","DWP",1.67,0.33,"Protein","new",NA,"new",NA
227.1288887,"50 kPa","SR",1.67,0.33,"Protein",NA,NA,NA,NA
227.165278,"1.5 kPa","DWP",1.85,0.23,"Lipid","lost","lost","lost",NA
227.165278,"50 kPa","CPCRW",1.85,0.23,"Lipid","new",NA,"new",NA
227.165278,"50 kPa","DWP",1.85,0.23,"Lipid","lost","lost","lost",NA
227.165278,"50 kPa","SR",1.85,0.23,"Lipid","new",NA,NA,"drought"
227.2016638,"1.5 kPa","CPCRW",2,0.14,"Lipid",NA,NA,NA,NA
227.2016638,"1.5 kPa","DWP",2,0.14,"Lipid",NA,NA,NA,NA
227.2016638,"1.5 kPa","SR",2,0.14,"Lipid",NA,NA,NA,NA
227.2016638,"50 kPa","CPCRW",2,0.14,"Lipid",NA,"lost",NA,NA
227.2016638,"50 kPa","DWP",2,0.14,"Lipid",NA,NA,NA,NA
227.2016638,"50 kPa","SR",2,0.14,"Lipid",NA,NA,NA,NA
228.1605248,"1.5 kPa","DWP",1.92,0.25,"Lipid","new",NA,NA,"drought"
228.1605248,"1.5 kPa","SR",1.92,0.25,"Lipid","lost","lost","lost",NA
228.1605248,"50 kPa","CPCRW",1.92,0.25,"Lipid",NA,NA,"new","saturation"
228.1605248,"50 kPa","DWP",1.92,0.25,"Lipid",NA,"lost",NA,NA
228.1605248,"50 kPa","SR",1.92,0.25,"Lipid","lost","lost","lost",NA
229.0506353,"50 kPa","CPCRW",0.77,0.31,"ConHC",NA,NA,"new","saturation"
229.0717758,"1.5 kPa","CPCRW",1.4,0.6,"Lignin","new",NA,NA,"drought"
229.0717758,"1.5 kPa","DWP",1.4,0.6,"Lignin",NA,"new",NA,"field moist"
229.0717758,"50 kPa","CPCRW",1.4,0.6,"Lignin","new",NA,"new",NA
229.0717758,"50 kPa","DWP",1.4,0.6,"Lignin","new",NA,NA,"drought"
229.0870186,"1.5 kPa","CPCRW",1,0.21,"Lignin",NA,"new","new",NA
229.0870186,"50 kPa","CPCRW",1,0.21,"Lignin",NA,NA,"new","saturation"
229.1081652,"1.5 kPa","DWP",1.64,0.45,"Protein","new","new",NA,NA
229.1081652,"50 kPa","CPCRW",1.64,0.45,"Protein","new",NA,"new",NA
229.1081652,"50 kPa","DWP",1.64,0.45,"Protein",NA,"lost",NA,NA
229.1081652,"50 kPa","SR",1.64,0.45,"Protein","new",NA,NA,"drought"
229.144551,"1.5 kPa","CPCRW",1.83,0.33,"Protein","new",NA,NA,"drought"
229.144551,"1.5 kPa","DWP",1.83,0.33,"Protein","lost","lost","lost",NA
229.144551,"1.5 kPa","SR",1.83,0.33,"Protein",NA,"lost","lost",NA
229.144551,"50 kPa","CPCRW",1.83,0.33,"Protein","new",NA,"new",NA
229.144551,"50 kPa","DWP",1.83,0.33,"Protein",NA,"lost","lost",NA
229.144551,"50 kPa","SR",1.83,0.33,"Protein",NA,NA,NA,NA
230.1397923,"50 kPa","DWP",1.91,0.36,"Protein","new",NA,NA,"drought"
231.029914,"50 kPa","CPCRW",0.67,0.42,"ConHC","lost","lost",NA,NA
231.066294,"1.5 kPa","CPCRW",0.92,0.31,"Lignin",NA,"new",NA,"field moist"
231.066294,"50 kPa","CPCRW",0.92,0.31,"Lignin","lost","lost",NA,NA
231.0986595,"1.5 kPa","DWP",1.78,0.56,"AminoSugar","lost","lost","lost",NA
231.10268,"1.5 kPa","CPCRW",1.14,0.21,"Lignin",NA,"new",NA,"field moist"
231.10268,"50 kPa","CPCRW",1.14,0.21,"Lignin","lost",NA,NA,NA
231.1238058,"50 kPa","CPCRW",1.82,0.45,"Protein","new",NA,NA,"drought"
