site,treatment,core,AminoSugar,Carb,ConHC,Lignin,Lipid,Protein,Tannin,Unnamed,UnsatHC,total
CPCRW,saturation,C15,0.029442187009359813,0.11163791202827554,0.04455718527625925,0.34760805855680266,0.2143996550434536,0.19038228782890074,0.03997707073027026,0.014085052073585718,0.007910591453092497,1
CPCRW,time zero saturation,C10,0.02074216761447781,0.09812193311526131,0.04180585101846091,0.3467731174977291,0.328913448691053,0.10376247086188697,0.03934514918015205,0.013500664463706296,0.007035197557272489,1
CPCRW,time zero saturation,C6,0.023200782205984212,0.16660762065451418,0.04788158863052136,0.26692688939956893,0.28724627414009557,0.15200398245461663,0.023774993120846723,0.02265660753434578,0.00970126185950655,1
CPCRW,time zero saturation,C7,0.04019612134826265,0.11904517827165792,0.05065221354775413,0.41413643676991946,0.15838575390276122,0.11575815490914514,0.07862952814223997,0.01630483812607074,0.006891774982188789,1
CPCRW,time zero saturation,C8,0.03139214244973142,0.19174781395507576,0.07851848479251176,0.3482150021756289,0.15455781804046473,0.11708654317822963,0.04709750703597119,0.021688779029667905,0.009695909342718724,1
CPCRW,time zero saturation,C9,0.0316379877952606,0.10104754893268875,0.05418813356230917,0.2710541957985083,0.28682130677146506,0.19292608527468216,0.03307860718371532,0.021295625629228043,0.007950509052142604,1
DWP,baseline,D1,0.061756750802951274,0.19445088633362392,0.06602066238949242,0.2923597243133131,0.10370158349411655,0.14472110111102263,0.07337881706044781,0.03987202963007588,0.023738444864956503,1
DWP,baseline,D2,0.0748021054462688,0.19757311618189996,0.06464634415191724,0.2594657482694933,0.11023125275979596,0.1773006161860933,0.06645262653672708,0.037312696454552124,0.012215494013252254,1
DWP,baseline,D3,0.05399223496838979,0.18371578396456045,0.0850903435177737,0.3174912486138064,0.09456060234825978,0.13017140589772622,0.08261420296307534,0.04105028913068521,0.011313888595723107,1
DWP,baseline,D4,0.0690372321985418,0.21512238973910053,0.07489011753038573,0.27339471953215844,0.10851110410118181,0.13167365275611081,0.07468250719983648,0.03862277544920838,0.01406550149347602,1
DWP,drought,D21,0.019799565479920254,0.06879216284818827,0.08930490262538136,0.31150678129882275,0.23418626072578538,0.17240868399018827,0.04633784282270456,0.043402288405772066,0.014261511803237033,1
DWP,drought,D22,0.016929103775488757,0.06294894415419613,0.09306484794561114,0.29317168380128694,0.3175991793626991,0.15322854310395542,0.017201429587905385,0.027356745499082336,0.018499522769774776,1
DWP,drought,D23,0.02410417603133132,0.0950346599193568,0.10838129817827194,0.3670487852745705,0.1782599131626239,0.1377123659716535,0.030644138553917007,0.03595944431997112,0.02285521858830387,1
DWP,drought,D24,0.013269443697329493,0.03740347984058784,0.09754064355849587,0.3621076729736678,0.2706760067926352,0.15072611662361535,0.03238119485359449,0.026204055895759512,0.009691385764314421,1
DWP,drought,D25,0.016955387134158534,0.05499972220444225,0.1142833950720646,0.39326189978997717,0.1859504310034421,0.16640627246368087,0.02878409408114894,0.027687378993284446,0.011671419257801064,1
DWP,field moist,D17,0.017739589601771164,0.08650547402693491,0.10736296971503567,0.3445319998022556,0.18641770111591957,0.15447768697946782,0.0462156362322009,0.04243880215948582,0.014310140366928565,1
DWP,field moist,D18,0.021880689298539584,0.10157784952332342,0.08313950789209147,0.2536481406356202,0.291424410753903,0.17774053556779326,0.015476320306902765,0.03818826283569272,0.01692428318613367,1
DWP,field moist,D19,0.019003424354388395,0.08181881059524534,0.10716096684678504,0.33945071752724054,0.219841796012704,0.1684417470496547,0.01836833150691429,0.033791934471551086,0.012122271635516556,1
DWP,field moist,D20,0.02354580770844779,0.10287393914499526,0.06792101514157906,0.2357732224401682,0.25062515171569116,0.24006796712985112,0.023250715187073022,0.036565900133680794,0.01937628139851358,1
DWP,saturation,D11,0.022006552451628476,0.10488514468344078,0.09510076949412459,0.3207228626418551,0.2105193145722485,0.13903430976153522,0.0338344724885942,0.040222832594826445,0.03367374131174663,1
DWP,saturation,D12,0.02205884439651353,0.11212860009853651,0.08106156682597064,0.29891086738127004,0.2056406985897767,0.17421544633601,0.023601647278946838,0.04238161287234088,0.04000071622063483,1
DWP,saturation,D13,0.01198163749792572,0.054134166872112525,0.08522506764875284,0.35954176906037183,0.253460178705632,0.12765597834700906,0.049047302932332434,0.040635248885752526,0.018318650050110987,1
DWP,saturation,D14,0.01631391248882693,0.09646941993900272,0.11530369779855448,0.3688808693392892,0.17015151931428818,0.1281278652211318,0.03430623531627678,0.045625021899426806,0.024821458683203033,1
DWP,saturation,D15,0.01453324954646147,0.0821523581846836,0.15019451203945067,0.4327765157483971,0.12881801764263334,0.09558964552143122,0.0354325162537102,0.0403185504938772,0.020184634569355122,1
DWP,time zero saturation,D10,0.02208982216523097,0.08286573754330581,0.10414789210090962,0.47993469288016144,0.09662668846290245,0.1341440948055181,0.044452541279813906,0.02483793359023495,0.010900597171922738,1
DWP,time zero saturation,D6,0.028471985132921995,0.1656702542094212,0.09817146239659949,0.296996554567988,0.15374160856066335,0.15126269207624132,0.03901445702695986,0.04879910032665583,0.01787188570254893,1
DWP,time zero saturation,D7,0.03157693792806576,0.15208003762231875,0.0941768857544917,0.26426813982469677,0.19358164711879963,0.15064229257282905,0.03495297044338549,0.05160238517765351,0.027118703557759333,1
DWP,time zero saturation,D8,0.022115666105966537,0.13271024560990227,0.08550504864854926,0.2432471698873232,0.2835881811191994,0.11637250625161477,0.036872836665526494,0.050681913151984184,0.028906432559933935,1
DWP,time zero saturation,D9,0.033401767446132914,0.1774630842259226,0.10632188015605155,0.3037184832483292,0.1486366637519871,0.11771757197905437,0.047463789257778735,0.04782392315818456,0.017452836776558938,1
SR,baseline,S12,0.03305613707385508,0.12316216244237305,0.13529252520629348,0.3129224667156336,0.18207384089508444,0.11287138913713372,0.03162292600680426,0.020794953856214663,0.048203598666607624,1
SR,baseline,S20,0.030487720170613263,0.10546684173886646,0.11364837795388068,0.21729821909011843,0.2864263460099517,0.1773192047031288,0.0182042352988997,0.015109072025180486,0.036039983009360545,1
SR,baseline,S22,0.02671536089935037,0.14516308818173954,0.12365586606820926,0.2796243360626676,0.22574041823155644,0.11412670416347147,0.029448502044638922,0.015777586253450344,0.03974813809491606,1
SR,baseline,S6,0.031809434337655595,0.1420422079246255,0.15874221848411926,0.3124154754852373,0.1630191972706918,0.09596666137349485,0.03266751401467968,0.01906623991860253,0.044271051190893425,1
SR,baseline,S8,0.018734437919757825,0.07006132512913255,0.15702142279053277,0.21760432706546656,0.34058857638753615,0.12417573843220069,0.024946288117851684,0.015206941926745352,0.03166094223077635,1
SR,drought,S10,0.025744471811192614,0.16666144105309408,0.12892028682667375,0.4222561670806077,0.0806433161270646,0.07857394203584184,0.044841120224818766,0.024329226688663278,0.028030028152043352,1
SR,drought,S14,0.028581098039176918,0.13343750116027722,0.11329315179098719,0.4210564871584694,0.08066564077218252,0.13888102199248967,0.041359989880516076,0.022653535573014028,0.020071573632886922,1
SR,drought,S25,0.03611937672450673,0.1575895244187526,0.0884661459131593,0.375483117199031,0.11188005132295317,0.12824116389701426,0.03387031167881436,0.028771271206033084,0.03957903763973558,1
SR,drought,S4,0.04058035733559152,0.1908661888332879,0.09141304968228296,0.296851696656835,0.11817946983374537,0.18537835354575222,0.01951259751283936,0.027218582903695575,0.029999703695970183,1
SR,drought,S5,0.04149548237549512,0.12872656067189725,0.10053721560994772,0.30439518836840773,0.131363279914721,0.1824529811298267,0.026919258163546057,0.021235359290708737,0.0628746744754497,1
SR,field moist,S1,0.0431962974304921,0.14937201760184163,0.0417122893501431,0.34289489858942995,0.1228933052703641,0.23600832967926674,0.020993586505898797,0.01139018200007005,0.031539093572493564,1
SR,field moist,S13,0.03565243652221047,0.10865446752804844,0.12371232814714035,0.3272139517437081,0.1854624298806062,0.12711863461448897,0.027726815328883103,0.01760334094117595,0.04685559529373847,1
SR,field moist,S15,0.04280113165123091,0.1331860111659827,0.040915415945949274,0.31267736527107476,0.13580549967798872,0.26520011226139484,0.02153519029759246,0.010006042014418327,0.037873231714368044,1
SR,field moist,S19,0.045170939419087,0.10343261735829128,0.09750103110103008,0.3355982174832765,0.18714981183369084,0.14222550244847557,0.0261276893449322,0.014453833073662053,0.04834035793755453,1
SR,field moist,S21,0.04122075218431767,0.12446578832239151,0.06801347251630321,0.39100746368121375,0.15090796318521885,0.14064455675871057,0.03557960423800604,0.012891044763886287,0.035269354349952126,1
SR,saturation,S18,0.03240880539692353,0.13756345204755913,0.07584865965247006,0.34179127913003543,0.17322859824726194,0.17137362513283505,0.02861939824049802,0.010035327384214162,0.029130854768202687,1
SR,saturation,S2,0.0313540021358894,0.09756143320302417,0.11040929490678855,0.27530098268803643,0.12544599576601292,0.25051518840952386,0.03527873583520113,0.019962894936644444,0.054171472118879134,1
SR,saturation,S24,0.032926069829865554,0.1288605936087927,0.06881569012154311,0.3738224397399506,0.15612713312113521,0.1642428430558679,0.03342006967018342,0.011452724876875077,0.030332435975786425,1
SR,saturation,S3,0.036899284971154134,0.13799000397079506,0.04285951570662331,0.357160867186387,0.1453924163026206,0.21947438838700975,0.02346310162959428,0.014232512602761965,0.022527909243053836,1
SR,saturation,S7,0.03498396150938545,0.13816778433959417,0.08166500514708024,0.3294348115745642,0.1524745310230784,0.1541625249805361,0.0263704508517706,0.018875192051794575,0.06386573852219629,1
SR,time zero saturation,S11,0.026575110622931445,0.08415072172349199,0.09024711400502142,0.2430880401345937,0.31705381818367045,0.15287820558126303,0.023829141311212197,0.021029934141994156,0.041147914295821604,1
SR,time zero saturation,S16,0.038971975406120164,0.11873887916013885,0.07917630239579951,0.2549497657002477,0.21581421072636145,0.1691703090002395,0.02349779726313865,0.020670472555189535,0.07901028779276471,1
SR,time zero saturation,S17,0.024656268065449804,0.08719684489795766,0.1094190315357577,0.26463468936175494,0.2858728323252994,0.1438394358802426,0.028248765123811616,0.01269241907754374,0.043439713732182555,1
SR,time zero saturation,S23,0.03497609782457546,0.11621422085542708,0.09029153714685019,0.30484494164115866,0.17145178538622605,0.19192202257372762,0.026724180464203474,0.022428000948446235,0.04114721315938527,1
SR,time zero saturation,S9,0.033015115848746814,0.1133402682474257,0.11665759990442696,0.2762711417505251,0.16073945824427557,0.19831222227880854,0.03176367411428539,0.024599677141439503,0.045300842470066494,1
