site,treatment,group,tension,relabund,relativeabundance
DWP,field moist,AminoSugar,50 kPa,0.7850167346308234,0.79 ± 0.07 *
DWP,field moist,Carb,1.5 kPa,0.3213129830301512,0.32 ± 0.03 *
DWP,field moist,Carb,50 kPa,0.3318409281058194,0.33 ± 0.01 *
DWP,field moist,ConHC,1.5 kPa,3.0955451152669764,3.1 ± 0.91 
DWP,field moist,ConHC,50 kPa,3.66386797378132,3.66 ± 0.85 
DWP,field moist,Lignin,1.5 kPa,56.463697803934025,56.46 ± 1.95 *
DWP,field moist,Lignin,50 kPa,71.0229243061425,71.02 ± 2.08 *
DWP,field moist,Lipid,1.5 kPa,20.836352354382466,20.84 ± 1.54 
DWP,field moist,Lipid,50 kPa,9.357468686441592,9.36 ± 1.09 
DWP,field moist,Other,1.5 kPa,0.1948055213653225,0.19 ± 0.04 *
DWP,field moist,Other,50 kPa,0.10980996483637298,0.11 ± 0.02 *
DWP,field moist,Protein,1.5 kPa,14.444870319510931,14.44 ± 1.13 *
DWP,field moist,Protein,50 kPa,10.700613212491456,10.7 ± 1.54 *
DWP,field moist,Tannin,1.5 kPa,2.4606609047902412,2.46 ± 0.25 
DWP,field moist,Tannin,50 kPa,3.1566646333643407,3.16 ± 0.46 
DWP,field moist,total,1.5 kPa,100,100 
DWP,field moist,total,50 kPa,100,100 
DWP,field moist,UnsatHC,1.5 kPa,1.5266295653161441,1.53 ± 0.36 
DWP,field moist,UnsatHC,50 kPa,0.8717935602057694,0.87 ± 0.32 
DWP,saturation,AminoSugar,1.5 kPa,0.275012019977039,0.28 ± 0.1 *
DWP,saturation,AminoSugar,50 kPa,0.6089577692438826,0.61 ± 0.12 *
DWP,saturation,Carb,1.5 kPa,0.795141127712254,0.8 ± 0.24 *
DWP,saturation,Carb,50 kPa,0.8616280480301877,0.86 ± 0.15 *
DWP,saturation,ConHC,1.5 kPa,6.979237241707937,6.98 ± 1.16 *
DWP,saturation,ConHC,50 kPa,4.962318098792339,4.96 ± 1.11 
DWP,saturation,Lignin,1.5 kPa,54.106035438616885,54.11 ± 7.25 *
DWP,saturation,Lignin,50 kPa,58.90047360260742,58.9 ± 9.08 *
DWP,saturation,Lipid,1.5 kPa,21.17163899530264,21.17 ± 5.37 
DWP,saturation,Lipid,50 kPa,18.87772478438418,18.88 ± 10.45 
DWP,saturation,Other,1.5 kPa,0.1705981155980682,0.17 ± 0.03 *
DWP,saturation,Other,50 kPa,0.1081485815029876,0.11 ± 0.03 *
DWP,saturation,Protein,1.5 kPa,12.925521950090763,12.93 ± 2.3 *
DWP,saturation,Protein,50 kPa,10.54580779704076,10.55 ± 1.35 *
DWP,saturation,Tannin,1.5 kPa,1.917230620833589,1.92 ± 0.51 
DWP,saturation,Tannin,50 kPa,3.9549181708207257,3.95 ± 0.93 
DWP,saturation,total,1.5 kPa,100,100 
DWP,saturation,total,50 kPa,100,100 
DWP,saturation,UnsatHC,1.5 kPa,1.659584490160821,1.66 ± 0.26 
DWP,saturation,UnsatHC,50 kPa,1.1800231475775123,1.18 ± 0.53 
DWP,time zero saturation,AminoSugar,1.5 kPa,7.763464095875635,7.76 ± 2.46 
DWP,time zero saturation,AminoSugar,50 kPa,8.788309191054335,8.79 ± 1.49 
DWP,time zero saturation,Carb,1.5 kPa,10.993385948491147,10.99 ± 3.48 
DWP,time zero saturation,Carb,50 kPa,9.912296694513524,9.91 ± 1.31 
DWP,time zero saturation,ConHC,1.5 kPa,1.6576463924465592,1.66 ± 0.54 
DWP,time zero saturation,ConHC,50 kPa,2.4692372135452323,2.47 ± 0.26 
DWP,time zero saturation,Lignin,1.5 kPa,15.258277622484393,15.26 ± 3.77 
DWP,time zero saturation,Lignin,50 kPa,33.192232328639015,33.19 ± 3.36 
DWP,time zero saturation,Lipid,1.5 kPa,29.39175879594031,29.39 ± 12.34 
DWP,time zero saturation,Lipid,50 kPa,7.73863068278539,7.74 ± 2.81 
DWP,time zero saturation,Other,1.5 kPa,0.7537912790123503,0.75 ± 0.24 
DWP,time zero saturation,Other,50 kPa,0.5945794907624375,0.59 ± 0.06 
DWP,time zero saturation,Protein,1.5 kPa,30.066329820160917,30.07 ± 2.2 
DWP,time zero saturation,Protein,50 kPa,30.921512141236846,30.92 ± 3.15 
DWP,time zero saturation,Tannin,1.5 kPa,3.1462979175111263,3.15 ± 1.06 
DWP,time zero saturation,Tannin,50 kPa,5.175498335734945,5.18 ± 0.31 
DWP,time zero saturation,total,1.5 kPa,100,100 
DWP,time zero saturation,total,50 kPa,100,100 
DWP,time zero saturation,UnsatHC,1.5 kPa,0.9690481280775609,0.97 ± 0.15 
DWP,time zero saturation,UnsatHC,50 kPa,1.2077039217282728,1.21 ± 0.33 
SR,drought,AminoSugar,1.5 kPa,0.6612218516089293,0.66 ± 0.23 
SR,drought,AminoSugar,50 kPa,0.3125578761270902,0.31 ± 0.09 
SR,drought,Carb,1.5 kPa,0.13006304838994542,0.13 ± 0.02 
SR,drought,Carb,50 kPa,0.30357897647719406,0.3 ± 0.05 
SR,drought,ConHC,1.5 kPa,1.5194961857947884,1.52 ± 0.45 
SR,drought,ConHC,50 kPa,0.4224446419773817,0.42 ± 0.19 
SR,drought,Lignin,1.5 kPa,30.20494801328172,30.2 ± 2.11 
SR,drought,Lignin,50 kPa,42.696979042157245,42.7 ± 8.42 
SR,drought,Lipid,1.5 kPa,43.37361280140239,43.37 ± 1.9 
SR,drought,Lipid,50 kPa,36.80934745043351,36.81 ± 7.51 
SR,drought,Other,1.5 kPa,0.2605151173884963,0.26 ± 0.1 
SR,drought,Other,50 kPa,0.1607332960649758,0.16 ± 0.05 
SR,drought,Protein,1.5 kPa,18.58032415334492,18.58 ± 1.49 *
SR,drought,Protein,50 kPa,17.23524119255603,17.24 ± 4.14 
SR,drought,Tannin,1.5 kPa,0.21955288104647666,0.22 ± 0.1 
SR,drought,Tannin,50 kPa,0.25120138739656545,0.25 ± 0.15 
SR,drought,total,1.5 kPa,100,100 
SR,drought,total,50 kPa,100,100 
SR,drought,UnsatHC,1.5 kPa,5.050265947742332,5.05 ± 1.66 
SR,drought,UnsatHC,50 kPa,1.8079161368100096,1.81 ± 0.79 
SR,field moist,AminoSugar,1.5 kPa,1.6266198824286995,1.63 ± 0.5 
SR,field moist,AminoSugar,50 kPa,1.2364274488082898,1.24 ± 0.24 
SR,field moist,Carb,1.5 kPa,1.6079567519784352,1.61 ± 0.61 
SR,field moist,Carb,50 kPa,1.0349584064408255,1.03 ± 0.54 
SR,field moist,ConHC,1.5 kPa,0.7140098910795846,0.71 ± 0.34 
SR,field moist,ConHC,50 kPa,0.5068860721113672,0.51 ± 0.15 
SR,field moist,Lignin,1.5 kPa,28.935953748462662,28.94 ± 10.2 
SR,field moist,Lignin,50 kPa,36.06252808744097,36.06 ± 5.64 
SR,field moist,Lipid,1.5 kPa,44.83516978548549,44.84 ± 11.52 
SR,field moist,Lipid,50 kPa,43.71917103916017,43.72 ± 6.42 
SR,field moist,Other,1.5 kPa,0.10686526577969263,0.11 ± 0.02 
SR,field moist,Other,50 kPa,0.1335875815286193,0.13 ± 0.03 
SR,field moist,Protein,1.5 kPa,20.197056439748298,20.2 ± 4.83 
SR,field moist,Protein,50 kPa,14.49259256649333,14.49 ± 2.04 
SR,field moist,Tannin,1.5 kPa,0.4204665472483623,0.42 ± 0.11 
SR,field moist,Tannin,50 kPa,0.2601910916980549,0.26 ± 0.07 
SR,field moist,total,1.5 kPa,100,100 
SR,field moist,total,50 kPa,100,100 
SR,field moist,UnsatHC,1.5 kPa,1.5559016877887761,1.56 ± 0.21 
SR,field moist,UnsatHC,50 kPa,2.5536577063183747,2.55 ± 0.35 
SR,saturation,AminoSugar,1.5 kPa,0.5939191418187345,0.59 ± 0.12 
SR,saturation,AminoSugar,50 kPa,1.6589543251530632,1.66 ± 0.34 
SR,saturation,Carb,1.5 kPa,0.7900804995921845,0.79 ± 0.3 
SR,saturation,Carb,50 kPa,0.3809517292942017,0.38 ± 0.03 
SR,saturation,ConHC,1.5 kPa,0.5759919033606619,0.58 ± 0.12 
SR,saturation,ConHC,50 kPa,1.2544973717854773,1.25 ± 0.52 
SR,saturation,Lignin,1.5 kPa,19.26175009602521,19.26 ± 2.9 
SR,saturation,Lignin,50 kPa,28.38676622179844,28.39 ± 4.35 
SR,saturation,Lipid,1.5 kPa,65.04758402300186,65.05 ± 3.58 
SR,saturation,Lipid,50 kPa,38.66963650490212,38.67 ± 7 
SR,saturation,Other,1.5 kPa,0,0 ± 0 *
SR,saturation,Other,50 kPa,0.1061514352979233,0.11 ± 0.04 
SR,saturation,Protein,1.5 kPa,9.493061464368502,9.49 ± 0.92 *
SR,saturation,Protein,50 kPa,26.99678038252965,27 ± 3.64 
SR,saturation,Tannin,1.5 kPa,0.1814093945418388,0.18 ± 0.06 
SR,saturation,Tannin,50 kPa,0.21671198538886094,0.22 ± 0.05 
SR,saturation,total,1.5 kPa,100,100 
SR,saturation,total,50 kPa,100,100 
SR,saturation,UnsatHC,1.5 kPa,4.0562034772910085,4.06 ± 0.85 
SR,saturation,UnsatHC,50 kPa,2.329550043850265,2.33 ± 0.46 
SR,time zero saturation,AminoSugar,1.5 kPa,1.8372857259566457,1.84 ± 0.3 
SR,time zero saturation,AminoSugar,50 kPa,2.1750202230593523,2.18 ± 1.37 
SR,time zero saturation,Carb,1.5 kPa,0.507944379351109,0.51 ± 0.08 
SR,time zero saturation,Carb,50 kPa,0.17050991730496887,0.17 ± 0.02 
SR,time zero saturation,ConHC,1.5 kPa,1.2850361556356562,1.29 ± 0.31 
SR,time zero saturation,ConHC,50 kPa,1.4405244189470814,1.44 ± 0.32 
SR,time zero saturation,Lignin,1.5 kPa,15.937304652615367,15.94 ± 0.84 
SR,time zero saturation,Lignin,50 kPa,40.321854520572536,40.32 ± 11.73 
SR,time zero saturation,Lipid,1.5 kPa,43.82270063881125,43.82 ± 6.28 
SR,time zero saturation,Lipid,50 kPa,33.889614881137,33.89 ± 9.83 
SR,time zero saturation,Other,1.5 kPa,0.35014166904093535,0.35 ± 0.15 
SR,time zero saturation,Other,50 kPa,0.19911391536047157,0.2 ± 0.05 
SR,time zero saturation,Protein,1.5 kPa,33.14933243061433,33.15 ± 5.46 
SR,time zero saturation,Protein,50 kPa,17.706328377176202,17.71 ± 5.26 
SR,time zero saturation,Tannin,1.5 kPa,0.21228806211134896,0.21 ± 0.05 
SR,time zero saturation,Tannin,50 kPa,1.5381996402210873,1.54 ± 1.01 
SR,time zero saturation,total,1.5 kPa,100,100 
SR,time zero saturation,total,50 kPa,100,100 
SR,time zero saturation,UnsatHC,1.5 kPa,2.89796628586336,2.9 ± 0.81 
SR,time zero saturation,UnsatHC,50 kPa,2.558834106221301,2.56 ± 0.89 
