"","tension","site","treatment","Class","relabund2","total","relativeabundance"
"85","1.5 kPa","SR","field moist","Lignin",49.3604215615427,100,"49.36 ± 2.11 "
"86","1.5 kPa","SR","field moist","Lipid",12.427223299495,100,"12.43 ± 0.25 "
"87","1.5 kPa","SR","field moist","Other",0.336144841126546,100,"0.34 ± 0.07 "
"88","1.5 kPa","SR","field moist","Protein",30.0084876464811,100,"30.01 ± 3.06 "
"89","1.5 kPa","SR","field moist","Tannin",0.686836942492125,100,"0.69 ± 0.17 "
"90","1.5 kPa","SR","field moist","UnsatHC",0.900404174017392,100,"0.9 ± 0.15 *"
"91","1.5 kPa","SR","saturation","AminoSugar",1.87364751826019,100,"1.87 ± 0.17 *"
"92","1.5 kPa","SR","saturation","Carb",0.888478777954933,100,"0.89 ± 0.08 "
"93","1.5 kPa","SR","saturation","ConHC",2.67814834838633,100,"2.68 ± 0.67 "
"94","1.5 kPa","SR","saturation","Lignin",64.9939165001983,100,"64.99 ± 0.75 *"
"95","1.5 kPa","SR","saturation","Lipid",12.8851559152134,100,"12.89 ± 0.29 "
"96","1.5 kPa","SR","saturation","Protein",13.453835896544,100,"13.45 ± 0.64 *"
"97","1.5 kPa","SR","saturation","Tannin",1.01703762398824,100,"1.02 ± 0.13 "
"98","1.5 kPa","SR","saturation","UnsatHC",2.20977941945462,100,"2.21 ± 0.07 *"
"99","1.5 kPa","SR","time zero saturation","AminoSugar",3.73068954634419,100,"3.73 ± 0.16 "
"100","1.5 kPa","SR","time zero saturation","Carb",0.702351843154328,100,"0.7 ± 0.04 "
"101","1.5 kPa","SR","time zero saturation","ConHC",2.56364323375051,100,"2.56 ± 0.38 "
"102","1.5 kPa","SR","time zero saturation","Lignin",45.2638265770038,100,"45.26 ± 1.34 "
"103","1.5 kPa","SR","time zero saturation","Lipid",11.6397446562991,100,"11.64 ± 0.14 "
"104","1.5 kPa","SR","time zero saturation","Other",0.265705223166352,100,"0.27 ± 0.04 "
"105","1.5 kPa","SR","time zero saturation","Protein",33.5683126236725,100,"33.57 ± 0.94 "
"106","1.5 kPa","SR","time zero saturation","Tannin",0.796060415592791,100,"0.8 ± 0.09 "
"107","1.5 kPa","SR","time zero saturation","UnsatHC",1.46966588101641,100,"1.47 ± 0.02 "
"108","50 kPa","CPCRW","drought","AminoSugar",5.80030872417814,100,"5.8 ± 0.74 *"
"109","50 kPa","CPCRW","drought","Carb",7.97003196930754,100,"7.97 ± 0.58 *"
"110","50 kPa","CPCRW","drought","ConHC",4.62221123887915,100,"4.62 ± 0.38 *"
"111","50 kPa","CPCRW","drought","Lignin",50.2789576032172,100,"50.28 ± 0.82 *"
"112","50 kPa","CPCRW","drought","Lipid",5.32907154139918,100,"5.33 ± 0.33 "
"113","50 kPa","CPCRW","drought","Other",0.37281595558692,100,"0.37 ± 0.02 "
"114","50 kPa","CPCRW","drought","Protein",18.005406984431,100,"18.01 ± 0.67 *"
"115","50 kPa","CPCRW","drought","Tannin",7.55970690518547,100,"7.56 ± 0.56 "
"116","50 kPa","CPCRW","drought","UnsatHC",0.0614890778153784,100,"0.06 ± 0.01 *"
"117","50 kPa","CPCRW","field moist","AminoSugar",0.363636363636364,100,"0.36 ± 0 "
"118","50 kPa","CPCRW","field moist","Carb",0.509090909090909,100,"0.51 ± 0 "
"119","50 kPa","CPCRW","field moist","ConHC",9.89090909090909,100,"9.89 ± 0 "
"120","50 kPa","CPCRW","field moist","Lignin",72.8,100,"72.8 ± 0 *"
"121","50 kPa","CPCRW","field moist","Lipid",2.76363636363636,100,"2.76 ± 0 *"
"122","50 kPa","CPCRW","field moist","Other",0.581818181818182,100,"0.58 ± 0 "
"123","50 kPa","CPCRW","field moist","Protein",5.74545454545455,100,"5.75 ± 0 *"
"124","50 kPa","CPCRW","field moist","Tannin",6.76363636363636,100,"6.76 ± 0 "
"125","50 kPa","CPCRW","field moist","UnsatHC",0.581818181818182,100,"0.58 ± 0 *"
"126","50 kPa","CPCRW","saturation","AminoSugar",0.766243334684411,100,"0.77 ± 0.08 "
"127","50 kPa","CPCRW","saturation","Carb",1.98544381734544,100,"1.99 ± 0.65 "
"128","50 kPa","CPCRW","saturation","ConHC",7.25756875253445,100,"7.26 ± 0.46 *"
"129","50 kPa","CPCRW","saturation","Lignin",59.321444679914,100,"59.32 ± 0.71 *"
"130","50 kPa","CPCRW","saturation","Lipid",7.36511754130444,100,"7.37 ± 0.26 *"
"131","50 kPa","CPCRW","saturation","Other",0.0515516201985059,100,"0.05 ± 0 "
"132","50 kPa","CPCRW","saturation","Protein",17.3691675118994,100,"17.37 ± 0.31 *"
"133","50 kPa","CPCRW","saturation","Tannin",5.84409258726754,100,"5.84 ± 0.04 "
"134","50 kPa","CPCRW","saturation","UnsatHC",0.0522580599014624,100,"0.05 ± 0 *"
"135","50 kPa","CPCRW","time zero saturation","AminoSugar",0.46923294056578,100,"0.47 ± 0.06 "
"136","50 kPa","CPCRW","time zero saturation","Carb",0.514975610729289,100,"0.51 ± 0.17 "
"137","50 kPa","CPCRW","time zero saturation","ConHC",11.0680951861371,100,"11.07 ± 1.54 "
"138","50 kPa","CPCRW","time zero saturation","Lignin",66.4051629853893,100,"66.41 ± 1.05 "
"139","50 kPa","CPCRW","time zero saturation","Lipid",5.52969377469005,100,"5.53 ± 0.51 "
"140","50 kPa","CPCRW","time zero saturation","Other",0.418840715731508,100,"0.42 ± 0.12 "
"141","50 kPa","CPCRW","time zero saturation","Protein",8.73190277673265,100,"8.73 ± 0.69 "
"142","50 kPa","CPCRW","time zero saturation","Tannin",6.56440550395579,100,"6.56 ± 0.26 "
"143","50 kPa","CPCRW","time zero saturation","UnsatHC",0.381458649214791,100,"0.38 ± 0.07 "
"144","50 kPa","DWP","drought","AminoSugar",1.61586086126709,100,"1.62 ± 0.16 *"
"145","50 kPa","DWP","drought","Carb",3.40126295295493,100,"3.4 ± 0.23 *"
"146","50 kPa","DWP","drought","ConHC",5.07157954728014,100,"5.07 ± 0.56 "
"147","50 kPa","DWP","drought","Lignin",56.8287702946321,100,"56.83 ± 0.32 *"
"148","50 kPa","DWP","drought","Lipid",6.7155560672559,100,"6.72 ± 0.19 "
"149","50 kPa","DWP","drought","Other",0.511602217920372,100,"0.51 ± 0.02 "
"150","50 kPa","DWP","drought","Protein",21.7133125666142,100,"21.71 ± 0.48 "
"151","50 kPa","DWP","drought","Tannin",3.94842056542289,100,"3.95 ± 0.14 "
"152","50 kPa","DWP","drought","UnsatHC",0.193634926652319,100,"0.19 ± 0.02 *"
"153","50 kPa","DWP","field moist","AminoSugar",1.20080053368913,100,"1.2 ± 0 *"
"154","50 kPa","DWP","field moist","Carb",0.133422281521014,100,"0.13 ± 0 *"
"155","50 kPa","DWP","field moist","ConHC",8.80587058038692,100,"8.81 ± 0 *"
"156","50 kPa","DWP","field moist","Lignin",66.444296197465,100,"66.44 ± 0 *"
"157","50 kPa","DWP","field moist","Lipid",3.60240160106738,100,"3.6 ± 0 "
"158","50 kPa","DWP","field moist","Other",0.066711140760507,100,"0.07 ± 0 "
"159","50 kPa","DWP","field moist","Protein",12.5416944629753,100,"12.54 ± 0 *"
"160","50 kPa","DWP","field moist","Tannin",7.00466977985324,100,"7 ± 0 "
"161","50 kPa","DWP","field moist","UnsatHC",0.200133422281521,100,"0.2 ± 0 *"
"162","50 kPa","DWP","saturation","AminoSugar",1.09416105780303,100,"1.09 ± 0.14 *"
"163","50 kPa","DWP","saturation","Carb",1.25929966800873,100,"1.26 ± 0.18 *"
"164","50 kPa","DWP","saturation","ConHC",10.4534697480723,100,"10.45 ± 0.72 *"
"165","50 kPa","DWP","saturation","Lignin",60.4502275425703,100,"60.45 ± 1.67 *"
"166","50 kPa","DWP","saturation","Lipid",4.98435038117511,100,"4.98 ± 0.68 "
"167","50 kPa","DWP","saturation","Other",0.115410276511282,100,"0.12 ± 0.01 "
"168","50 kPa","DWP","saturation","Protein",13.2884929889606,100,"13.29 ± 1.35 *"
"169","50 kPa","DWP","saturation","Tannin",7.99846142739908,100,"8 ± 1.2 "
"170","50 kPa","DWP","saturation","UnsatHC",0.379208964801803,100,"0.38 ± 0.07 "
"171","50 kPa","DWP","time zero saturation","AminoSugar",8.51848519087278,100,"8.52 ± 0.81 "
"172","50 kPa","DWP","time zero saturation","Carb",9.37006707007323,100,"9.37 ± 0.71 "
"173","50 kPa","DWP","time zero saturation","ConHC",4.86775559437207,100,"4.87 ± 0.31 "
"174","50 kPa","DWP","time zero saturation","Lignin",45.6536423514635,100,"45.65 ± 1.16 "
"175","50 kPa","DWP","time zero saturation","Lipid",4.95471433102742,100,"4.95 ± 0.6 "
"176","50 kPa","DWP","time zero saturation","Other",0.734082391165333,100,"0.73 ± 0.03 "
"177","50 kPa","DWP","time zero saturation","Protein",18.8136264964436,100,"18.81 ± 0.33 "
"178","50 kPa","DWP","time zero saturation","Tannin",6.57670493886476,100,"6.58 ± 0.05 "
"179","50 kPa","DWP","time zero saturation","UnsatHC",0.510921635717258,100,"0.51 ± 0.03 "
"180","50 kPa","SR","drought","AminoSugar",0.503821240169761,100,"0.5 ± 0.11 *"
"181","50 kPa","SR","drought","Carb",0.511659648715486,100,"0.51 ± 0 *"
"182","50 kPa","SR","drought","ConHC",0.316901954573615,100,"0.32 ± 0.01 *"
"183","50 kPa","SR","drought","Lignin",65.3204160513541,100,"65.32 ± 5.84 "
"184","50 kPa","SR","drought","Lipid",11.5086953513437,100,"11.51 ± 1.93 "
"185","50 kPa","SR","drought","Other",0.12545197019416,100,"0.13 ± 0.02 "
"186","50 kPa","SR","drought","Protein",21.2564746248952,100,"21.26 ± 3.68 "
"187","50 kPa","SR","drought","Tannin",0.36827019122104,100,"0.37 ± 0.03 *"
"188","50 kPa","SR","drought","UnsatHC",0.247586872260266,100,"0.25 ± 0.03 *"
"189","50 kPa","SR","field moist","AminoSugar",2.0907848558809,100,"2.09 ± 0.11 "
"190","50 kPa","SR","field moist","Carb",1.11253311616925,100,"1.11 ± 0.14 *"
"191","50 kPa","SR","field moist","ConHC",0.934427348551285,100,"0.93 ± 0.06 *"
"192","50 kPa","SR","field moist","Lignin",61.7970698896113,100,"61.8 ± 1.77 "
"193","50 kPa","SR","field moist","Lipid",13.3489081901077,100,"13.35 ± 0.52 *"
"194","50 kPa","SR","field moist","Other",0.254178740303758,100,"0.25 ± 0.04 "
"195","50 kPa","SR","field moist","Protein",18.5306846707127,100,"18.53 ± 1.62 "
"196","50 kPa","SR","field moist","Tannin",0.723574328246967,100,"0.72 ± 0.14 *"
"197","50 kPa","SR","field moist","UnsatHC",1.2078388604161,100,"1.21 ± 0.06 "
"198","50 kPa","SR","saturation","AminoSugar",3.40371322088945,100,"3.4 ± 0.12 *"
"199","50 kPa","SR","saturation","Carb",0.613761188270333,100,"0.61 ± 0.03 *"
"200","50 kPa","SR","saturation","ConHC",0.956308763071,100,"0.96 ± 0.03 *"
"201","50 kPa","SR","saturation","Lignin",47.0185655037005,100,"47.02 ± 0.7 *"
"202","50 kPa","SR","saturation","Lipid",14.4146534022241,100,"14.41 ± 0.54 *"
"203","50 kPa","SR","saturation","Other",0.218393594237677,100,"0.22 ± 0.05 "
"204","50 kPa","SR","saturation","Protein",31.9047357637843,100,"31.9 ± 0.27 *"
"205","50 kPa","SR","saturation","Tannin",0.564231035694685,100,"0.56 ± 0.1 *"
"206","50 kPa","SR","saturation","UnsatHC",0.905637528127996,100,"0.91 ± 0.08 "
"207","50 kPa","SR","time zero saturation","AminoSugar",2.13119336002047,100,"2.13 ± 0.57 "
"208","50 kPa","SR","time zero saturation","Carb",0.1400354274551,100,"0.14 ± 0.03 "
"209","50 kPa","SR","time zero saturation","ConHC",3.94568695792621,100,"3.95 ± 1.08 "
"210","50 kPa","SR","time zero saturation","Lignin",61.7747238760582,100,"61.77 ± 3.38 "
"211","50 kPa","SR","time zero saturation","Lipid",8.18700912805149,100,"8.19 ± 1.01 "
"212","50 kPa","SR","time zero saturation","Other",0.161133064182341,100,"0.16 ± 0.02 "
"213","50 kPa","SR","time zero saturation","Protein",20.6062128985229,100,"20.61 ± 2.69 "
"214","50 kPa","SR","time zero saturation","Tannin",1.98937796604709,100,"1.99 ± 0.4 "
"215","50 kPa","SR","time zero saturation","UnsatHC",1.09685393457264,100,"1.1 ± 0.23 "
