"","tension","site","treatment","Class","relabund2","total","relativeabundance"
"41","1.5 kPa","DWP","drought","Lipid",21.6322817086197,100,"21.63 ± 3.13 "
"42","1.5 kPa","DWP","drought","Other",0.904959645711524,100,"0.9 ± 0.12 "
"43","1.5 kPa","DWP","drought","Protein",20.4135675792481,100,"20.41 ± 2.14 *"
"44","1.5 kPa","DWP","drought","Tannin",0.440021119936278,100,"0.44 ± 0.1 *"
"45","1.5 kPa","DWP","drought","UnsatHC",1.57236260320272,100,"1.57 ± 1.11 "
"46","1.5 kPa","DWP","field moist","AminoSugar",0.65612543240374,100,"0.66 ± 0.11 *"
"47","1.5 kPa","DWP","field moist","Carb",0.321312983030151,100,"0.32 ± 0.03 *"
"48","1.5 kPa","DWP","field moist","ConHC",3.09554511526698,100,"3.1 ± 0.91 "
"49","1.5 kPa","DWP","field moist","Lignin",56.463697803934,100,"56.46 ± 1.95 *"
"50","1.5 kPa","DWP","field moist","Lipid",20.8363523543825,100,"20.84 ± 1.54 "
"51","1.5 kPa","DWP","field moist","Other",0.194805521365323,100,"0.19 ± 0.04 "
"52","1.5 kPa","DWP","field moist","Protein",14.4448703195109,100,"14.44 ± 1.13 *"
"53","1.5 kPa","DWP","field moist","Tannin",2.46066090479024,100,"2.46 ± 0.25 "
"54","1.5 kPa","DWP","field moist","UnsatHC",1.52662956531614,100,"1.53 ± 0.36 "
"55","1.5 kPa","DWP","saturation","AminoSugar",0.275012019977039,100,"0.28 ± 0.1 *"
"56","1.5 kPa","DWP","saturation","Carb",0.795141127712254,100,"0.8 ± 0.24 *"
"57","1.5 kPa","DWP","saturation","ConHC",6.97923724170794,100,"6.98 ± 1.16 *"
"58","1.5 kPa","DWP","saturation","Lignin",54.1060354386169,100,"54.11 ± 7.25 *"
"59","1.5 kPa","DWP","saturation","Lipid",21.1716389953026,100,"21.17 ± 5.37 "
"60","1.5 kPa","DWP","saturation","Other",0.170598115598068,100,"0.17 ± 0.03 "
"61","1.5 kPa","DWP","saturation","Protein",12.9255219500908,100,"12.93 ± 2.3 *"
"62","1.5 kPa","DWP","saturation","Tannin",1.91723062083359,100,"1.92 ± 0.51 "
"63","1.5 kPa","DWP","saturation","UnsatHC",1.65958449016082,100,"1.66 ± 0.26 "
"64","1.5 kPa","DWP","time zero saturation","AminoSugar",7.76346409587564,100,"7.76 ± 2.46 "
"65","1.5 kPa","DWP","time zero saturation","Carb",10.9933859484911,100,"10.99 ± 3.48 "
"66","1.5 kPa","DWP","time zero saturation","ConHC",1.65764639244656,100,"1.66 ± 0.54 "
"67","1.5 kPa","DWP","time zero saturation","Lignin",15.2582776224844,100,"15.26 ± 3.77 "
"68","1.5 kPa","DWP","time zero saturation","Lipid",29.3917587959403,100,"29.39 ± 12.34 "
"69","1.5 kPa","DWP","time zero saturation","Other",0.75379127901235,100,"0.75 ± 0.24 "
"70","1.5 kPa","DWP","time zero saturation","Protein",30.0663298201609,100,"30.07 ± 2.2 "
"71","1.5 kPa","DWP","time zero saturation","Tannin",3.14629791751113,100,"3.15 ± 1.06 "
"72","1.5 kPa","DWP","time zero saturation","UnsatHC",0.969048128077561,100,"0.97 ± 0.15 "
"73","1.5 kPa","SR","drought","AminoSugar",0.661221851608929,100,"0.66 ± 0.23 "
"74","1.5 kPa","SR","drought","Carb",0.130063048389945,100,"0.13 ± 0.02 "
"75","1.5 kPa","SR","drought","ConHC",1.51949618579479,100,"1.52 ± 0.45 "
"76","1.5 kPa","SR","drought","Lignin",30.2049480132817,100,"30.2 ± 2.11 "
"77","1.5 kPa","SR","drought","Lipid",43.3736128014024,100,"43.37 ± 1.9 "
"78","1.5 kPa","SR","drought","Other",0.260515117388496,100,"0.26 ± 0.1 "
"79","1.5 kPa","SR","drought","Protein",18.5803241533449,100,"18.58 ± 1.49 *"
"80","1.5 kPa","SR","drought","Tannin",0.365921468410794,100,"0.37 ± 0.09 "
"81","1.5 kPa","SR","drought","UnsatHC",5.05026594774233,100,"5.05 ± 1.66 "
"82","1.5 kPa","SR","field moist","AminoSugar",1.6266198824287,100,"1.63 ± 0.5 "
"83","1.5 kPa","SR","field moist","Carb",1.60795675197844,100,"1.61 ± 0.61 "
"84","1.5 kPa","SR","field moist","ConHC",0.714009891079585,100,"0.71 ± 0.34 "
"85","1.5 kPa","SR","field moist","Lignin",28.9359537484627,100,"28.94 ± 10.2 "
"86","1.5 kPa","SR","field moist","Lipid",44.8351697854855,100,"44.84 ± 11.52 "
"87","1.5 kPa","SR","field moist","Other",0.106865265779693,100,"0.11 ± 0.02 "
"88","1.5 kPa","SR","field moist","Protein",20.1970564397483,100,"20.2 ± 4.83 "
"89","1.5 kPa","SR","field moist","Tannin",0.420466547248362,100,"0.42 ± 0.11 "
"90","1.5 kPa","SR","field moist","UnsatHC",1.55590168778878,100,"1.56 ± 0.21 "
"91","1.5 kPa","SR","saturation","AminoSugar",0.593919141818735,100,"0.59 ± 0.12 "
"92","1.5 kPa","SR","saturation","Carb",0.790080499592185,100,"0.79 ± 0.3 "
"93","1.5 kPa","SR","saturation","ConHC",0.575991903360662,100,"0.58 ± 0.12 "
"94","1.5 kPa","SR","saturation","Lignin",19.2617500960252,100,"19.26 ± 2.9 "
"95","1.5 kPa","SR","saturation","Lipid",65.0475840230019,100,"65.05 ± 3.58 "
"96","1.5 kPa","SR","saturation","Protein",9.4930614643685,100,"9.49 ± 0.92 *"
"97","1.5 kPa","SR","saturation","Tannin",0.181409394541839,100,"0.18 ± 0.06 "
"98","1.5 kPa","SR","saturation","UnsatHC",4.05620347729101,100,"4.06 ± 0.85 "
"99","1.5 kPa","SR","time zero saturation","AminoSugar",1.83728572595665,100,"1.84 ± 0.3 "
"100","1.5 kPa","SR","time zero saturation","Carb",0.507944379351109,100,"0.51 ± 0.08 "
"101","1.5 kPa","SR","time zero saturation","ConHC",1.28503615563566,100,"1.29 ± 0.31 "
"102","1.5 kPa","SR","time zero saturation","Lignin",15.9373046526154,100,"15.94 ± 0.84 "
"103","1.5 kPa","SR","time zero saturation","Lipid",43.8227006388113,100,"43.82 ± 6.28 "
"104","1.5 kPa","SR","time zero saturation","Other",0.350141669040935,100,"0.35 ± 0.15 "
"105","1.5 kPa","SR","time zero saturation","Protein",33.1493324306143,100,"33.15 ± 5.46 "
"106","1.5 kPa","SR","time zero saturation","Tannin",0.212288062111349,100,"0.21 ± 0.05 "
"107","1.5 kPa","SR","time zero saturation","UnsatHC",2.89796628586336,100,"2.9 ± 0.81 "
"108","50 kPa","CPCRW","drought","AminoSugar",4.34577956940001,100,"4.35 ± 0.66 *"
"109","50 kPa","CPCRW","drought","Carb",10.9111889337754,100,"10.91 ± 2.17 *"
"110","50 kPa","CPCRW","drought","ConHC",1.37364385941142,100,"1.37 ± 0.34 *"
"111","50 kPa","CPCRW","drought","Lignin",56.0920040432061,100,"56.09 ± 2.88 *"
"112","50 kPa","CPCRW","drought","Lipid",7.06789045293532,100,"7.07 ± 1.09 "
"113","50 kPa","CPCRW","drought","Other",0.625470727180602,100,"0.63 ± 0.17 "
"114","50 kPa","CPCRW","drought","Protein",16.1132742074743,100,"16.11 ± 1.74 *"
"115","50 kPa","CPCRW","drought","Tannin",3.36814008635557,100,"3.37 ± 0.46 "
"116","50 kPa","CPCRW","drought","UnsatHC",0.102608120261247,100,"0.1 ± 0.03 "
"117","50 kPa","CPCRW","field moist","AminoSugar",0.204136584781496,100,"0.2 ± 0 "
"118","50 kPa","CPCRW","field moist","Carb",0.314040926339385,100,"0.31 ± 0.01 "
"119","50 kPa","CPCRW","field moist","ConHC",2.58276253829812,100,"2.58 ± 0.51 "
"120","50 kPa","CPCRW","field moist","Lignin",82.9610918826534,100,"82.96 ± 1.55 "
"121","50 kPa","CPCRW","field moist","Lipid",5.52298832875922,100,"5.52 ± 2.18 "
"122","50 kPa","CPCRW","field moist","Other",0.158793297926796,100,"0.16 ± 0.02 "
"123","50 kPa","CPCRW","field moist","Protein",3.97000430896326,100,"3.97 ± 0.08 "
"124","50 kPa","CPCRW","field moist","Tannin",3.9306081219909,100,"3.93 ± 0.92 "
"125","50 kPa","CPCRW","field moist","UnsatHC",0.355574010287389,100,"0.36 ± 0.04 "
"126","50 kPa","CPCRW","saturation","AminoSugar",0.528032208479151,100,"0.53 ± 0.06 "
"127","50 kPa","CPCRW","saturation","Carb",0.898247775095965,100,"0.9 ± 0.25 "
"128","50 kPa","CPCRW","saturation","ConHC",2.50324503969625,100,"2.5 ± 0.45 "
"129","50 kPa","CPCRW","saturation","Lignin",69.8885414391936,100,"69.89 ± 1.46 "
"130","50 kPa","CPCRW","saturation","Lipid",9.61079614863269,100,"9.61 ± 1.49 "
"131","50 kPa","CPCRW","saturation","Other",0.0446502160789917,100,"0.04 ± 0 "
"132","50 kPa","CPCRW","saturation","Protein",12.7973855999926,100,"12.8 ± 0.71 *"
"133","50 kPa","CPCRW","saturation","Tannin",3.14167394877103,100,"3.14 ± 0.6 "
"134","50 kPa","CPCRW","saturation","UnsatHC",0.587427624059647,100,"0.59 ± 0.44 "
"135","50 kPa","CPCRW","time zero saturation","AminoSugar",0.369128365201542,100,"0.37 ± 0.02 "
"136","50 kPa","CPCRW","time zero saturation","Carb",0.416863679278184,100,"0.42 ± 0.05 "
"137","50 kPa","CPCRW","time zero saturation","ConHC",4.14368952419879,100,"4.14 ± 1.04 "
"138","50 kPa","CPCRW","time zero saturation","Lignin",75.7325530969097,100,"75.73 ± 2.43 "
"139","50 kPa","CPCRW","time zero saturation","Lipid",8.65889478585315,100,"8.66 ± 1.76 "
"140","50 kPa","CPCRW","time zero saturation","Other",0.133910721486873,100,"0.13 ± 0.04 "
"141","50 kPa","CPCRW","time zero saturation","Protein",6.99798870012382,100,"7 ± 0.8 "
"142","50 kPa","CPCRW","time zero saturation","Tannin",2.88205251177817,100,"2.88 ± 0.43 "
"143","50 kPa","CPCRW","time zero saturation","UnsatHC",0.664918615169752,100,"0.66 ± 0.32 "
"144","50 kPa","DWP","drought","AminoSugar",1.38187352786568,100,"1.38 ± 0.38 *"
"145","50 kPa","DWP","drought","Carb",4.05752419800638,100,"4.06 ± 1.1 *"
"146","50 kPa","DWP","drought","ConHC",2.34584790080095,100,"2.35 ± 0.33 "
"147","50 kPa","DWP","drought","Lignin",55.5557518681394,100,"55.56 ± 2.55 "
"148","50 kPa","DWP","drought","Lipid",11.5336704587019,100,"11.53 ± 1.44 "
"149","50 kPa","DWP","drought","Other",0.583587699125624,100,"0.58 ± 0.08 "
"150","50 kPa","DWP","drought","Protein",22.2629785674319,100,"22.26 ± 2 *"
"151","50 kPa","DWP","drought","Tannin",1.52058572001761,100,"1.52 ± 0.21 *"
"152","50 kPa","DWP","drought","UnsatHC",0.758180059910545,100,"0.76 ± 0.32 "
"153","50 kPa","DWP","field moist","AminoSugar",0.785016734630823,100,"0.79 ± 0.07 *"
"154","50 kPa","DWP","field moist","Carb",0.331840928105819,100,"0.33 ± 0.01 *"
"155","50 kPa","DWP","field moist","ConHC",3.66386797378132,100,"3.66 ± 0.85 "
"156","50 kPa","DWP","field moist","Lignin",71.0229243061425,100,"71.02 ± 2.08 *"
"157","50 kPa","DWP","field moist","Lipid",9.35746868644159,100,"9.36 ± 1.09 "
"158","50 kPa","DWP","field moist","Other",0.109809964836373,100,"0.11 ± 0.02 "
"159","50 kPa","DWP","field moist","Protein",10.7006132124915,100,"10.7 ± 1.54 *"
"160","50 kPa","DWP","field moist","Tannin",3.15666463336434,100,"3.16 ± 0.46 "
"161","50 kPa","DWP","field moist","UnsatHC",0.871793560205769,100,"0.87 ± 0.32 "
"162","50 kPa","DWP","saturation","AminoSugar",0.608957769243883,100,"0.61 ± 0.12 *"
"163","50 kPa","DWP","saturation","Carb",0.861628048030188,100,"0.86 ± 0.15 *"
"164","50 kPa","DWP","saturation","ConHC",4.96231809879234,100,"4.96 ± 1.11 "
"165","50 kPa","DWP","saturation","Lignin",58.9004736026074,100,"58.9 ± 9.08 *"
"166","50 kPa","DWP","saturation","Lipid",18.8777247843842,100,"18.88 ± 10.45 "
"167","50 kPa","DWP","saturation","Other",0.108148581502988,100,"0.11 ± 0.03 "
"168","50 kPa","DWP","saturation","Protein",10.5458077970408,100,"10.55 ± 1.35 *"
"169","50 kPa","DWP","saturation","Tannin",3.95491817082073,100,"3.95 ± 0.93 "
"170","50 kPa","DWP","saturation","UnsatHC",1.18002314757751,100,"1.18 ± 0.53 "
"171","50 kPa","DWP","time zero saturation","AminoSugar",8.78830919105434,100,"8.79 ± 1.49 "
"172","50 kPa","DWP","time zero saturation","Carb",9.91229669451352,100,"9.91 ± 1.31 "
"173","50 kPa","DWP","time zero saturation","ConHC",2.46923721354523,100,"2.47 ± 0.26 "
"174","50 kPa","DWP","time zero saturation","Lignin",33.192232328639,100,"33.19 ± 3.36 "
"175","50 kPa","DWP","time zero saturation","Lipid",7.73863068278539,100,"7.74 ± 2.81 "
"176","50 kPa","DWP","time zero saturation","Other",0.594579490762438,100,"0.59 ± 0.06 "
"177","50 kPa","DWP","time zero saturation","Protein",30.9215121412368,100,"30.92 ± 3.15 "
"178","50 kPa","DWP","time zero saturation","Tannin",5.17549833573495,100,"5.18 ± 0.31 "
"179","50 kPa","DWP","time zero saturation","UnsatHC",1.20770392172827,100,"1.21 ± 0.33 "
"180","50 kPa","SR","drought","AminoSugar",0.31255787612709,100,"0.31 ± 0.09 "
"181","50 kPa","SR","drought","Carb",0.303578976477194,100,"0.3 ± 0.05 "
"182","50 kPa","SR","drought","ConHC",0.422444641977382,100,"0.42 ± 0.19 "
"183","50 kPa","SR","drought","Lignin",42.6969790421572,100,"42.7 ± 8.42 "
"184","50 kPa","SR","drought","Lipid",36.8093474504335,100,"36.81 ± 7.51 "
"185","50 kPa","SR","drought","Other",0.160733296064976,100,"0.16 ± 0.05 "
"186","50 kPa","SR","drought","Protein",17.235241192556,100,"17.24 ± 4.14 "
"187","50 kPa","SR","drought","Tannin",0.251201387396565,100,"0.25 ± 0.15 "
"188","50 kPa","SR","drought","UnsatHC",1.80791613681001,100,"1.81 ± 0.79 "
"189","50 kPa","SR","field moist","AminoSugar",1.23642744880829,100,"1.24 ± 0.24 "
"190","50 kPa","SR","field moist","Carb",1.03495840644083,100,"1.03 ± 0.54 "
"191","50 kPa","SR","field moist","ConHC",0.506886072111367,100,"0.51 ± 0.15 "
"192","50 kPa","SR","field moist","Lignin",36.062528087441,100,"36.06 ± 5.64 "
"193","50 kPa","SR","field moist","Lipid",43.7191710391602,100,"43.72 ± 6.42 "
"194","50 kPa","SR","field moist","Other",0.133587581528619,100,"0.13 ± 0.03 "
"195","50 kPa","SR","field moist","Protein",14.4925925664933,100,"14.49 ± 2.04 "
"196","50 kPa","SR","field moist","Tannin",0.260191091698055,100,"0.26 ± 0.07 "
"197","50 kPa","SR","field moist","UnsatHC",2.55365770631837,100,"2.55 ± 0.35 "
"198","50 kPa","SR","saturation","AminoSugar",1.65895432515306,100,"1.66 ± 0.34 "
"199","50 kPa","SR","saturation","Carb",0.380951729294202,100,"0.38 ± 0.03 "
"200","50 kPa","SR","saturation","ConHC",1.25449737178548,100,"1.25 ± 0.52 "
"201","50 kPa","SR","saturation","Lignin",28.3867662217984,100,"28.39 ± 4.35 "
"202","50 kPa","SR","saturation","Lipid",38.6696365049021,100,"38.67 ± 7 "
"203","50 kPa","SR","saturation","Other",0.106151435297923,100,"0.11 ± 0.04 "
"204","50 kPa","SR","saturation","Protein",26.9967803825296,100,"27 ± 3.64 "
"205","50 kPa","SR","saturation","Tannin",0.216711985388861,100,"0.22 ± 0.05 "
"206","50 kPa","SR","saturation","UnsatHC",2.32955004385026,100,"2.33 ± 0.46 "
"207","50 kPa","SR","time zero saturation","AminoSugar",2.17502022305935,100,"2.18 ± 1.37 "
"208","50 kPa","SR","time zero saturation","Carb",0.170509917304969,100,"0.17 ± 0.02 "
"209","50 kPa","SR","time zero saturation","ConHC",1.44052441894708,100,"1.44 ± 0.32 "
"210","50 kPa","SR","time zero saturation","Lignin",40.3218545205725,100,"40.32 ± 11.73 "
"211","50 kPa","SR","time zero saturation","Lipid",33.889614881137,100,"33.89 ± 9.83 "
"212","50 kPa","SR","time zero saturation","Other",0.199113915360472,100,"0.2 ± 0.05 "
"213","50 kPa","SR","time zero saturation","Protein",17.7063283771762,100,"17.71 ± 5.26 "
"214","50 kPa","SR","time zero saturation","Tannin",1.53819964022109,100,"1.54 ± 1.01 "
"215","50 kPa","SR","time zero saturation","UnsatHC",2.5588341062213,100,"2.56 ± 0.89 "
