"","tension","site","treatment","Class","relabund2","total","relativeabundance"
"31","1.5 kPa","CPCRW","time zero saturation","Lignin",55.9074844632551,100,"55.91 ± 5.53 "
"32","1.5 kPa","CPCRW","time zero saturation","Lipid",23.0160023310157,100,"23.02 ± 4.21 "
"33","1.5 kPa","CPCRW","time zero saturation","Other",0.0520349940778013,100,"0.05 ± 0.01 "
"34","1.5 kPa","CPCRW","time zero saturation","Protein",16.187312860821,100,"16.19 ± 2.42 "
"35","1.5 kPa","CPCRW","time zero saturation","Tannin",1.44636891396808,100,"1.45 ± 0.22 "
"36","1.5 kPa","CPCRW","time zero saturation","UnsatHC",0.553240518316278,100,"0.55 ± 0.13 "
"37","1.5 kPa","DWP","drought","AminoSugar",0.752691151209501,100,"0.75 ± 0.13 *"
"38","1.5 kPa","DWP","drought","Carb",6.73613130955609,100,"6.74 ± 1.18 "
"39","1.5 kPa","DWP","drought","ConHC",1.56332448262878,100,"1.56 ± 0.18 "
"40","1.5 kPa","DWP","drought","Lignin",52.4544408909208,100,"52.45 ± 3.58 *"
"41","1.5 kPa","DWP","drought","Lipid",18.9152706550239,100,"18.92 ± 2.29 "
"42","1.5 kPa","DWP","drought","Other",0.672020829192991,100,"0.67 ± 0.11 "
"43","1.5 kPa","DWP","drought","Protein",17.5979908787329,100,"17.6 ± 1.8 *"
"44","1.5 kPa","DWP","drought","Tannin",0.298493360360036,100,"0.3 ± 0.07 *"
"45","1.5 kPa","DWP","drought","UnsatHC",1.00963644237499,100,"1.01 ± 0.75 "
"46","1.5 kPa","DWP","field moist","AminoSugar",0.42325089763828,100,"0.42 ± 0.08 *"
"47","1.5 kPa","DWP","field moist","Carb",0.176329623883663,100,"0.18 ± 0.02 *"
"48","1.5 kPa","DWP","field moist","ConHC",2.85238223675438,100,"2.85 ± 0.79 "
"49","1.5 kPa","DWP","field moist","Lignin",63.6486575940642,100,"63.65 ± 2.05 *"
"50","1.5 kPa","DWP","field moist","Lipid",18.0950461798121,100,"18.1 ± 1.86 "
"51","1.5 kPa","DWP","field moist","Other",0.106995013656918,100,"0.11 ± 0.02 "
"52","1.5 kPa","DWP","field moist","Protein",11.7991058049379,100,"11.8 ± 1.51 *"
"53","1.5 kPa","DWP","field moist","Tannin",2.0573632126679,100,"2.06 ± 0.22 "
"54","1.5 kPa","DWP","field moist","UnsatHC",0.840869436584631,100,"0.84 ± 0.21 "
"55","1.5 kPa","DWP","saturation","AminoSugar",0.161025395961068,100,"0.16 ± 0.05 *"
"56","1.5 kPa","DWP","saturation","Carb",0.567438725615762,100,"0.57 ± 0.2 *"
"57","1.5 kPa","DWP","saturation","ConHC",5.64524684354972,100,"5.65 ± 0.93 *"
"58","1.5 kPa","DWP","saturation","Lignin",63.1423767363132,100,"63.14 ± 7.03 *"
"59","1.5 kPa","DWP","saturation","Lipid",18.6071321708992,100,"18.61 ± 5.48 "
"60","1.5 kPa","DWP","saturation","Other",0.0941544885176523,100,"0.09 ± 0.02 "
"61","1.5 kPa","DWP","saturation","Protein",9.03256793585344,100,"9.03 ± 1.94 *"
"62","1.5 kPa","DWP","saturation","Tannin",1.82840222056429,100,"1.83 ± 0.71 "
"63","1.5 kPa","DWP","saturation","UnsatHC",0.921655482725611,100,"0.92 ± 0.17 "
"64","1.5 kPa","DWP","time zero saturation","AminoSugar",6.76460213082532,100,"6.76 ± 2.17 "
"65","1.5 kPa","DWP","time zero saturation","Carb",9.48838321103487,100,"9.49 ± 2.97 "
"66","1.5 kPa","DWP","time zero saturation","ConHC",1.22619149993531,100,"1.23 ± 0.41 "
"67","1.5 kPa","DWP","time zero saturation","Lignin",19.4288973802565,100,"19.43 ± 4.33 "
"68","1.5 kPa","DWP","time zero saturation","Lipid",30.5152604711906,100,"30.52 ± 13.53 "
"69","1.5 kPa","DWP","time zero saturation","Other",0.574627125778665,100,"0.57 ± 0.18 "
"70","1.5 kPa","DWP","time zero saturation","Protein",28.680054856873,100,"28.68 ± 3.3 "
"71","1.5 kPa","DWP","time zero saturation","Tannin",2.67464562255425,100,"2.67 ± 0.86 "
"72","1.5 kPa","DWP","time zero saturation","UnsatHC",0.647337701551498,100,"0.65 ± 0.11 "
"73","1.5 kPa","SR","drought","AminoSugar",0.503415434259661,100,"0.5 ± 0.18 "
"74","1.5 kPa","SR","drought","Carb",0.0756559804530448,100,"0.08 ± 0.01 "
"75","1.5 kPa","SR","drought","ConHC",1.09347212887836,100,"1.09 ± 0.25 "
"76","1.5 kPa","SR","drought","Lignin",38.4238528582341,100,"38.42 ± 2.77 "
"77","1.5 kPa","SR","drought","Lipid",40.6697579563901,100,"40.67 ± 2.64 "
"78","1.5 kPa","SR","drought","Other",0.153049156884459,100,"0.15 ± 0.06 "
"79","1.5 kPa","SR","drought","Protein",15.9227342236175,100,"15.92 ± 1.43 *"
"80","1.5 kPa","SR","drought","Tannin",0.212512740341778,100,"0.21 ± 0.07 "
"81","1.5 kPa","SR","drought","UnsatHC",2.98805206900936,100,"2.99 ± 1.02 "
"82","1.5 kPa","SR","field moist","AminoSugar",1.26058253610552,100,"1.26 ± 0.38 "
"83","1.5 kPa","SR","field moist","Carb",1.28930313268368,100,"1.29 ± 0.42 "
"84","1.5 kPa","SR","field moist","ConHC",0.463870815539486,100,"0.46 ± 0.21 "
"85","1.5 kPa","SR","field moist","Lignin",34.5183869123738,100,"34.52 ± 11.07 "
"86","1.5 kPa","SR","field moist","Lipid",43.331879683738,100,"43.33 ± 12.28 "
"87","1.5 kPa","SR","field moist","Other",0.0663295240893829,100,"0.07 ± 0.01 "
"88","1.5 kPa","SR","field moist","Protein",17.7240012205481,100,"17.72 ± 4.95 "
"89","1.5 kPa","SR","field moist","Tannin",0.464384813285239,100,"0.46 ± 0.17 "
"90","1.5 kPa","SR","field moist","UnsatHC",0.881261361636761,100,"0.88 ± 0.15 "
"91","1.5 kPa","SR","saturation","AminoSugar",0.54573990014688,100,"0.55 ± 0.12 "
"92","1.5 kPa","SR","saturation","Carb",0.740290528729819,100,"0.74 ± 0.27 "
"93","1.5 kPa","SR","saturation","ConHC",0.646311206395789,100,"0.65 ± 0.19 "
"94","1.5 kPa","SR","saturation","Lignin",24.504055968486,100,"24.5 ± 3.72 "
"95","1.5 kPa","SR","saturation","Lipid",63.2105939628747,100,"63.21 ± 4.55 "
"96","1.5 kPa","SR","saturation","Protein",7.80499067484063,100,"7.8 ± 1.08 *"
"97","1.5 kPa","SR","saturation","Tannin",0.117083866286413,100,"0.12 ± 0.04 "
"98","1.5 kPa","SR","saturation","UnsatHC",2.43093389223985,100,"2.43 ± 0.54 "
"99","1.5 kPa","SR","time zero saturation","AminoSugar",1.4156047354405,100,"1.42 ± 0.22 "
"100","1.5 kPa","SR","time zero saturation","Carb",0.486745833988389,100,"0.49 ± 0.08 "
"101","1.5 kPa","SR","time zero saturation","ConHC",0.978439130170469,100,"0.98 ± 0.19 "
"102","1.5 kPa","SR","time zero saturation","Lignin",22.7522073349481,100,"22.75 ± 0.89 "
"103","1.5 kPa","SR","time zero saturation","Lipid",41.2871560245591,100,"41.29 ± 5.71 "
"104","1.5 kPa","SR","time zero saturation","Other",0.209798291405734,100,"0.21 ± 0.08 "
"105","1.5 kPa","SR","time zero saturation","Protein",30.8592535474026,100,"30.86 ± 5.27 "
"106","1.5 kPa","SR","time zero saturation","Tannin",0.195407459779479,100,"0.2 ± 0.05 "
"107","1.5 kPa","SR","time zero saturation","UnsatHC",1.8153876423057,100,"1.82 ± 0.56 "
"108","50 kPa","CPCRW","drought","AminoSugar",3.8041907401363,100,"3.8 ± 0.77 *"
"109","50 kPa","CPCRW","drought","Carb",8.50517676723047,100,"8.51 ± 1.71 *"
"110","50 kPa","CPCRW","drought","ConHC",1.25962718345226,100,"1.26 ± 0.3 *"
"111","50 kPa","CPCRW","drought","Lignin",60.665889616483,100,"60.67 ± 3.02 *"
"112","50 kPa","CPCRW","drought","Lipid",6.58701162150918,100,"6.59 ± 0.94 "
"113","50 kPa","CPCRW","drought","Other",0.40920672472966,100,"0.41 ± 0.1 "
"114","50 kPa","CPCRW","drought","Protein",15.6936690746953,100,"15.69 ± 1.82 *"
"115","50 kPa","CPCRW","drought","Tannin",3.02084798595861,100,"3.02 ± 0.46 "
"116","50 kPa","CPCRW","drought","UnsatHC",0.0543802858052056,100,"0.05 ± 0.02 "
"117","50 kPa","CPCRW","field moist","AminoSugar",0.168192748254905,100,"0.17 ± 0.01 "
"118","50 kPa","CPCRW","field moist","Carb",0.166091334191877,100,"0.17 ± 0.01 "
"119","50 kPa","CPCRW","field moist","ConHC",2.20865555555694,100,"2.21 ± 0.39 "
"120","50 kPa","CPCRW","field moist","Lignin",86.41076556648,100,"86.41 ± 0.58 "
"121","50 kPa","CPCRW","field moist","Lipid",4.05320093227047,100,"4.05 ± 1.43 "
"122","50 kPa","CPCRW","field moist","Other",0.0875374008456625,100,"0.09 ± 0.01 "
"123","50 kPa","CPCRW","field moist","Protein",3.25554382466469,100,"3.26 ± 0.17 "
"124","50 kPa","CPCRW","field moist","Tannin",3.46788131859294,100,"3.47 ± 1 "
"125","50 kPa","CPCRW","field moist","UnsatHC",0.182131319142553,100,"0.18 ± 0.02 "
"126","50 kPa","CPCRW","saturation","AminoSugar",0.364277400726578,100,"0.36 ± 0.05 "
"127","50 kPa","CPCRW","saturation","Carb",0.644430219812027,100,"0.64 ± 0.2 "
"128","50 kPa","CPCRW","saturation","ConHC",2.05941510541519,100,"2.06 ± 0.35 "
"129","50 kPa","CPCRW","saturation","Lignin",73.5357119344924,100,"73.54 ± 1.48 "
"130","50 kPa","CPCRW","saturation","Lipid",8.44192520619016,100,"8.44 ± 1.34 "
"131","50 kPa","CPCRW","saturation","Other",0.022970711921415,100,"0.02 ± 0 "
"132","50 kPa","CPCRW","saturation","Protein",11.8561551398948,100,"11.86 ± 0.86 *"
"133","50 kPa","CPCRW","saturation","Tannin",2.77521944904844,100,"2.78 ± 0.62 "
"134","50 kPa","CPCRW","saturation","UnsatHC",0.299894832499006,100,"0.3 ± 0.22 "
"135","50 kPa","CPCRW","time zero saturation","AminoSugar",0.246457424896365,100,"0.25 ± 0.02 "
"136","50 kPa","CPCRW","time zero saturation","Carb",0.242771139351568,100,"0.24 ± 0.03 "
"137","50 kPa","CPCRW","time zero saturation","ConHC",3.34223691208993,100,"3.34 ± 0.83 "
"138","50 kPa","CPCRW","time zero saturation","Lignin",80.7255391195006,100,"80.73 ± 2.03 "
"139","50 kPa","CPCRW","time zero saturation","Lipid",7.3045249634414,100,"7.3 ± 1.6 "
"140","50 kPa","CPCRW","time zero saturation","Other",0.0760880792779682,100,"0.08 ± 0.02 "
"141","50 kPa","CPCRW","time zero saturation","Protein",5.35587825629624,100,"5.36 ± 0.61 "
"142","50 kPa","CPCRW","time zero saturation","Tannin",2.35058566420747,100,"2.35 ± 0.35 "
"143","50 kPa","CPCRW","time zero saturation","UnsatHC",0.355918440938472,100,"0.36 ± 0.17 "
"144","50 kPa","DWP","drought","AminoSugar",1.027550456635,100,"1.03 ± 0.36 *"
"145","50 kPa","DWP","drought","Carb",2.97825181299619,100,"2.98 ± 0.83 *"
"146","50 kPa","DWP","drought","ConHC",1.96903312248489,100,"1.97 ± 0.3 "
"147","50 kPa","DWP","drought","Lignin",61.2522510159101,100,"61.25 ± 2.21 "
"148","50 kPa","DWP","drought","Lipid",9.90509554757517,100,"9.91 ± 0.98 "
"149","50 kPa","DWP","drought","Other",0.341451106286087,100,"0.34 ± 0.06 "
"150","50 kPa","DWP","drought","Protein",20.9210638717957,100,"20.92 ± 2.06 *"
"151","50 kPa","DWP","drought","Tannin",1.19699615447633,100,"1.2 ± 0.18 *"
"152","50 kPa","DWP","drought","UnsatHC",0.40830691184052,100,"0.41 ± 0.18 "
"153","50 kPa","DWP","field moist","AminoSugar",0.471086827194274,100,"0.47 ± 0.05 *"
"154","50 kPa","DWP","field moist","Carb",0.169851383094472,100,"0.17 ± 0.01 *"
"155","50 kPa","DWP","field moist","ConHC",3.28930638506605,100,"3.29 ± 0.79 "
"156","50 kPa","DWP","field moist","Lignin",75.8346728596058,100,"75.83 ± 2.11 *"
"157","50 kPa","DWP","field moist","Lipid",7.99841124118388,100,"8 ± 0.95 "
"158","50 kPa","DWP","field moist","Other",0.0563859917899494,100,"0.06 ± 0.01 "
"159","50 kPa","DWP","field moist","Protein",9.25887932266076,100,"9.26 ± 1.81 *"
"160","50 kPa","DWP","field moist","Tannin",2.48054387804516,100,"2.48 ± 0.4 "
"161","50 kPa","DWP","field moist","UnsatHC",0.4408621113597,100,"0.44 ± 0.16 "
"162","50 kPa","DWP","saturation","AminoSugar",0.348978097959244,100,"0.35 ± 0.07 *"
"163","50 kPa","DWP","saturation","Carb",0.580660710345422,100,"0.58 ± 0.11 *"
"164","50 kPa","DWP","saturation","ConHC",4.12052223713215,100,"4.12 ± 0.93 "
"165","50 kPa","DWP","saturation","Lignin",64.4031035662118,100,"64.4 ± 9.69 *"
"166","50 kPa","DWP","saturation","Lipid",17.7517727540448,100,"17.75 ± 10.67 "
"167","50 kPa","DWP","saturation","Other",0.0574563880337879,100,"0.06 ± 0.01 "
"168","50 kPa","DWP","saturation","Protein",8.88081538486074,100,"8.88 ± 1.35 *"
"169","50 kPa","DWP","saturation","Tannin",3.2200652447481,100,"3.22 ± 0.8 "
"170","50 kPa","DWP","saturation","UnsatHC",0.636625616664014,100,"0.64 ± 0.3 "
"171","50 kPa","DWP","time zero saturation","AminoSugar",7.44748424711627,100,"7.45 ± 1.35 "
"172","50 kPa","DWP","time zero saturation","Carb",7.89221118943267,100,"7.89 ± 1.05 "
"173","50 kPa","DWP","time zero saturation","ConHC",2.07163447120153,100,"2.07 ± 0.23 "
"174","50 kPa","DWP","time zero saturation","Lignin",39.58331193879,100,"39.58 ± 4.05 "
"175","50 kPa","DWP","time zero saturation","Lipid",6.64416543562648,100,"6.64 ± 2.42 "
"176","50 kPa","DWP","time zero saturation","Other",0.418706968376208,100,"0.42 ± 0.05 "
"177","50 kPa","DWP","time zero saturation","Protein",31.0431131544218,100,"31.04 ± 3.95 "
"178","50 kPa","DWP","time zero saturation","Tannin",4.19498577649274,100,"4.19 ± 0.28 "
"179","50 kPa","DWP","time zero saturation","UnsatHC",0.70438681854229,100,"0.7 ± 0.19 "
"180","50 kPa","SR","drought","AminoSugar",0.173838147276936,100,"0.17 ± 0.05 "
"181","50 kPa","SR","drought","Carb",0.163186007175615,100,"0.16 ± 0.03 "
"182","50 kPa","SR","drought","ConHC",0.436393108439903,100,"0.44 ± 0.16 "
"183","50 kPa","SR","drought","Lignin",50.7087330969447,100,"50.71 ± 8.36 "
"184","50 kPa","SR","drought","Lipid",31.7196157178335,100,"31.72 ± 6.96 "
"185","50 kPa","SR","drought","Other",0.0827583523361027,100,"0.08 ± 0.03 "
"186","50 kPa","SR","drought","Protein",14.9428252766334,100,"14.94 ± 4.23 "
"187","50 kPa","SR","drought","Tannin",0.82232204969574,100,"0.82 ± 0.64 "
"188","50 kPa","SR","drought","UnsatHC",0.950328243664158,100,"0.95 ± 0.42 "
"189","50 kPa","SR","field moist","AminoSugar",1.11395329279871,100,"1.11 ± 0.24 "
"190","50 kPa","SR","field moist","Carb",0.833996147306956,100,"0.83 ± 0.43 "
"191","50 kPa","SR","field moist","ConHC",0.305626990030447,100,"0.31 ± 0.09 *"
"192","50 kPa","SR","field moist","Lignin",45.048829248806,100,"45.05 ± 6.22 "
"193","50 kPa","SR","field moist","Lipid",39.0662910335185,100,"39.07 ± 7.29 "
"194","50 kPa","SR","field moist","Other",0.077723154497697,100,"0.08 ± 0.02 "
"195","50 kPa","SR","field moist","Protein",11.8723172722986,100,"11.87 ± 1.93 "
"196","50 kPa","SR","field moist","Tannin",0.150151499814165,100,"0.15 ± 0.04 "
"197","50 kPa","SR","field moist","UnsatHC",1.53111136092903,100,"1.53 ± 0.24 "
"198","50 kPa","SR","saturation","AminoSugar",1.18920554398204,100,"1.19 ± 0.24 "
"199","50 kPa","SR","saturation","Carb",0.313341735455759,100,"0.31 ± 0.04 "
"200","50 kPa","SR","saturation","ConHC",0.773514742395652,100,"0.77 ± 0.27 "
"201","50 kPa","SR","saturation","Lignin",37.0683141452788,100,"37.07 ± 3.27 "
"202","50 kPa","SR","saturation","Lipid",33.840996055237,100,"33.84 ± 6.11 "
"203","50 kPa","SR","saturation","Other",0.0602308626832199,100,"0.06 ± 0.02 "
"204","50 kPa","SR","saturation","Protein",25.2855218783923,100,"25.29 ± 3.41 "
"205","50 kPa","SR","saturation","Tannin",0.138171756096062,100,"0.14 ± 0.03 "
"206","50 kPa","SR","saturation","UnsatHC",1.3307032804792,100,"1.33 ± 0.25 "
"207","50 kPa","SR","time zero saturation","AminoSugar",1.88389092222994,100,"1.88 ± 1.14 "
"208","50 kPa","SR","time zero saturation","Carb",0.116306131704859,100,"0.12 ± 0.02 "
"209","50 kPa","SR","time zero saturation","ConHC",1.38088305943137,100,"1.38 ± 0.4 "
"210","50 kPa","SR","time zero saturation","Lignin",48.7319292610098,100,"48.73 ± 8.87 "
"211","50 kPa","SR","time zero saturation","Lipid",26.5343268853994,100,"26.53 ± 8.04 "
"212","50 kPa","SR","time zero saturation","Other",0.108757392149049,100,"0.11 ± 0.03 "
"213","50 kPa","SR","time zero saturation","Protein",16.9592833574807,100,"16.96 ± 6.27 "
"214","50 kPa","SR","time zero saturation","Tannin",2.80760542901393,100,"2.81 ± 2.17 "
"215","50 kPa","SR","time zero saturation","UnsatHC",1.47701756158082,100,"1.48 ± 0.51 "
