tension,site,treatment,core,aromatic,counts
1.5 kPa,DWP,saturation,D12,aliphatic,144
1.5 kPa,DWP,saturation,D12,aromatic,125
1.5 kPa,DWP,saturation,D13,aliphatic,175
1.5 kPa,DWP,saturation,D13,aromatic,85
1.5 kPa,DWP,saturation,D14,aliphatic,119
1.5 kPa,DWP,saturation,D14,aromatic,192
1.5 kPa,DWP,saturation,D15,aliphatic,178
1.5 kPa,DWP,saturation,D15,aromatic,192
1.5 kPa,DWP,time zero saturation,D10,aliphatic,1174
1.5 kPa,DWP,time zero saturation,D10,aromatic,97
1.5 kPa,DWP,time zero saturation,D6,aliphatic,1092
1.5 kPa,DWP,time zero saturation,D6,aromatic,96
1.5 kPa,DWP,time zero saturation,D7,aliphatic,1088
1.5 kPa,DWP,time zero saturation,D7,aromatic,91
1.5 kPa,DWP,time zero saturation,D8,aliphatic,498
1.5 kPa,DWP,time zero saturation,D8,aromatic,26
1.5 kPa,DWP,time zero saturation,D9,aliphatic,333
1.5 kPa,DWP,time zero saturation,D9,aromatic,13
1.5 kPa,SR,drought,S10,aliphatic,453
1.5 kPa,SR,drought,S10,aromatic,53
1.5 kPa,SR,drought,S14,aliphatic,456
1.5 kPa,SR,drought,S14,aromatic,52
1.5 kPa,SR,drought,S25,aliphatic,64
1.5 kPa,SR,drought,S25,aromatic,4
1.5 kPa,SR,drought,S4,aliphatic,199
1.5 kPa,SR,drought,S4,aromatic,51
1.5 kPa,SR,drought,S5,aliphatic,437
1.5 kPa,SR,drought,S5,aromatic,6
1.5 kPa,SR,field moist,S1,aliphatic,535
1.5 kPa,SR,field moist,S1,aromatic,14
1.5 kPa,SR,field moist,S13,aliphatic,211
1.5 kPa,SR,field moist,S13,aromatic,8
1.5 kPa,SR,field moist,S15,aliphatic,588
1.5 kPa,SR,field moist,S15,aromatic,13
1.5 kPa,SR,field moist,S19,aliphatic,468
1.5 kPa,SR,field moist,S19,aromatic,6
1.5 kPa,SR,field moist,S21,aliphatic,551
1.5 kPa,SR,field moist,S21,aromatic,12
1.5 kPa,SR,saturation,S18,aliphatic,152
1.5 kPa,SR,saturation,S18,aromatic,48
1.5 kPa,SR,saturation,S2,aliphatic,175
1.5 kPa,SR,saturation,S2,aromatic,49
1.5 kPa,SR,saturation,S3,aliphatic,173
1.5 kPa,SR,saturation,S3,aromatic,13
1.5 kPa,SR,saturation,S7,aliphatic,176
1.5 kPa,SR,saturation,S7,aromatic,47
1.5 kPa,SR,time zero saturation,S16,aliphatic,482
1.5 kPa,SR,time zero saturation,S16,aromatic,46
1.5 kPa,SR,time zero saturation,S17,aliphatic,444
1.5 kPa,SR,time zero saturation,S17,aromatic,37
1.5 kPa,SR,time zero saturation,S23,aliphatic,479
1.5 kPa,SR,time zero saturation,S23,aromatic,30
1.5 kPa,SR,time zero saturation,S9,aliphatic,403
1.5 kPa,SR,time zero saturation,S9,aromatic,43
50 kPa,CPCRW,drought,C21,aliphatic,882
50 kPa,CPCRW,drought,C21,aromatic,165
50 kPa,CPCRW,drought,C22,aliphatic,1239
50 kPa,CPCRW,drought,C22,aromatic,191
50 kPa,CPCRW,drought,C23,aliphatic,1260
50 kPa,CPCRW,drought,C23,aromatic,166
50 kPa,CPCRW,drought,C24,aliphatic,752
50 kPa,CPCRW,drought,C24,aromatic,168
50 kPa,CPCRW,drought,C25,aliphatic,1235
50 kPa,CPCRW,drought,C25,aromatic,144
50 kPa,CPCRW,field moist,C16,aliphatic,139
50 kPa,CPCRW,field moist,C16,aromatic,207
50 kPa,CPCRW,field moist,C17,aliphatic,139
50 kPa,CPCRW,field moist,C17,aromatic,207
50 kPa,CPCRW,field moist,C20,aliphatic,139
50 kPa,CPCRW,field moist,C20,aromatic,207
50 kPa,CPCRW,saturation,C11,aliphatic,623
50 kPa,CPCRW,saturation,C11,aromatic,224
50 kPa,CPCRW,saturation,C12,aliphatic,626
50 kPa,CPCRW,saturation,C12,aromatic,192
50 kPa,CPCRW,saturation,C13,aliphatic,560
50 kPa,CPCRW,saturation,C13,aromatic,220
50 kPa,CPCRW,saturation,C14,aliphatic,511
50 kPa,CPCRW,saturation,C14,aromatic,207
50 kPa,CPCRW,time zero saturation,C10,aliphatic,360
50 kPa,CPCRW,time zero saturation,C10,aromatic,209
50 kPa,CPCRW,time zero saturation,C6,aliphatic,333
50 kPa,CPCRW,time zero saturation,C6,aromatic,322
50 kPa,CPCRW,time zero saturation,C7,aliphatic,331
50 kPa,CPCRW,time zero saturation,C7,aromatic,203
50 kPa,CPCRW,time zero saturation,C8,aliphatic,170
50 kPa,CPCRW,time zero saturation,C8,aromatic,295
50 kPa,CPCRW,time zero saturation,C9,aliphatic,280
50 kPa,CPCRW,time zero saturation,C9,aromatic,294
50 kPa,DWP,drought,D22,aliphatic,639
50 kPa,DWP,drought,D22,aromatic,148
50 kPa,DWP,drought,D23,aliphatic,628
50 kPa,DWP,drought,D23,aromatic,146
50 kPa,DWP,drought,D24,aliphatic,683
50 kPa,DWP,drought,D24,aromatic,92
50 kPa,DWP,drought,D25,aliphatic,653
50 kPa,DWP,drought,D25,aromatic,147
50 kPa,DWP,field moist,D17,aliphatic,248
50 kPa,DWP,field moist,D17,aromatic,178
50 kPa,DWP,field moist,D19,aliphatic,248
50 kPa,DWP,field moist,D19,aromatic,178
50 kPa,DWP,field moist,D20,aliphatic,248
50 kPa,DWP,field moist,D20,aromatic,178
50 kPa,DWP,saturation,D11,aliphatic,278
50 kPa,DWP,saturation,D11,aromatic,147
50 kPa,DWP,saturation,D12,aliphatic,343
50 kPa,DWP,saturation,D12,aromatic,206
50 kPa,DWP,saturation,D13,aliphatic,367
50 kPa,DWP,saturation,D13,aromatic,245
50 kPa,DWP,saturation,D14,aliphatic,158
50 kPa,DWP,saturation,D14,aromatic,244
50 kPa,DWP,saturation,D15,aliphatic,381
50 kPa,DWP,saturation,D15,aromatic,204
50 kPa,DWP,time zero saturation,D6,aliphatic,1224
50 kPa,DWP,time zero saturation,D6,aromatic,171
50 kPa,DWP,time zero saturation,D7,aliphatic,1340
50 kPa,DWP,time zero saturation,D7,aromatic,209
50 kPa,DWP,time zero saturation,D8,aliphatic,916
50 kPa,DWP,time zero saturation,D8,aromatic,192
50 kPa,DWP,time zero saturation,D9,aliphatic,1316
50 kPa,DWP,time zero saturation,D9,aromatic,176
50 kPa,SR,drought,S10,aliphatic,341
50 kPa,SR,drought,S10,aromatic,11
50 kPa,SR,drought,S14,aliphatic,337
50 kPa,SR,drought,S14,aromatic,11
50 kPa,SR,drought,S25,aliphatic,71
50 kPa,SR,drought,S25,aromatic,3
50 kPa,SR,drought,S5,aliphatic,342
50 kPa,SR,drought,S5,aromatic,11
50 kPa,SR,field moist,S1,aliphatic,352
50 kPa,SR,field moist,S1,aromatic,22
50 kPa,SR,field moist,S13,aliphatic,208
50 kPa,SR,field moist,S13,aromatic,20
50 kPa,SR,field moist,S15,aliphatic,353
50 kPa,SR,field moist,S15,aromatic,16
50 kPa,SR,field moist,S19,aliphatic,379
50 kPa,SR,field moist,S19,aromatic,21
50 kPa,SR,field moist,S21,aliphatic,395
50 kPa,SR,field moist,S21,aromatic,14
50 kPa,SR,saturation,S18,aliphatic,771
50 kPa,SR,saturation,S18,aromatic,18
50 kPa,SR,saturation,S2,aliphatic,699
50 kPa,SR,saturation,S2,aromatic,13
50 kPa,SR,saturation,S24,aliphatic,773
50 kPa,SR,saturation,S24,aromatic,16
50 kPa,SR,saturation,S3,aliphatic,807
50 kPa,SR,saturation,S3,aromatic,17
50 kPa,SR,time zero saturation,S11,aliphatic,119
50 kPa,SR,time zero saturation,S11,aromatic,88
50 kPa,SR,time zero saturation,S16,aliphatic,363
50 kPa,SR,time zero saturation,S16,aromatic,46
50 kPa,SR,time zero saturation,S17,aliphatic,232
50 kPa,SR,time zero saturation,S17,aromatic,88
50 kPa,SR,time zero saturation,S23,aliphatic,343
50 kPa,SR,time zero saturation,S23,aromatic,12
50 kPa,SR,time zero saturation,S9,aliphatic,342
50 kPa,SR,time zero saturation,S9,aromatic,86
