core,site,treatment,tension,Mass,AImod,intensity,aromatic,arom_core_counts
C18,CPCRW,field moist,1.5 kPa,231.066294,0.5455,4903.37,aromatic,223
C6,CPCRW,time zero saturation,1.5 kPa,233.0455606,0.5789,1999.28,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,233.0455606,0.5789,2977.37,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,233.0455606,0.5789,3345.16,aromatic,208
C11,CPCRW,saturation,1.5 kPa,233.0455606,0.5789,360.06,aromatic,120
C12,CPCRW,saturation,1.5 kPa,233.0455606,0.5789,4192.71,aromatic,154
C13,CPCRW,saturation,1.5 kPa,233.0455606,0.5789,2495.8,aromatic,162
C14,CPCRW,saturation,1.5 kPa,233.0455606,0.5789,2221.29,aromatic,151
C16,CPCRW,field moist,1.5 kPa,233.0455606,0.5789,849.64,aromatic,219
C17,CPCRW,field moist,1.5 kPa,233.0455606,0.5789,2701.93,aromatic,221
C18,CPCRW,field moist,1.5 kPa,233.0455606,0.5789,3460.66,aromatic,223
D17,DWP,field moist,1.5 kPa,233.0455606,0.5789,1515.04,aromatic,198
D18,DWP,field moist,1.5 kPa,233.0455606,0.5789,1620.03,aromatic,198
D20,DWP,field moist,1.5 kPa,233.0455606,0.5789,1359,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,235.0248168,0.625,3635.66,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,235.0248168,0.625,5778.3,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,235.0248168,0.625,4931.07,aromatic,208
C16,CPCRW,field moist,1.5 kPa,235.0248168,0.625,951.59,aromatic,219
C17,CPCRW,field moist,1.5 kPa,235.0248168,0.625,2417.53,aromatic,221
C18,CPCRW,field moist,1.5 kPa,235.0248168,0.625,2655.53,aromatic,223
C19,CPCRW,field moist,1.5 kPa,235.0248168,0.625,610.25,aromatic,99
C20,CPCRW,field moist,1.5 kPa,235.0248168,0.625,172.96,aromatic,103
C6,CPCRW,time zero saturation,1.5 kPa,237.0040873,0.6923,2833.42,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,237.0040873,0.6923,2642.08,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,237.0040873,0.6923,2757.9,aromatic,208
C6,CPCRW,time zero saturation,1.5 kPa,239.0197352,0.5385,3808.32,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,239.0197352,0.5385,5236.59,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,239.0197352,0.5385,4737.3,aromatic,208
C16,CPCRW,field moist,1.5 kPa,239.0197352,0.5385,807.65,aromatic,219
C17,CPCRW,field moist,1.5 kPa,239.0197352,0.5385,3101.15,aromatic,221
C18,CPCRW,field moist,1.5 kPa,239.0197352,0.5385,4366.23,aromatic,223
C19,CPCRW,field moist,1.5 kPa,239.0197352,0.5385,667.71,aromatic,99
C20,CPCRW,field moist,1.5 kPa,239.0197352,0.5385,207.55,aromatic,103
C17,CPCRW,field moist,1.5 kPa,241.0506325,0.6667,3072.33,aromatic,221
C18,CPCRW,field moist,1.5 kPa,241.0506325,0.6667,4522.07,aromatic,223
C20,CPCRW,field moist,1.5 kPa,241.0506325,0.6667,477.49,aromatic,103
C16,CPCRW,field moist,1.5 kPa,243.0298993,0.7143,517.66,aromatic,219
C17,CPCRW,field moist,1.5 kPa,243.0298993,0.7143,3533.88,aromatic,221
C18,CPCRW,field moist,1.5 kPa,243.0298993,0.7143,4606.87,aromatic,223
C16,CPCRW,field moist,1.5 kPa,243.0662934,0.5833,584.54,aromatic,219
C17,CPCRW,field moist,1.5 kPa,243.0662934,0.5833,3639.91,aromatic,221
C18,CPCRW,field moist,1.5 kPa,243.0662934,0.5833,6884.66,aromatic,223
C20,CPCRW,field moist,1.5 kPa,243.0662934,0.5833,797.87,aromatic,103
C11,CPCRW,saturation,1.5 kPa,245.04555680000001,0.619,241.83,aromatic,120
C12,CPCRW,saturation,1.5 kPa,245.04555680000001,0.619,7120.27,aromatic,154
C13,CPCRW,saturation,1.5 kPa,245.04555680000001,0.619,2506.91,aromatic,162
C16,CPCRW,field moist,1.5 kPa,245.04555680000001,0.619,755.92,aromatic,219
C17,CPCRW,field moist,1.5 kPa,245.04555680000001,0.619,4622.23,aromatic,221
C18,CPCRW,field moist,1.5 kPa,245.04555680000001,0.619,6122.44,aromatic,223
C20,CPCRW,field moist,1.5 kPa,245.04555680000001,0.619,186.72,aromatic,103
D17,DWP,field moist,1.5 kPa,245.04555680000001,0.619,2139.12,aromatic,198
D18,DWP,field moist,1.5 kPa,245.04555680000001,0.619,2407.07,aromatic,198
D20,DWP,field moist,1.5 kPa,245.04555680000001,0.619,2641.75,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,247.0248127,0.6667,2789.2,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,247.0248127,0.6667,4626.6,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,247.0248127,0.6667,4185.57,aromatic,208
C16,CPCRW,field moist,1.5 kPa,247.0248127,0.6667,794.37,aromatic,219
C17,CPCRW,field moist,1.5 kPa,247.0248127,0.6667,4001.03,aromatic,221
C18,CPCRW,field moist,1.5 kPa,247.0248127,0.6667,3091.87,aromatic,223
C19,CPCRW,field moist,1.5 kPa,247.0248127,0.6667,690.36,aromatic,99
C20,CPCRW,field moist,1.5 kPa,247.0248127,0.6667,219.74,aromatic,103
C11,CPCRW,saturation,1.5 kPa,247.0611968,0.5238,184.46,aromatic,120
C12,CPCRW,saturation,1.5 kPa,247.0611968,0.5238,9367.14,aromatic,154
C13,CPCRW,saturation,1.5 kPa,247.0611968,0.5238,2312.26,aromatic,162
C16,CPCRW,field moist,1.5 kPa,247.0611968,0.5238,927.01,aromatic,219
C17,CPCRW,field moist,1.5 kPa,247.0611968,0.5238,4091.57,aromatic,221
C18,CPCRW,field moist,1.5 kPa,247.0611968,0.5238,6639.9,aromatic,223
C20,CPCRW,field moist,1.5 kPa,247.0611968,0.5238,239.39,aromatic,103
D17,DWP,field moist,1.5 kPa,247.0611968,0.5238,1436.87,aromatic,198
D18,DWP,field moist,1.5 kPa,247.0611968,0.5238,2516.52,aromatic,198
D20,DWP,field moist,1.5 kPa,247.0611968,0.5238,1718.57,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,249.0404704,0.5556,3712.87,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,249.0404704,0.5556,2953.32,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,249.0404704,0.5556,4592.45,aromatic,208
C11,CPCRW,saturation,1.5 kPa,249.0404704,0.5556,374.44,aromatic,120
C12,CPCRW,saturation,1.5 kPa,249.0404704,0.5556,7194.8,aromatic,154
C13,CPCRW,saturation,1.5 kPa,249.0404704,0.5556,2670.58,aromatic,162
C14,CPCRW,saturation,1.5 kPa,249.0404704,0.5556,2179.72,aromatic,151
C16,CPCRW,field moist,1.5 kPa,249.0404704,0.5556,895.99,aromatic,219
C17,CPCRW,field moist,1.5 kPa,249.0404704,0.5556,3760.73,aromatic,221
C18,CPCRW,field moist,1.5 kPa,249.0404704,0.5556,5507.62,aromatic,223
C19,CPCRW,field moist,1.5 kPa,249.0404704,0.5556,813.53,aromatic,99
C20,CPCRW,field moist,1.5 kPa,249.0404704,0.5556,271.79,aromatic,103
D17,DWP,field moist,1.5 kPa,249.0404704,0.5556,2552.15,aromatic,198
D18,DWP,field moist,1.5 kPa,249.0404704,0.5556,2610.34,aromatic,198
D20,DWP,field moist,1.5 kPa,249.0404704,0.5556,1937.13,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,251.019738,0.6,3009.42,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,251.019738,0.6,4684.89,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,251.019738,0.6,3223.81,aromatic,208
C16,CPCRW,field moist,1.5 kPa,251.019738,0.6,507.45,aromatic,219
C17,CPCRW,field moist,1.5 kPa,251.019738,0.6,2780.3,aromatic,221
C18,CPCRW,field moist,1.5 kPa,251.019738,0.6,3509.06,aromatic,223
C6,CPCRW,time zero saturation,1.5 kPa,257.0455488,0.6522,3465.6,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,257.0455488,0.6522,5997.77,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,257.0455488,0.6522,4961.38,aromatic,208
C11,CPCRW,saturation,1.5 kPa,257.0455488,0.6522,429.17,aromatic,120
C13,CPCRW,saturation,1.5 kPa,257.0455488,0.6522,2965.51,aromatic,162
C14,CPCRW,saturation,1.5 kPa,257.0455488,0.6522,3379.12,aromatic,151
C16,CPCRW,field moist,1.5 kPa,257.0455488,0.6522,966.25,aromatic,219
C17,CPCRW,field moist,1.5 kPa,257.0455488,0.6522,2939.73,aromatic,221
C18,CPCRW,field moist,1.5 kPa,257.0455488,0.6522,5468.01,aromatic,223
C19,CPCRW,field moist,1.5 kPa,257.0455488,0.6522,940.78,aromatic,99
C20,CPCRW,field moist,1.5 kPa,257.0455488,0.6522,388.71,aromatic,103
D11,DWP,saturation,1.5 kPa,257.0455488,0.6522,1378.58,aromatic,190
D12,DWP,saturation,1.5 kPa,257.0455488,0.6522,1312.72,aromatic,125
D14,DWP,saturation,1.5 kPa,257.0455488,0.6522,1769.26,aromatic,192
D15,DWP,saturation,1.5 kPa,257.0455488,0.6522,2484.46,aromatic,192
C11,CPCRW,saturation,1.5 kPa,257.0819392,0.5385,247.16,aromatic,120
C12,CPCRW,saturation,1.5 kPa,257.0819392,0.5385,4429.26,aromatic,154
C13,CPCRW,saturation,1.5 kPa,257.0819392,0.5385,1991.51,aromatic,162
C16,CPCRW,field moist,1.5 kPa,257.0819392,0.5385,1126.39,aromatic,219
C17,CPCRW,field moist,1.5 kPa,257.0819392,0.5385,2778.05,aromatic,221
C18,CPCRW,field moist,1.5 kPa,257.0819392,0.5385,5773.78,aromatic,223
C20,CPCRW,field moist,1.5 kPa,257.0819392,0.5385,319.35,aromatic,103
C6,CPCRW,time zero saturation,1.5 kPa,259.0248094,0.7,4235.81,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,259.0248094,0.7,7695.96,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,259.0248094,0.7,6575.73,aromatic,208
C11,CPCRW,saturation,1.5 kPa,259.0248094,0.7,410.91,aromatic,120
C12,CPCRW,saturation,1.5 kPa,259.0248094,0.7,5313.67,aromatic,154
C13,CPCRW,saturation,1.5 kPa,259.0248094,0.7,4243.6,aromatic,162
C14,CPCRW,saturation,1.5 kPa,259.0248094,0.7,2714.64,aromatic,151
C16,CPCRW,field moist,1.5 kPa,259.0248094,0.7,1211.4,aromatic,219
C17,CPCRW,field moist,1.5 kPa,259.0248094,0.7,3741.66,aromatic,221
C18,CPCRW,field moist,1.5 kPa,259.0248094,0.7,4863.11,aromatic,223
C19,CPCRW,field moist,1.5 kPa,259.0248094,0.7,1337.07,aromatic,99
C20,CPCRW,field moist,1.5 kPa,259.0248094,0.7,337.17,aromatic,103
D11,DWP,saturation,1.5 kPa,259.0248094,0.7,1308.29,aromatic,190
D12,DWP,saturation,1.5 kPa,259.0248094,0.7,2026.77,aromatic,125
D13,DWP,saturation,1.5 kPa,259.0248094,0.7,527.74,aromatic,85
D14,DWP,saturation,1.5 kPa,259.0248094,0.7,2609.88,aromatic,192
D15,DWP,saturation,1.5 kPa,259.0248094,0.7,4173,aromatic,192
D17,DWP,field moist,1.5 kPa,259.0248094,0.7,3866.91,aromatic,198
D18,DWP,field moist,1.5 kPa,259.0248094,0.7,2250.17,aromatic,198
D20,DWP,field moist,1.5 kPa,259.0248094,0.7,1879.98,aromatic,195
S4,SR,drought,1.5 kPa,259.0612076,0.5652,82.67,aromatic,51
S10,SR,drought,1.5 kPa,259.0612076,0.5652,1562.45,aromatic,53
S14,SR,drought,1.5 kPa,259.0612076,0.5652,791.61,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,259.0612076,0.5652,3835.89,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,259.0612076,0.5652,5835.31,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,259.0612076,0.5652,6724.75,aromatic,208
C11,CPCRW,saturation,1.5 kPa,259.0612076,0.5652,528.12,aromatic,120
C12,CPCRW,saturation,1.5 kPa,259.0612076,0.5652,8609.09,aromatic,154
C13,CPCRW,saturation,1.5 kPa,259.0612076,0.5652,4351.68,aromatic,162
C14,CPCRW,saturation,1.5 kPa,259.0612076,0.5652,3819.44,aromatic,151
C16,CPCRW,field moist,1.5 kPa,259.0612076,0.5652,1479.05,aromatic,219
C17,CPCRW,field moist,1.5 kPa,259.0612076,0.5652,4477.62,aromatic,221
C18,CPCRW,field moist,1.5 kPa,259.0612076,0.5652,9289.52,aromatic,223
C19,CPCRW,field moist,1.5 kPa,259.0612076,0.5652,986.38,aromatic,99
C20,CPCRW,field moist,1.5 kPa,259.0612076,0.5652,360.1,aromatic,103
D11,DWP,saturation,1.5 kPa,259.0612076,0.5652,934.31,aromatic,190
D14,DWP,saturation,1.5 kPa,259.0612076,0.5652,1475.68,aromatic,192
D15,DWP,saturation,1.5 kPa,259.0612076,0.5652,3603.61,aromatic,192
D17,DWP,field moist,1.5 kPa,259.0612076,0.5652,3235.53,aromatic,198
D18,DWP,field moist,1.5 kPa,259.0612076,0.5652,3026.12,aromatic,198
D19,DWP,field moist,1.5 kPa,259.0612076,0.5652,1448.49,aromatic,79
D20,DWP,field moist,1.5 kPa,259.0612076,0.5652,2574.57,aromatic,195
C6,CPCRW,time zero saturation,1.5 kPa,261.0040709,0.7647,2798.18,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,261.0040709,0.7647,3741.52,aromatic,230
C9,CPCRW,time zero saturation,1.5 kPa,261.0040709,0.7647,2714.65,aromatic,208
S4,SR,drought,1.5 kPa,261.0404633,0.6,136.11,aromatic,51
S10,SR,drought,1.5 kPa,261.0404633,0.6,2860.29,aromatic,53
S14,SR,drought,1.5 kPa,261.0404633,0.6,1211.69,aromatic,52
C6,CPCRW,time zero saturation,1.5 kPa,261.0404633,0.6,4776.06,aromatic,232
C8,CPCRW,time zero saturation,1.5 kPa,261.0404633,0.6,9240.08,aromatic,230
