SampleID,Site,Treatment,TREATMENT_PHASE,dry_g,gravimetric,DATETIME,CO2_mgC_gSoil_hr,CH4_mgC_gSoil_hr,time_hours
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T03:45:23Z,0.002051403441486027,3.0062119938894665e-10,2.330277777777778
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T03:49:21Z,6.614961270802199e-4,6.941489914011271e-11,2.3297222222222222
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T03:53:22Z,0.002906346500985194,4.370854263140888e-10,2.33
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T03:57:21Z,0.002893874640490499,1.161129467063066e-9,2.3294444444444444
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T04:01:18Z,NA,NA,2.33
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T04:05:22Z,0.0015862284515602224,-1.3992312838789144e-11,2.6633333333333336
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T04:09:21Z,6.162423652217049e-4,-1.2913001973004876e-10,2.6630555555555557
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T04:13:20Z,0.0027334083901274816,6.343870780169212e-10,2.662777777777778
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T04:17:20Z,0.001977101891148604,-1.0759677012339297e-10,2.6625
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T04:21:16Z,0.0037549512019149295,-5.971269329368315e-11,2.662777777777778
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T04:25:20Z,0.0019510826007410264,4.909113482816938e-10,2.996111111111111
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T04:29:18Z,4.715665409333306e-4,7.674413384932439e-11,2.9955555555555557
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T04:33:18Z,0.0025182801811810705,1.9487625749564782e-10,2.9955555555555557
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T04:37:18Z,6.451390848068464e-4,-6.744085670915191e-11,2.995277777777778
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T04:41:14Z,NA,NA,2.9955555555555557
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T04:45:18Z,0.002178765385024221,2.0129800766233756e-10,3.328888888888889
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T04:49:18Z,5.041358451972537e-4,2.1891425791741998e-11,3.328888888888889
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T04:53:14Z,0.0024092504981674256,1.1292461123264234e-9,3.327777777777778
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T04:57:13Z,NA,NA,3.3272222222222223
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T05:01:13Z,NA,NA,3.328611111111111
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T05:05:17Z,0.002500239494231375,2.078874205256237e-10,3.6619444444444444
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T05:09:13Z,4.405461734104465e-4,1.5871178258951197e-10,3.660833333333333
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T05:13:13Z,0.002958314569323711,1.270986887530432e-9,3.660833333333333
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T05:17:11Z,0.02301699256814449,6.200845948743614e-9,3.66
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T05:21:10Z,0.007763633887501937,-4.987855508578638e-10,3.661111111111111
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T05:25:16Z,0.0026048815925722116,-2.4702315319021095e-10,3.995
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T05:29:15Z,5.512815808079587e-4,-3.679652868462583e-11,3.9947222222222223
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T05:33:14Z,0.002794550916572644,-1.753599398676587e-10,3.9944444444444445
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T05:37:09Z,0.017029871016098236,2.8634397262678976e-9,3.992777777777778
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T05:41:08Z,0.004155670226071901,-2.2668515735164103e-10,3.993888888888889
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T05:45:13Z,0.0022883089806389344,3.4935287919406744e-11,4.3275
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T05:49:13Z,4.940045104705267e-4,2.7949111365458167e-11,4.3275
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T05:53:12Z,0.00251273734840155,2.644646764200449e-10,4.327222222222222
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T05:57:12Z,-0.0011511248621398622,-4.140231966569155e-10,4.326944444444444
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T06:01:08Z,NA,NA,4.327222222222222
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T06:05:13Z,0.0026979315645417785,-3.7882064737870997e-10,4.660833333333334
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T06:09:12Z,5.720699642242544e-4,-8.251510072045991e-11,4.660555555555556
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T06:13:10Z,0.002696074457699988,-2.571692202026247e-10,4.66
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T06:17:09Z,0.005184559008857339,6.667661961068436e-10,4.6594444444444445
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T06:21:07Z,0.0085735055307521,-1.3654907880721423e-9,4.660277777777778
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T06:25:11Z,0.0022047741119921842,5.217642258227248e-10,4.993611111111111
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T06:29:11Z,5.672833373611368e-4,-1.6575001013260832e-11,4.993611111111111
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T06:33:11Z,0.003114752202872563,4.11085500427111e-10,4.993611111111111
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T06:37:09Z,0.004909185440471771,9.89891177829806e-10,4.9927777777777775
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T06:41:05Z,NA,NA,4.993055555555555
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T06:45:10Z,0.0022673350244214892,5.934643935772951e-10,5.326666666666667
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T06:49:09Z,5.842004746606407e-4,-6.608023033930923e-12,5.326388888888889
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T06:53:09Z,0.003206245161321308,4.5052157836288577e-10,5.326388888888889
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T06:57:08Z,3.833939075015973e-5,-1.1146448998489073e-10,5.325833333333334
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T07:01:05Z,2.7081912021660354e-4,-5.985230394696562e-11,5.326388888888889
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T07:05:08Z,0.0024308848288951044,5.574298555069132e-10,5.6594444444444445
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T07:09:05Z,4.152638069912121e-4,1.349785085766752e-10,5.658611111111111
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T07:13:08Z,0.0034749079620676818,4.2598278880808726e-10,5.6594444444444445
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T07:17:07Z,0.002392314083497791,5.097536819830163e-10,5.658888888888889
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T07:21:02Z,NA,NA,5.658888888888889
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T07:25:07Z,0.0033279078306441383,1.6850421442003834e-10,5.9925
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T07:29:05Z,5.603644854162992e-4,4.590763941492156e-11,5.991944444444444
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T07:33:05Z,0.003460957685693635,4.5475862913786675e-10,5.991944444444444
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T07:37:05Z,0.005038480551351123,1.0626625193497068e-9,5.991666666666666
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T07:41:02Z,1.5464103872230768e-4,6.51866198866217e-11,5.992222222222222
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T07:45:05Z,0.0034420769380683514,4.7757592740009707e-11,6.325277777777778
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T07:49:04Z,6.399119009345783e-4,-2.8463501720082123e-11,6.325
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T07:53:05Z,0.004182405905896079,-1.6554345411002e-11,6.325277777777778
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T07:57:02Z,0.005876067609350217,1.1576267040862245e-9,6.324166666666667
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T08:00:58Z,0.006314670755912041,-5.043091081955067e-10,6.3244444444444445
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T08:05:02Z,0.0033038168997247923,6.367373921497303e-10,6.657777777777778
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T08:09:02Z,7.25698650532055e-4,2.3837394994615268e-11,6.657777777777778
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T08:13:02Z,0.0033020398798152013,-6.345524807383533e-11,6.657777777777778
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T08:16:57Z,0.019665422101482866,-7.172756735373632e-10,6.6561111111111115
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T08:20:57Z,0.006377367430238876,-9.11119614295994e-10,6.6575
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T08:25:01Z,0.0027387541196444392,3.0765987638771507e-10,6.990833333333334
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T08:28:59Z,5.290043501379946e-4,4.1571176568137054e-11,6.990277777777778
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T08:33:02Z,0.004056558798138615,4.938721233642041e-10,6.9911111111111115
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T08:36:58Z,NA,NA,6.989722222222222
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T08:40:57Z,NA,NA,6.990833333333334
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T08:45:01Z,0.003121841480799506,6.391321761940091e-10,7.324166666666667
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T08:49:01Z,8.245647506475082e-4,1.0667131228586915e-11,7.324166666666667
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T08:52:59Z,0.004591195523713836,9.584663068667834e-10,7.323611111111111
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T08:56:59Z,0.005777177180946187,1.6350645037246493e-9,7.323333333333333
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T09:00:54Z,0.006886265143061154,-2.284804242467624e-10,7.323333333333333
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T09:04:58Z,0.00272102378605376,8.188139200766077e-10,7.656666666666666
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T09:08:57Z,5.7607574855852e-4,8.787217923403955e-11,7.6563888888888885
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T09:12:57Z,0.003676127770827865,5.391839183484837e-10,7.6563888888888885
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T09:16:52Z,0.04181726628529699,6.4698740888724154e-9,7.654722222222222
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T09:20:53Z,0.0020966182304878755,3.201550725279992e-10,7.6563888888888885
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T09:24:56Z,0.003448480537064686,5.593943647395508e-10,7.989444444444445
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T09:28:56Z,6.518098516333113e-4,1.2124082109083143e-10,7.989444444444445
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T09:32:56Z,0.005840042216414734,3.715274650735129e-10,7.989444444444445
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T09:36:52Z,NA,NA,7.9880555555555555
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T09:40:51Z,0.005023007430334314,5.827327366223812e-10,7.989166666666667
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T09:44:54Z,0.0032506638666503916,7.77171597196331e-10,8.322222222222223
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T09:48:55Z,6.655335208184926e-4,6.983184425618251e-11,8.3225
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T09:52:55Z,0.004594645897802301,-5.773344705485066e-11,8.3225
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T09:56:50Z,0.015837870988044733,1.927304224871359e-9,8.320833333333333
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T10:00:51Z,NA,NA,8.3225
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T10:04:54Z,0.0029794708075249025,4.842949350488561e-10,8.655555555555555
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T10:08:52Z,5.532229705581133e-4,6.684039750239192e-11,8.655
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T10:12:51Z,0.003424797775126334,8.949343146520181e-10,8.654722222222222
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T10:16:52Z,0.0026954398871379378,8.302191119237547e-10,8.654722222222222
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T10:20:48Z,0.004722886879251263,3.81402168718573e-10,8.655
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T10:24:52Z,0.003431776897705815,4.376939296154989e-10,8.988333333333333
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T10:28:50Z,5.819947196655201e-4,8.857910194781813e-11,8.987777777777778
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T10:32:52Z,0.0047166574489073965,2.595402531749754e-10,8.988333333333333
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T10:36:46Z,0.044856705273543,6.746747597262711e-9,8.98638888888889
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T10:40:45Z,NA,NA,8.9875
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T10:44:50Z,0.003337241657811209,5.108380211265205e-10,9.321111111111112
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T10:48:48Z,5.430704476091635e-4,1.3744459212880834e-10,9.320555555555556
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T10:52:47Z,0.0029392933339189914,1.7234929840830283e-9,9.320277777777777
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T10:56:46Z,NA,NA,9.319722222222222
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T11:00:44Z,0.011142444175658647,3.0547174309592003e-10,9.320555555555556
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T11:04:49Z,0.003888012026198148,2.8225617758996954e-10,9.654166666666667
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T11:08:48Z,6.551486456663419e-4,-6.263320094867746e-12,9.653888888888888
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T11:12:47Z,0.004068941816605703,4.6083049875350717e-10,9.653611111111111
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T11:16:43Z,0.043896252397055004,7.83465978799743e-9,9.652222222222223
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T11:20:43Z,NA,NA,9.653611111111111
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T11:24:46Z,0.003464524523831416,2.361613200971808e-10,9.986666666666666
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T11:28:45Z,5.977138775998314e-4,2.651909620480596e-11,9.98638888888889
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T11:32:45Z,0.003490477207326139,6.010426309080875e-10,9.98638888888889
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T11:36:44Z,0.007669274790964863,1.5268568391154542e-9,9.985833333333334
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T11:40:41Z,0.006747454142183043,4.984614508482145e-11,9.98638888888889
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T11:44:45Z,0.003070683149758727,5.991702132861036e-10,10.319722222222222
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T11:48:45Z,7.18674164303432e-4,-1.6541321980339396e-11,10.319722222222222
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T11:52:46Z,0.0046989297654076185,-7.596123478296485e-12,10.32
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T11:56:39Z,0.05389723721981808,6.0757803894780165e-9,10.317777777777778
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T12:00:39Z,NA,NA,10.319166666666666
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T12:04:43Z,0.004004359950738439,1.7777963794490948e-10,10.6525
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T12:08:42Z,6.609733129902558e-4,-5.3153123618799513e-14,10.652222222222223
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T12:12:41Z,0.003724758656046792,1.044906270271764e-9,10.651944444444444
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T12:16:37Z,0.028749130981599858,2.0891954062691315e-9,10.650555555555556
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T12:20:38Z,0.0227918741385312,-5.932163363321764e-10,10.652222222222223
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T12:24:42Z,0.0036564798037798424,2.3853611817924857e-10,10.985555555555555
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T12:28:41Z,6.584594892918848e-4,-4.160981993442883e-11,10.985277777777778
C8,CPCRW,sat_I,IMMEDIATE_SATURATION,255.05,0.6497,2016-10-08T12:32:42Z,0.005135216210911274,-1.3604773281416844e-10,10.985555555555555
C9,CPCRW,sat_I,IMMEDIATE_SATURATION,173.28,0.964,2016-10-08T12:36:40Z,0.003490329276694772,2.886172305849847e-11,10.984722222222222
C10,CPCRW,sat_I,IMMEDIATE_SATURATION,285.2,0.4464,2016-10-08T12:40:37Z,0.0023994644878027236,-2.0957092695433452e-10,10.985277777777778
C6,CPCRW,sat_I,IMMEDIATE_SATURATION,188.05,0.6551,2016-10-08T12:44:41Z,0.0030306225141386893,2.9578727737485263e-10,11.31861111111111
C7,CPCRW,sat_I,IMMEDIATE_SATURATION,367.97,0.3299,2016-10-08T12:48:40Z,6.394427349018977e-4,-1.1930640245509743e-10,11.318333333333333
